,dates,per0135-0000,per0135-0001,per0135-0002
487,2016-01-31 15:18:56+00:00,,,177.93874112166563
488,2016-02-09 15:12:48+00:00,90.8879580890408,,
489,2016-02-16 15:19:00+00:00,,,
490,2016-02-17 15:10:51+00:00,181.36478391549358,,160.07782546711724
491,2016-02-25 15:12:50+00:00,212.60622540098888,,183.08906951821467
492,2016-03-04 15:10:50+00:00,193.28515775843917,178.6846449586603,179.3092053716885
493,2016-03-12 15:13:01+00:00,,,
494,2016-03-19 15:19:15+00:00,196.27819694105662,175.96982288839837,177.71317710074388
495,2016-03-20 15:10:44+00:00,194.34624906025502,178.18743521203416,176.8784079520272
496,2016-03-27 15:16:50+00:00,190.54538197460033,170.55684476690905,169.44024569171103
497,2016-03-28 15:13:06+00:00,,,
498,2016-04-04 15:19:18+00:00,,,
499,2016-04-05 15:10:35+00:00,213.2247853902987,170.22652314006504,171.4686106017497
500,2016-04-21 15:10:29+00:00,,,
501,2016-04-29 15:13:18+00:00,,,
502,2016-05-07 15:10:32+00:00,196.34244571615625,176.5728332915997,173.55914621759356
503,2016-05-23 15:10:34+00:00,,,
504,2016-06-08 15:10:38+00:00,,,
505,2016-07-02 15:13:30+00:00,,,
506,2016-08-11 15:10:59+00:00,,,
507,2016-09-28 15:11:10+00:00,,,
508,2016-10-05 15:17:24+00:00,,,
509,2016-10-06 15:13:42+00:00,,,
510,2016-11-07 15:13:33+00:00,199.56373369455503,186.97134769320962,183.33386258180585
511,2016-11-15 15:11:17+00:00,245.14667696309905,,
512,2016-11-23 15:13:28+00:00,,,176.71245161810634
513,2016-12-09 15:13:25+00:00,,,
514,2016-12-16 15:19:33+00:00,,204.0511222676288,202.1346801109103
515,2016-12-17 15:11:12+00:00,211.64705046816385,196.9755002034522,195.37004473979593
516,2016-12-24 15:17:22+00:00,194.19701817746187,178.89990361717594,180.1910312791442
517,2016-12-25 15:13:19+00:00,191.76621453092946,180.55733380706147,184.69023434918944
518,2017-01-02 15:11:09+00:00,,163.54361685208173,
519,2017-01-18 15:11:05+00:00,,,
520,2017-01-26 15:12:58+00:00,,,
521,2017-02-02 15:19:07+00:00,,,
522,2017-02-03 15:10:58+00:00,,,
523,2017-02-10 15:17:05+00:00,209.46627119773447,194.1623423597154,192.66919881887813
524,2017-02-19 15:10:52+00:00,197.73191780060245,186.47011800030222,183.60528966836
525,2017-02-26 15:17:00+00:00,201.31773180781133,189.51984177534,187.80673476067193
526,2017-02-27 15:13:01+00:00,,,
527,2017-03-23 15:10:34+00:00,190.54818158436726,172.8299992256604,178.46787936583326
528,2017-04-08 15:10:28+00:00,214.62956067637913,195.601748989994,200.2165138551227
529,2017-04-16 15:13:18+00:00,,,
530,2017-04-23 15:19:32+00:00,,,
531,2017-05-01 15:16:24+00:00,186.83786292216678,164.6776194620618,175.332583627019
532,2017-05-02 15:13:23+00:00,228.49475379466722,190.14251834715787,
533,2017-05-10 15:10:19+00:00,200.5078246819963,184.62245046999553,185.2845066545502
534,2017-05-18 15:13:26+00:00,302.7264492104504,,
535,2017-06-03 15:13:31+00:00,321.219906311827,,
536,2017-07-05 15:13:36+00:00,322.2393052066273,,
537,2017-07-13 15:10:45+00:00,284.43459557694564,,
538,2017-07-21 15:13:36+00:00,309.2206788919996,,
539,2017-11-01 15:19:46+00:00,,,
540,2017-11-02 15:11:14+00:00,,,
541,2017-11-17 15:19:42+00:00,,,
542,2018-01-13 15:12:56+00:00,,,
543,2018-01-21 15:10:56+00:00,327.7518531645585,183.5189050303394,
544,2018-01-29 15:12:41+00:00,,,
545,2018-02-06 15:10:48+00:00,,172.33771781004575,
546,2018-02-14 15:12:28+00:00,,,
547,2018-02-22 15:10:42+00:00,,,
548,2018-03-02 15:12:18+00:00,,,
549,2018-03-09 15:18:24+00:00,,172.9074630402042,166.67620480753473
550,2018-03-25 15:18:11+00:00,,,
551,2018-03-26 15:10:26+00:00,,,
552,2018-04-10 15:17:57+00:00,216.26111486529257,168.184319770228,170.9014409405767
553,2018-04-11 15:10:18+00:00,213.00101668965502,175.2521439329566,174.7608754140994
554,2018-04-18 15:16:24+00:00,163.21833718016273,161.01811935264848,155.09911174822594
555,2018-04-19 15:11:37+00:00,195.1735021940415,159.6896323758352,147.11413618745237
556,2018-04-27 15:10:09+00:00,175.28228520263963,164.3773141242434,164.54088413694805
557,2018-05-05 15:11:19+00:00,,,
558,2018-05-13 15:09:59+00:00,,,
559,2018-05-21 15:11:04+00:00,142.51164548355615,132.7003553609138,131.88494839605502
560,2018-06-06 15:10:48+00:00,,,
561,2018-06-14 15:09:50+00:00,,,
562,2018-07-16 15:10:07+00:00,,,
563,2018-07-24 15:09:55+00:00,115.26107057676536,,
564,2018-08-01 15:10:15+00:00,,,
565,2018-08-09 15:09:37+00:00,,,
566,2018-09-18 15:10:35+00:00,209.84150847409518,,
567,2018-10-20 15:10:49+00:00,,,
568,2018-11-13 15:07:29+00:00,,,
569,2018-11-29 15:07:06+00:00,,157.60586174450904,146.49640513616473
570,2018-12-06 15:13:05+00:00,,,162.74880112485562
571,2018-12-07 15:10:50+00:00,171.89809492747003,188.1658211522487,
572,2018-12-15 15:06:39+00:00,,,198.6931647609134
573,2018-12-23 15:10:49+00:00,,214.27632223145744,
574,2018-12-31 15:06:11+00:00,,,
575,2019-01-07 15:12:09+00:00,,142.60080726385556,160.1120402312112
576,2019-01-15 15:16:58+00:00,178.73325258848976,166.70743304838993,167.6655901842068
577,2019-01-23 15:11:38+00:00,185.9076490735528,177.95397950781572,170.83190152149416
578,2019-01-31 15:16:54+00:00,186.2290055953478,169.56100791727837,166.6951231508348
579,2019-02-17 15:04:42+00:00,189.32119547115988,174.57950430603535,172.64229771492316
580,2019-02-24 15:10:40+00:00,213.96700185839015,175.56933237628678,163.2305093261256
581,2019-02-25 15:10:39+00:00,,,207.2961801666241
582,2019-03-04 15:16:47+00:00,190.84422079585428,173.67615448786037,171.43943964702353
583,2019-03-05 15:04:12+00:00,195.80749597542683,179.13825283698773,178.1379022456403
584,2019-03-12 15:10:09+00:00,,,166.0311940828392
585,2019-03-21 15:03:41+00:00,,,
586,2019-03-29 15:10:30+00:00,,,
587,2019-04-06 15:03:08+00:00,,,
588,2019-04-13 15:09:04+00:00,,,
589,2019-04-14 15:10:25+00:00,,,173.43185883463937
590,2019-04-21 15:16:32+00:00,196.80912030091136,168.20098486324633,162.93447056059574
591,2019-04-30 15:10:22+00:00,,,
592,2019-05-08 15:01:57+00:00,,,
593,2019-05-16 15:10:32+00:00,,,
594,2019-06-17 15:10:47+00:00,,,
595,2019-07-19 15:10:54+00:00,,,
596,2019-07-27 14:58:55+00:00,,,
597,2019-08-04 15:11:01+00:00,,,
598,2019-09-05 15:11:09+00:00,,,
599,2019-10-06 15:02:05+00:00,215.05780351580066,,
600,2019-10-14 15:17:31+00:00,194.00704388641793,149.78970586641606,146.706682326891
601,2019-10-31 14:54:50+00:00,156.80649042006294,157.13892191559853,150.9124137206188
602,2019-11-24 15:11:16+00:00,,,
603,2019-12-10 15:11:15+00:00,,,
604,2019-12-26 15:11:12+00:00,,,
605,2020-01-11 15:11:08+00:00,117.55213007237114,,
606,2020-01-19 14:50:55+00:00,172.9972944388771,150.21137230486158,
607,2020-02-12 15:10:59+00:00,158.41989006601585,170.76033183055497,147.10590369533634
608,2020-02-19 15:17:08+00:00,187.6820597366789,161.57674078971775,163.0839237633027
609,2020-02-20 14:49:17+00:00,,,
610,2020-02-27 14:55:05+00:00,173.53444646185113,157.14193478139308,160.61859615972003
611,2020-02-28 15:10:55+00:00,176.06258353959112,169.78380290548137,162.56426669408904
612,2020-03-07 14:48:25+00:00,,,174.44481531597356
613,2020-03-14 14:54:13+00:00,174.6686806305254,167.64387361853596,156.03833859549732
614,2020-03-15 15:10:48+00:00,,,
615,2020-03-23 14:47:33+00:00,,,
616,2020-03-30 14:53:20+00:00,,141.68061550952606,138.97761095115015
617,2020-04-07 15:16:46+00:00,210.6051998321236,170.0232196754142,161.61595311315796
618,2020-04-08 14:46:38+00:00,212.60062629322445,158.30867370587163,
619,2020-04-16 15:10:32+00:00,191.1624525945233,157.11487897369517,149.29886733726616
620,2020-04-23 15:16:40+00:00,182.005107765824,167.97430713383034,166.70764793194834
621,2020-04-24 14:45:42+00:00,,,162.2284166717694
622,2020-05-01 14:51:28+00:00,,,177.01805323717403
623,2020-05-09 15:16:31+00:00,175.37359437370088,131.39413286602044,
624,2020-05-10 14:44:44+00:00,,,
625,2020-05-18 15:10:23+00:00,,,
626,2020-05-26 14:43:44+00:00,,,
627,2020-06-27 14:41:53+00:00,,,
628,2020-07-04 14:47:38+00:00,,,
629,2020-07-13 14:40:55+00:00,,,
630,2020-08-06 15:10:55+00:00,,,
631,2020-09-15 14:36:49+00:00,204.84058245012503,,
632,2020-11-10 15:11:13+00:00,223.6202215265727,,
633,2020-11-18 14:32:36+00:00,260.44205930226525,,
634,2020-11-25 14:38:17+00:00,,,
635,2020-12-12 15:11:18+00:00,296.6875854007838,,
636,2021-01-12 14:34:48+00:00,,133.9981700152697,133.03625761542332
637,2021-01-13 15:11:08+00:00,,150.95529889439425,150.03537463586702
638,2021-01-21 14:27:59+00:00,,,
639,2021-01-28 14:33:39+00:00,,,
640,2021-01-29 15:11:05+00:00,212.41951004052373,174.96904375469643,169.13668449678823
641,2021-02-06 14:26:49+00:00,,,
642,2021-02-13 14:32:28+00:00,182.04078345251978,166.3056430969458,162.80342632484783
643,2021-02-14 15:11:01+00:00,197.22467675763056,170.70797816075572,157.1288593719575
644,2021-03-01 14:31:15+00:00,196.32786146275498,177.0791363353292,179.37694313877205
645,2021-03-02 15:10:55+00:00,217.89744960780152,174.03366712155935,170.61378617107232
646,2021-03-09 15:17:02+00:00,235.24085257936778,181.65047295076894,183.0642847548839
647,2021-03-17 14:29:59+00:00,215.3409272932309,174.3456167927058,181.19397648814984
648,2021-03-26 14:23:05+00:00,,,
649,2021-04-02 14:28:41+00:00,,148.23164515826,
650,2021-04-03 15:10:42+00:00,232.2973949509192,,
651,2021-04-10 15:16:51+00:00,215.26546178278915,170.7048040347791,171.7756951322476
652,2021-04-11 14:21:46+00:00,214.09633563510556,166.0509168978582,171.62121842163324
653,2021-04-18 14:27:21+00:00,,,
654,2021-04-19 15:10:36+00:00,178.39231383278218,155.38254750454237,134.2691542509963
655,2021-05-04 14:26:00+00:00,,,
656,2021-06-29 15:17:01+00:00,,,
657,2021-06-30 14:15:04+00:00,,,
658,2021-07-16 14:13:42+00:00,,,
659,2021-08-01 14:12:19+00:00,,,
660,2021-09-02 14:09:31+00:00,,,
661,2021-09-09 14:15:05+00:00,,,
662,2021-09-18 14:08:06+00:00,,,
663,2021-10-04 14:06:41+00:00,,,
664,2021-10-20 14:05:15+00:00,,,
665,2021-10-27 14:10:48+00:00,,,
666,2021-11-05 14:03:46+00:00,146.03581894670126,,
667,2021-11-21 14:02:13+00:00,,,
668,2021-12-07 15:11:19+00:00,,,
669,2021-12-15 15:11:17+00:00,,,
670,2021-12-23 13:59:10+00:00,,,
671,2021-12-23 15:11:14+00:00,,174.10093770122847,167.37539007512095
672,2021-12-30 15:17:25+00:00,173.00216919320695,165.12595510781804,157.7005943144461
673,2021-12-31 15:11:11+00:00,176.66955923957963,157.9293709608612,160.76162019941654
674,2022-01-07 15:17:22+00:00,196.01857812505634,155.88651462217854,151.07343180572832
675,2022-01-16 15:11:10+00:00,213.12738995453515,163.19246843892373,147.91340886887414
676,2022-02-01 15:11:05+00:00,,,158.74907533934527
677,2022-02-08 15:17:15+00:00,214.35565151289214,167.338500646907,158.3862539103236
678,2022-02-17 15:11:00+00:00,238.64522250654394,,
679,2022-03-28 15:16:53+00:00,172.7885932781047,165.10970196321,164.00285497957637
680,2022-04-05 15:17:04+00:00,196.86112164952218,162.6909327737564,152.78544541898486
681,2022-04-06 15:10:43+00:00,175.73054156808638,139.5060614618225,133.5480835524383
682,2022-04-21 15:16:53+00:00,198.16405512410034,160.77143717136371,130.73838993369841
683,2022-04-29 15:16:53+00:00,172.75601503385474,121.31059029380964,124.2978526939461
684,2022-04-30 15:10:41+00:00,193.5701453774548,153.26635982539125,145.2605342195645
685,2022-05-07 15:16:49+00:00,195.6445727506169,157.9943271865918,143.87672509796698
686,2022-05-15 15:17:03+00:00,,,
687,2022-05-16 15:10:31+00:00,193.87306022757966,148.75687429083376,131.3933897803076
688,2022-05-31 15:17:07+00:00,177.07373264962308,146.95467705237178,133.38536732320838
689,2022-06-01 15:10:28+00:00,,,
690,2022-06-09 15:11:03+00:00,197.38481846176165,164.52159121172915,149.64588218096486
691,2022-07-19 15:10:50+00:00,,,
692,2022-07-27 15:11:19+00:00,,,
693,2022-11-15 15:17:36+00:00,172.26689375410254,157.1046223549118,146.4139759680811
694,2022-11-23 15:17:40+00:00,190.6758769636154,134.17674137082062,111.30715949843253
695,2022-12-02 15:11:30+00:00,,,
696,2022-12-09 15:17:40+00:00,196.14619274162635,155.4197003875473,153.81704697276692
697,2022-12-10 15:11:24+00:00,155.0286448809483,150.4671667115005,129.29595405976713
698,2022-12-18 15:11:23+00:00,195.31971285978946,150.9728621877039,144.86290619458205
699,2022-12-26 15:11:22+00:00,194.63095158749292,155.66573723044297,148.09641902316324
700,2023-01-02 15:17:35+00:00,213.41511145241742,165.6612514266661,149.22478395931842
701,2023-01-11 15:11:22+00:00,169.26128080016596,142.51964518967944,125.10206219326552
702,2023-01-19 15:11:15+00:00,193.01139962345366,146.5393158807849,125.75359811786245
703,2023-01-27 15:11:21+00:00,,,
704,2023-02-12 15:11:26+00:00,165.70319320814355,152.73909063517567,114.0251515500557
705,2023-02-20 15:11:06+00:00,,,
706,2023-03-07 15:17:18+00:00,172.55855964740547,157.16360092129827,159.29727168977402
707,2023-03-08 15:10:55+00:00,,,
708,2023-03-16 15:11:06+00:00,195.53712856311557,157.7708406810823,152.3233071774234
709,2023-03-24 15:10:47+00:00,215.50946982996172,167.33012747402023,162.4359050354327
710,2023-03-31 15:16:54+00:00,194.49549769279642,156.91714239015926,151.82023395106393
711,2023-04-01 15:10:54+00:00,160.34705948266713,,148.11325792672145
712,2023-04-08 15:17:03+00:00,195.69458646985964,158.91498156641237,141.36924401990512
713,2023-04-09 15:10:32+00:00,,,
714,2023-04-16 15:16:40+00:00,194.3367225880142,153.02083807082738,151.88721445182594
715,2023-04-24 15:16:57+00:00,197.0554301267755,164.68222279982635,150.15055014805176
716,2023-04-25 15:10:28+00:00,236.7095481016591,,408.46996477377866
717,2023-05-03 15:10:37+00:00,,,374.44771911881116
718,2023-05-10 15:16:46+00:00,,,376.28441182595526
719,2023-05-11 15:10:15+00:00,,,414.0223952921594
720,2023-05-26 15:16:36+00:00,,137.08487056176241,
721,2023-06-12 15:10:23+00:00,215.70755287576873,161.75138285663252,
722,2023-07-30 15:10:46+00:00,,,298.7611968319051
723,2023-08-14 15:16:54+00:00,212.01353160445746,160.41557160178715,151.2847169396808
724,2023-09-16 15:11:01+00:00,194.10689610516275,156.4290424369553,117.7608155815929
725,2023-10-18 15:11:05+00:00,,,
726,2023-10-26 15:11:10+00:00,,,
727,2023-11-26 15:17:22+00:00,,134.59787714730498,120.1290560766784
728,2023-11-27 15:11:15+00:00,214.35441837970401,157.06734638318596,142.38034673368642
729,2023-12-05 15:11:03+00:00,,,
730,2023-12-13 15:11:14+00:00,,,150.64517254954143
731,2024-01-06 15:11:02+00:00,195.46231853817227,151.79182385558263,138.224241812398
732,2024-01-22 15:11:01+00:00,194.89080736745967,160.59216338526406,146.72008741135207
733,2024-01-29 15:17:10+00:00,194.51071662257698,156.58277868358186,147.25691796218845
734,2024-01-30 15:11:14+00:00,154.95974569323755,153.843051768805,126.6122113332092
735,2024-02-06 15:17:26+00:00,192.95086939636127,154.35719119605602,150.88780357176904
736,2024-02-07 15:11:03+00:00,212.31283578944564,160.9147395558445,151.86638973535145
737,2024-02-14 15:17:12+00:00,195.80684035858644,158.52586969354297,141.38738051452486
738,2024-02-15 15:11:11+00:00,195.33574450203506,155.57980271769785,147.4875490042811
739,2024-02-23 15:10:59+00:00,212.97136174209328,170.34951104602027,159.05912438222242
740,2024-03-02 15:11:07+00:00,213.8814163013676,167.81733444042797,154.8583266046378
741,2024-03-09 15:17:18+00:00,193.84085852851234,162.3278314286972,152.41296548492738
742,2024-03-10 15:10:48+00:00,173.166107227565,157.96614132361364,150.2666749912306
743,2024-03-17 15:16:55+00:00,,,
744,2024-04-02 15:16:44+00:00,213.33805124221797,158.5933223134495,151.01906178180906
745,2024-04-10 15:17:05+00:00,178.85428445006994,157.40045534044143,141.723222483942
746,2024-04-11 15:10:31+00:00,,,
747,2024-04-27 15:10:21+00:00,,,
748,2024-05-05 15:10:33+00:00,,,143.04527069999932
749,2024-06-22 15:09:59+00:00,,,
750,2024-08-25 15:10:43+00:00,203.564964408228,,
751,2024-10-04 15:10:49+00:00,,,
752,2024-11-21 15:11:05+00:00,194.69370581714224,153.17146771230514,139.9079331358356
753,2025-01-16 15:11:09+00:00,196.2099087448286,157.94427091089156,147.31495277466445
754,2025-01-24 15:10:56+00:00,139.89969671388093,,
755,2025-02-09 15:10:59+00:00,,,
756,2025-02-24 15:17:14+00:00,172.13280107527967,160.06895179020844,158.6600480300267
757,2025-02-25 15:10:48+00:00,172.5654172966787,158.98387723986122,150.8757488784396
758,2025-03-21 15:10:48+00:00,180.28506427400788,155.21409985041808,142.76604023213787
759,2025-03-28 15:16:59+00:00,196.17419498555975,153.69203877760276,147.0044255744319
760,2025-04-06 15:10:48+00:00,216.52832454788214,156.20241506435977,147.0302695885215
761,2025-04-22 15:10:43+00:00,,,
