dates,satname,sar1398-0000,sar1398-0001,sar1398-0002
2020-07-20 09:35:41+00:00,L7,215.18,295.72,204.64
2020-07-28 10:06:04+00:00,L8,,,
2020-08-05 09:34:41+00:00,L7,209.37,200.78,225.68
2020-08-13 10:06:07+00:00,L8,,,
2020-08-21 09:33:40+00:00,L7,211.91,295.84,206.88
2020-08-29 10:06:16+00:00,L8,,,
2020-09-06 09:32:37+00:00,L7,212.05,296.07,208.72
2020-09-14 10:06:22+00:00,L8,,,
2020-09-30 10:06:26+00:00,L8,,,
2020-10-16 10:06:28+00:00,L8,,,
2020-10-24 09:29:30+00:00,L7,325.34,120.52,243.71
2020-11-09 09:28:25+00:00,L7,205.46,224.23,203.10
2020-11-17 10:06:26+00:00,L8,,,
2020-11-25 09:27:18+00:00,L7,207.52,298.64,210.74
2020-12-19 10:06:28+00:00,L8,,,
2020-12-27 09:24:56+00:00,L7,208.84,229.55,204.64
2021-01-20 10:06:16+00:00,L8,,,
2021-02-21 10:06:10+00:00,L8,,,
2021-03-01 09:20:16+00:00,L7,209.16,213.32,202.38
2021-03-25 10:05:56+00:00,L8,,,
2021-04-02 09:17:43+00:00,L7,213.77,299.48,205.16
2021-04-26 10:05:43+00:00,L8,,,
2021-05-12 10:05:41+00:00,L8,,,
2021-05-20 09:13:41+00:00,L7,212.53,296.85,205.77
2021-06-05 09:12:19+00:00,L7,211.48,300.27,202.60
2021-06-13 10:05:57+00:00,L8,,,
2021-06-21 09:11:01+00:00,L7,202.07,199.01,201.54
2021-06-29 10:06:01+00:00,L8,,,
2021-07-07 09:09:41+00:00,L7,210.22,293.69,206.14
2021-07-23 09:08:18+00:00,L7,209.87,213.44,208.32
2021-08-08 09:06:54+00:00,L7,212.00,295.65,203.87
2021-09-01 10:06:22+00:00,L8,,,
2021-09-25 09:02:41+00:00,L7,205.25,198.94,204.56
2021-10-03 10:06:30+00:00,L8,,,
2021-10-11 09:01:16+00:00,L7,,,
2021-10-19 10:06:34+00:00,L8,,,
2021-10-27 08:59:49+00:00,L7,81.48,221.83,193.22
2021-11-12 08:58:18+00:00,L7,307.22,275.45,317.14
2021-11-13 10:04:47+00:00,L9,,,
2021-11-18 10:07:15+00:00,L9,,,
2021-11-20 10:06:28+00:00,L8,,,
2021-12-30 08:53:40+00:00,L7,259.91,42.76,
2022-01-07 10:06:22+00:00,L8,,,
2022-01-15 08:52:08+00:00,L7,196.04,246.43,192.75
2022-01-15 10:06:22+00:00,L9,,,
2022-01-23 10:06:18+00:00,L8,,,
2022-02-08 10:06:15+00:00,L8,214.46,299.01,203.10
2022-02-16 10:06:19+00:00,L9,,,
2022-03-28 10:05:53+00:00,L8,,,
2022-04-29 10:05:53+00:00,L8,,,
2022-05-08 08:35:05+00:00,L7,,,
2022-05-13 08:40:44+00:00,L7,211.19,110.15,209.63
2022-05-15 10:06:04+00:00,L8,,,
2022-05-23 10:05:38+00:00,L9,,,
2022-05-30 08:39:59+00:00,L7,20.90,288.43,
2022-05-31 10:06:07+00:00,L8,,,
2022-06-08 10:05:40+00:00,L9,,,
2022-06-11 08:33:32+00:00,L7,215.13,300.58,201.37
2022-06-16 08:39:03+00:00,L7,213.96,296.70,208.21
2022-06-16 10:06:19+00:00,L8,,,
2022-07-10 10:05:57+00:00,L9,,,
2022-07-15 08:31:18+00:00,L7,214.72,301.36,198.94
2022-07-18 10:06:23+00:00,L8,,,
2022-07-20 08:36:43+00:00,L7,227.92,289.51,214.86
2022-07-26 10:06:07+00:00,L9,,,
2022-08-01 08:29:56+00:00,L7,214.35,298.48,204.95
2022-08-03 10:06:35+00:00,L8,,,
2022-08-06 08:35:20+00:00,L7,208.99,211.74,212.93
2022-08-11 10:06:18+00:00,L9,,,
2022-08-18 08:28:28+00:00,L7,206.39,301.45,195.67
2022-08-23 08:33:49+00:00,L7,19.94,,
2022-08-27 10:06:22+00:00,L9,,,
2022-09-04 08:26:53+00:00,L7,216.44,300.74,201.29
2022-09-09 08:32:12+00:00,L7,19.69,282.93,
2022-09-12 10:06:23+00:00,L9,,,
2022-09-20 10:06:47+00:00,L8,,,
2022-10-06 10:06:44+00:00,L8,,,
2022-10-14 10:06:34+00:00,L9,,,
2022-10-25 08:21:05+00:00,L7,204.32,316.18,190.75
2022-10-30 08:26:15+00:00,L7,213.64,212.21,216.35
2022-10-30 10:06:34+00:00,L9,,,
2022-11-07 10:06:46+00:00,L8,,,
2022-11-11 08:18:47+00:00,L7,206.56,299.32,196.74
2022-12-03 08:21:22+00:00,L7,322.71,174.83,143.68
2023-01-02 10:06:35+00:00,L9,,,
2023-01-10 10:06:31+00:00,L8,,,
2023-02-03 10:06:37+00:00,L9,,,
2023-02-09 08:09:06+00:00,L7,,,
2023-02-11 10:06:27+00:00,L8,,,
2023-02-14 08:13:48+00:00,L7,208.47,310.31,213.76
2023-02-19 10:06:30+00:00,L9,,,
2023-02-27 10:06:11+00:00,L8,,,
2023-03-07 10:06:19+00:00,L9,,,
2023-03-20 08:04:56+00:00,L7,217.38,216.73,209.97
2023-03-23 10:06:13+00:00,L9,,,
2023-03-25 08:09:15+00:00,L7,210.14,277.17,203.36
2023-04-11 08:03:49+00:00,L7,198.02,214.66,195.33
2023-04-16 08:07:56+00:00,L7,215.36,212.02,207.88
2023-04-16 10:05:40+00:00,L8,,,
2023-05-02 10:05:36+00:00,L8,,,
2023-05-03 08:01:55+00:00,L7,213.25,296.17,205.16
2023-05-10 10:05:47+00:00,L9,,,
2023-05-25 07:59:20+00:00,L7,257.66,,
2023-06-21 07:59:55+00:00,L7,,,
2023-06-27 10:05:30+00:00,L9,,,
2023-07-05 10:05:47+00:00,L8,,,
2023-07-08 07:52:33+00:00,L7,92.31,213.90,193.47
2023-07-13 10:05:44+00:00,L9,,,
2023-07-21 10:05:50+00:00,L8,,,
2023-07-29 10:05:47+00:00,L9,,,
2023-07-30 07:48:23+00:00,L7,97.15,296.95,206.85
2023-08-06 10:05:59+00:00,L8,,,
2023-08-09 07:55:15+00:00,L7,,,
2023-08-14 10:05:54+00:00,L9,,,
2023-08-22 10:06:07+00:00,L8,,,
2023-08-26 07:46:57+00:00,L7,,,
2023-08-30 10:06:04+00:00,L9,,,
2023-08-31 07:50:16+00:00,L7,198.84,199.55,207.80
2023-09-07 10:06:06+00:00,L8,,,
2023-09-15 10:06:13+00:00,L9,,,
2023-09-22 07:44:43+00:00,L7,204.53,315.92,205.79
2023-09-23 10:06:12+00:00,L8,,,
2023-09-27 07:47:51+00:00,L7,217.20,294.15,201.79
2023-10-01 10:06:11+00:00,L9,,,
2023-10-09 10:06:17+00:00,L8,,,
2023-10-17 10:06:22+00:00,L9,241.54,278.09,73.61
2023-10-19 07:41:21+00:00,L7,211.28,222.28,316.92
2023-11-18 10:06:21+00:00,L9,,,
2023-12-20 10:06:28+00:00,L9,,,
2024-01-13 10:06:16+00:00,L8,201.32,299.45,218.11
2024-01-21 10:06:22+00:00,L9,,,
2024-01-29 10:06:10+00:00,L8,,,
2024-02-14 10:06:12+00:00,L8,,,
2024-02-22 10:06:13+00:00,L9,,,
2024-03-09 10:06:19+00:00,L9,,,
2024-03-17 10:05:56+00:00,L8,,,
2024-04-02 10:05:45+00:00,L8,,,
2024-04-18 10:05:36+00:00,L8,,,
2024-04-26 10:05:45+00:00,L9,,,
2024-05-12 10:05:42+00:00,L9,,,
2024-06-05 10:05:13+00:00,L8,,,
2024-06-13 10:05:24+00:00,L9,,,
2024-07-15 10:05:34+00:00,L9,,,
2024-07-23 10:05:44+00:00,L8,,,
2024-07-31 10:05:37+00:00,L9,,,
2024-08-08 10:05:40+00:00,L8,,,
2024-08-24 10:05:53+00:00,L8,,,
2024-09-01 10:05:53+00:00,L9,,,
2024-09-17 10:05:57+00:00,L9,,,
2024-09-25 10:06:00+00:00,L8,,,
2024-10-11 10:06:07+00:00,L8,,,
2024-10-27 10:06:09+00:00,L8,,,
2024-11-04 10:06:14+00:00,L9,,,
2024-11-28 10:06:20+00:00,L8,,,
2024-12-14 10:06:08+00:00,L8,,,
2024-12-30 10:06:11+00:00,L8,,,
2025-01-15 10:06:13+00:00,L8,,,
2025-02-16 10:06:07+00:00,L8,,,
2025-02-24 10:06:15+00:00,L9,,,
2025-03-04 10:05:59+00:00,L8,,,
2025-03-20 10:05:49+00:00,L8,,,
2025-04-05 10:05:47+00:00,L8,,,
2025-04-29 10:05:52+00:00,L9,,,
2025-05-07 10:05:31+00:00,L8,,,
2025-05-31 10:05:34+00:00,L9,,,
2025-06-08 10:05:39+00:00,L8,,,
2025-06-24 10:05:51+00:00,L8,,,
2025-07-02 10:05:51+00:00,L9,,,
2025-07-10 10:05:54+00:00,L8,,,
2025-07-18 10:05:57+00:00,L9,,,
