,dates,per0133-0000,per0133-0001,per0133-0002,per0133-0003,per0133-0004,per0133-0005,per0133-0006,per0133-0007,per0133-0008,per0133-0009,per0133-0010,per0133-0011,per0133-0012,per0133-0013,per0133-0014,per0133-0015,per0133-0016,per0133-0017,per0133-0018,per0133-0019,per0133-0020,per0133-0021,per0133-0022,per0133-0023,per0133-0024,per0133-0025,per0133-0026,per0133-0027,per0133-0028,per0133-0029,per0133-0030,per0133-0031,per0133-0032,per0133-0033,per0133-0034,per0133-0035,per0133-0036,per0133-0037,per0133-0038,per0133-0039,per0133-0040,per0133-0041,per0133-0042
298,2010-04-13 15:03:10+00:00,141.46960918376587,143.9419183809346,153.45868517588914,,,,,,,,,166.7481298084654,169.47348157285276,174.59533775524574,176.71607943180652,175.8630838459269,179.2239611943842,180.63098572362367,176.79091028332198,171.96334256837028,164.20489862116142,,,,,,,,,158.22590987650622,159.04147422188166,156.25476575018337,159.79389310960985,162.4822311711489,170.60834826555322,170.36585015119286,179.83897544590954,177.31641875091717,,,,,
299,2010-04-29 15:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.67032708465499,,,,159.3631548143439,180.28721127108764,178.09427276754002,185.17949070708033,174.51922496143771,,,
300,2010-05-14 15:07:55+00:00,128.21226145501277,134.00121747958812,135.70276273081063,140.79626341570412,158.08357100128148,160.280930924756,167.7756323468106,167.96621709502173,162.03154561789702,158.02567621811835,154.26899026233858,151.74222507290153,152.83309050289927,152.55057218783594,157.86830883888342,165.5637215807174,169.18885390240956,166.23463726862752,166.08151862759456,157.33916089895558,,,158.250788367349,,,157.31071282404844,158.70984658224526,154.42556588445802,146.36767996584112,127.57730591336755,120.96562747059622,132.69858452209715,134.39622764913472,144.08563530193567,147.59051718041366,135.67005751618854,153.72714285077205,151.01960821551032,145.96214736624108,140.93871904243602,151.12011324643024,134.48450594162517,
301,2010-05-15 15:03:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2010-08-11 15:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2010-08-19 15:03:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2010-09-04 15:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2010-10-22 15:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2010-10-30 15:00:45+00:00,121.86297715743646,126.81632891077182,127.65422253402133,130.34531003443004,130.1556163313317,129.04434437998734,142.10390627874094,144.51128047980433,134.66539397237915,128.63394417801194,123.77919623735676,121.50081599848801,116.31124294939822,124.97596782361599,125.90804943002257,125.17924459239758,124.14021855153916,130.8534645740719,133.28108309505316,125.60061963946993,,,,,114.90638981174068,123.55991935754379,122.22853941796411,120.20051196024357,122.52038272727995,126.1191454509236,115.16442497983593,116.62080647842514,114.59896638598804,121.44838233852838,131.17203905273306,132.38292623442953,138.53327134335942,135.8408576918836,113.43582252752194,122.1141642174974,110.27625735735987,101.28588833121896,
307,2010-12-09 15:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2011-03-07 15:00:53+00:00,,,,,,,,143.9207088020592,141.91078670863973,138.9985750180736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2011-03-31 15:04:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2011-05-26 15:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2011-06-03 15:04:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2011-06-11 15:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2011-06-27 15:00:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2011-07-29 14:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2011-08-30 14:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2011-09-07 15:04:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2011-09-15 14:59:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2011-09-23 15:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2011-10-25 15:04:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2011-11-10 15:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2011-12-12 15:04:43+00:00,162.77489722422362,167.15006116316295,163.61703014111217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2011-12-28 15:04:55+00:00,,,,,,,,,,,,,,,106.29258150054655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2012-01-04 15:11:09+00:00,,164.56471423595463,164.5348680325383,169.18531628270344,173.7103824281076,176.6562790447906,181.492064366905,178.20251729030042,173.10792521849748,169.61310357411395,165.19635489389958,159.17608836560856,,,,,,,,168.70979287820646,154.68124945865662,164.4235281167638,155.20184363949764,158.03412978979654,,158.55035044421516,164.12247775487535,162.71653308325114,160.65701443088776,158.7720829518904,,,,,,,,165.91996868181405,160.76976169560535,153.75924009533847,137.83240197769723,117.68951301983195,
324,2012-01-29 15:04:59+00:00,170.73119700504057,164.7672418184046,172.83630385827968,185.35433314034438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2012-02-14 15:05:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2012-03-01 15:05:04+00:00,160.49327801591124,166.58250604017067,169.82843723151558,175.08103843025503,176.21460259472138,179.06297285916284,177.6946967060276,191.2456064220734,177.74215284122187,183.92943931241814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2012-03-17 15:05:04+00:00,,,,,,,,,166.03033917824825,165.39788366677251,169.3727695473775,159.15492924561252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2012-03-24 15:11:15+00:00,138.14765766599015,,,,,,,159.30367590844563,158.58471770941742,156.16679847892013,156.05159610006677,145.18399412402184,149.41146484855543,156.7416741867497,156.5891055391104,156.74961965078228,158.00391917873148,159.96862356359821,161.32631043812106,,,,,,,136.34686087187205,137.47498986605558,136.01136090576802,137.08799430275505,131.8787105023191,126.215609608769,131.72059918444674,128.41157608893846,129.96319192007437,137.46847874736406,137.69766262673204,145.46902970286288,,,,,,
329,2012-04-02 15:05:03+00:00,,,,,,,165.2340476479572,170.2236822213382,169.31881949617755,158.30084630571852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,2012-04-18 15:05:02+00:00,,,,145.5185393802665,142.68836816571806,142.43815928233013,149.74248679608232,144.38096567684025,150.70990353469182,145.81086023014672,140.65665216627377,134.40258628386212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2012-04-25 15:11:26+00:00,,,,147.1343861880078,152.7898217919362,151.52747939337607,152.14953806436577,154.51259379185151,158.23062616456795,162.7552241694187,149.74913133127075,140.86823734665091,144.6047060100727,147.59833182753044,,,,,,,,149.84297473564268,144.58038066617578,139.4827826791455,136.60392817879784,137.1819884401214,141.12214640166712,138.89451831804865,137.53961312129275,133.31097089972332,128.44345444021053,129.646245395532,,,,,,,139.62013001600246,136.15197993288288,136.3186844503658,123.41582039313232,
332,2012-05-04 15:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2012-05-11 15:11:48+00:00,,,,,139.04526009275597,136.9202470878362,145.21436359817795,151.7711596732984,151.78273005830764,145.04034732219782,140.40778832774998,129.42139842475788,141.03883096648966,132.31855238275574,,,,,,,,130.58805829213208,143.50815041539374,131.4730747149914,128.27050956420035,124.30563689116731,129.9214703290105,125.3195918257803,138.0034701023863,133.00545714844205,125.21401383931313,116.4612493533496,,,,,,,,122.30119752904999,119.43216465776133,108.52541934225064,
334,2012-05-20 15:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2012-06-05 15:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2012-07-07 15:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2012-07-23 15:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2012-08-08 15:06:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2012-10-27 15:06:47+00:00,165.7779105821401,166.99587828267343,172.32071305422429,176.62944665849278,176.9682351495659,182.112334536423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2012-11-12 15:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2012-11-28 15:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2012-12-30 15:07:06+00:00,,172.90682785770463,181.27352595259694,181.92393752863137,186.05869411277646,186.90456804041162,192.23971513082822,191.05707239651943,185.06405783478743,189.28322901157009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2013-01-31 15:07:09+00:00,,,173.33757273993965,175.1466130414086,182.92664115894516,187.29953855867268,195.57716741150338,199.25975327705473,194.104220589385,194.53937420596492,181.79820311368874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2013-02-16 15:07:08+00:00,,,,,,171.86583868972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2013-04-05 15:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2013-05-23 15:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2013-10-14 15:06:57+00:00,160.1596682866392,168.85149665894792,171.66766085191043,174.18207849514806,173.94147941617086,179.36982112468587,182.3392435512224,180.26542436656865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2013-10-30 15:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2013-11-15 15:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2013-12-08 15:13:29+00:00,181.72256954521373,184.4174862183321,187.7911187482089,192.71348131814742,198.01908294713877,194.39945083779565,,,,,,,193.83709615350273,195.16455290941883,190.21580729066383,195.8298548578231,196.18084777054543,196.68383539621553,200.07088081667936,199.8763016775344,196.11888674748192,194.9274423762957,195.2110610415713,194.87323648402634,,,,,,,,,,,,,,,,,,,
351,2014-01-02 15:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2014-01-09 15:13:33+00:00,,,,,,,,,,,202.9352762281262,204.95597800268953,205.30191521171213,204.0131691053941,208.53448619698827,207.90620804583597,211.5910931510938,208.19923955201278,207.9697277039476,207.46028704240592,207.38571198782265,205.94139728237548,,,,,,,186.14818629053332,,,,,,,,,,,,,,
353,2014-02-19 15:07:38+00:00,173.21353805398866,177.25647104437462,180.15947507465984,182.5223799142799,183.77772769753219,194.7644774195806,202.1433254571124,205.38432939393277,194.7985320018781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2014-02-26 15:13:50+00:00,,,,,,204.89714777014797,212.78931914140605,208.83764198774568,212.18917864611666,206.82263441526558,202.27795600899887,206.7240801762393,208.15342501988337,205.49904837214615,207.46650924187736,208.5766951413882,206.36285714473664,,,,,,,197.5915891370442,,194.15865179448977,193.17730752474773,195.42207649966625,189.67515622394632,195.28826918768783,186.93845204012817,189.5928327293802,190.65782105681316,194.996430124532,204.2421715908631,,,,,,198.3385674957817,193.04773208453784,199.15678746021513
355,2014-03-07 15:07:45+00:00,181.5529324876973,182.65698441043307,187.09344276774058,191.48969509389565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2014-03-23 15:07:52+00:00,174.412563421827,179.46874234697168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,2014-03-30 15:14:06+00:00,180.7902164842429,188.47530327018768,194.05901273726064,200.2859006202765,199.93084890417302,204.11183227518288,,,,,,,,204.65024938306183,204.07884013938974,205.28620039696207,204.1106334024581,199.62576307200246,204.81724126994985,205.59986815443122,197.71103280653094,201.5215576534853,197.28224107604095,193.14459756282145,,,,,,,175.9052926516581,178.38641055283347,181.57281935301867,183.68427309927614,192.45301865744375,196.04950129418046,206.66948978273982,204.81872105684258,203.20430847161361,200.2165936705873,195.37030075973792,183.22620542349225,
358,2014-04-23 15:16:59+00:00,164.1873360903835,168.11212386220163,169.54606387528094,177.14739972932142,185.538518428209,186.07411001100226,193.30488492919852,195.65819255143677,197.8173484879883,196.14455738816037,194.12049089223956,192.5455138685475,194.06079825667106,197.40194357818487,192.53557810564422,199.33136609420202,197.02878476604556,194.54748577560437,197.78474872844538,193.86420497622376,193.823427677344,184.38339262769003,191.39339864167937,191.46935639884032,,189.32247000142837,185.6633693197863,185.8955863121577,183.73278592410128,185.1020134975213,174.77029723031998,184.31444618046257,174.10796593321768,182.3968140206325,186.07421102813154,190.33948329194368,191.1894311971988,193.1045932821775,199.40843522398202,197.5542027514636,197.42751321122628,193.95056460473984,198.14762790048616
359,2014-04-24 15:08:08+00:00,158.93687413342465,164.66454886616611,166.47084854388655,171.04163743020385,180.44562575900227,182.89858754303566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2014-05-09 15:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,104.38380606182851,,,,,,,,,,,,,,,,,,
361,2014-05-10 15:08:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2014-05-26 15:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2014-06-11 15:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2014-06-27 15:08:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,2014-07-29 15:08:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,2014-08-14 15:08:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,2014-11-02 15:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,2014-12-04 15:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,2014-12-11 15:15:33+00:00,158.59963309112302,160.46919081358567,164.47249507512464,164.186038923295,168.18194594400626,180.44504694948873,178.64661565894716,174.02423749652988,172.05569410794826,173.27876181253419,175.17805594038725,,,,,,,180.50623341258876,178.23130970877963,179.55084358324135,175.03173338960227,174.44792613384544,174.86121975422913,169.43241988086615,174.50191110867246,170.61425740001349,165.57365292659262,169.7208370815967,,,,,,,167.38046922160842,174.08658606606397,174.62216409826047,175.17529394670967,170.0755110775163,169.4792711280652,160.7560809035605,158.77497378754143,167.22545501820963
370,2014-12-20 15:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,2014-12-27 15:15:39+00:00,,,,,,,200.4009121971824,204.3215783758692,199.4915599147187,196.73435421649688,198.30724170296648,197.24459079190507,198.04167930996127,200.00935621397852,189.44248894229628,200.55382606576563,196.47377921217696,199.23630516562667,,,,,,,199.05243677662185,,,,,,,,,,,,,,,,,,
372,2015-01-04 15:17:10+00:00,172.01260695627963,178.28729667997024,188.76495016208284,190.16012340826953,190.61033035988865,195.90814127402274,197.67706578800178,194.594046983736,193.7719035759113,196.21584048092404,190.0067164970088,196.1988071171952,192.53429436854051,190.41737397276862,197.81009513993152,199.75492685911232,195.7196113239943,193.58869512740296,189.95785094071212,186.8435250503838,183.8288152344738,186.70674365186636,183.01069087794457,183.7918999988253,183.05465937006358,182.252525518673,181.03861761508557,184.59458586505625,177.42220814749967,176.81029536941966,166.3416254441232,169.38378640684815,175.57754246597625,175.68078098320535,179.80244091806827,181.44141595671712,185.22650175352146,183.556606239247,183.9862001835452,181.1595097643886,178.66015367442677,,
373,2015-01-05 15:09:30+00:00,167.5502984795014,174.75765012605524,191.83745245988044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,2015-02-05 15:17:03+00:00,173.2067963206384,176.9087938368593,185.02772980671458,190.78690488136337,189.98801299273055,197.4278673271784,202.99514587998212,202.9618183498709,197.93380019919107,198.61727856852374,196.79932050852247,198.86706204900426,198.45124482848053,197.13153044062872,202.01042412895006,199.0678863543853,201.61629816337918,193.4547181370211,195.81545207418912,191.61157312075073,183.5433057077558,193.83462116569893,192.43930552797337,193.96362139834287,193.83042562921815,194.1053791445408,188.0785098035849,187.05240928686317,180.81298762812736,179.77216256294918,181.6823268577531,177.7269643984578,180.36482563447038,182.40248227310315,187.29504020316506,188.391965715122,194.71083708968308,187.76445808935097,184.63797398908338,181.64204666368698,184.91116545462216,182.9916978730527,182.8437578339932
375,2015-02-06 15:09:38+00:00,,179.30818213069492,184.90257003772095,190.9451717392174,191.81969199881843,193.97619194986,200.17246941656177,202.71677521412877,197.76418656173425,199.7659480081361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,2015-02-22 15:09:45+00:00,165.17995682964798,,189.674668042988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,2015-03-17 15:16:07+00:00,157.35345818441044,,,,,,,,184.95188319182242,186.76670074345336,186.9836403066961,187.18770287364563,187.44618922133873,188.02057034033933,192.8164883147044,194.14957991293824,193.2843322086764,194.44602368118515,189.26568271042768,190.50743084790142,,,,,,,176.61106255022244,180.95155428522443,172.72441619262815,179.14488437653307,156.45349296021357,173.24569187015862,171.48961614612475,177.40597117759694,185.190894747762,186.25068224843022,187.00539118927668,,,,,,
378,2015-03-25 15:16:39+00:00,155.75313287020933,153.62767226464229,159.8958343974997,164.5703281290517,171.78675912455336,173.7459505226949,177.18525181053553,188.500963002548,182.31005633511606,183.99177963009976,184.04141480913492,179.2817671764354,184.55079633901994,186.1176279509784,182.74037227162734,182.74379816300726,188.5787385157108,189.4518133583175,190.80262851280392,185.32358905030614,186.81501032744137,181.2838391026269,178.07664709867134,,176.6861063615202,176.39082682925957,175.4546943906038,177.88739581329668,179.48607332763498,180.94458329552654,156.9839161982546,174.0143932405497,167.56633287582423,170.16514735709072,171.90276968980754,171.6043064167989,180.14048864772204,174.8067200504372,173.53036244089688,164.27633164159866,163.01676879664294,155.23122828107142,157.1139179668523
379,2015-04-10 15:16:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2015-04-11 15:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,2015-05-12 15:16:10+00:00,122.61996798972952,122.50276567626719,122.8276593341091,126.25213644852339,129.1898464610378,134.38502029789572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.51859006433332,,140.75058419581939,139.93803931589622,,,,,
382,2015-05-13 15:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,2015-06-14 15:10:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,2015-07-16 15:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2015-08-17 15:10:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,2015-09-18 15:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,2015-10-04 15:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,2015-11-05 15:11:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,2016-01-31 15:18:56+00:00,,177.5516753534718,178.42514230500169,184.5848884077207,190.8642822081804,194.40491621031714,202.32813435555434,210.04250067587253,206.64883338696845,207.82889014561374,207.35273027449557,204.15431121467626,196.90420368661256,,,,,,,200.5471047259134,202.08723120218957,202.27868179083498,197.8187506879763,198.1499290813564,200.07876736418768,207.35310684688494,,217.24783946030772,,,,,,,,,,,,,,,
390,2016-02-09 15:12:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,2016-02-16 15:19:00+00:00,,,,,,,171.546793524622,181.760317843454,170.1469810495465,174.79423144726243,165.92412324942848,164.93962899085017,175.81520094614544,181.5973128481513,191.032051671033,190.0760940302025,177.01920750393717,168.41188017352852,,,,,,,184.29353313898054,181.69474595041098,157.07901053627594,177.59126856509317,163.9331525271712,167.85847177591546,,182.57631122081034,173.11242510759575,172.34431296679955,164.56461351363,172.86195186202437,,,,,,173.42431746833682,177.5655569089836
392,2016-03-12 15:13:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,2016-03-19 15:19:15+00:00,166.50186092793095,161.17397665031262,171.90251355769578,174.3310973542347,175.3625498237456,176.97541666331037,183.93974997234793,182.16734466862366,,,,,,,183.59839959363703,193.64882586529743,190.47583032329007,183.49531632845498,181.90487400140663,176.8489146332626,187.6580506407584,185.0433650002149,184.14482645393514,175.48974910914978,173.4333281767462,172.84914906034493,,,,,,,180.40299193292574,182.2765904787104,185.7769832138833,193.0069009338078,188.07710192657186,181.321382630633,178.56600433597012,172.68998458907467,159.0705030166158,157.96530921052442,160.72625849994571
394,2016-03-27 15:16:50+00:00,154.24973010753092,160.33862596211162,166.99861239880815,173.0059674091801,178.83788133988025,182.76955640494288,186.64911730070705,183.575340834108,181.0072127494667,184.66094100020322,183.77540256278695,185.58984210142847,185.01229801033054,187.01313960931472,184.9877810145241,187.6949130796832,190.68496407321774,190.6123726300275,186.52189595339044,182.09806165937837,190.77196746222162,183.19658841236787,185.20280508432992,173.263642463823,182.24958615350457,186.19836425400567,186.3919473286007,182.86622114168344,184.03347969946466,184.80048175350686,171.73042909526205,183.71149489032211,178.8764924323121,185.5443674344746,186.48442048339265,189.26867532927795,191.47216468749426,187.78013125433603,183.5418507837569,175.148471877332,176.2930210461547,167.56567898432425,169.65357627457504
395,2016-03-28 15:13:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2016-04-04 15:19:18+00:00,,,,,,180.84875771871873,174.42737927824376,177.80353016589558,176.99338494862488,177.8890598110561,171.56177758623576,181.07820789355407,176.68581649772295,177.29903855301072,181.45198797679092,183.24809590397902,183.14472155314726,181.0719242453342,,,,,,,170.0108665390396,170.15499687239645,164.74669018054462,171.0631435483381,165.82848500854482,170.91647322849815,167.6690558315629,169.88604938778633,168.2785933172822,177.44393369800963,179.31387691077438,184.18030237141645,,,,,,162.93714695255764,166.10672358675515
397,2016-04-13 15:13:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2016-04-29 15:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,2016-05-31 15:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2016-06-16 15:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,2016-07-02 15:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,2016-09-04 15:13:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,2016-10-05 15:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,147.3936606507766,,,,,,,,,,,,,,,,,,
404,2016-10-06 15:13:42+00:00,,,,,,146.3746121136625,157.5003918782246,162.15829222892597,176.7067238415862,174.01605245766476,191.05032518185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2016-11-07 15:13:33+00:00,,,,169.1506251952956,174.09134652839924,177.8247381261648,183.24292182644987,184.14159989214863,185.50116274046232,185.04405696693112,184.57809074262582,178.13302180174972,163.43452512717099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016-11-23 15:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,2016-12-09 15:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,2016-12-16 15:19:33+00:00,,,,,205.98952240070747,206.41321386825942,214.47103023692176,211.03614808622342,210.56146721208614,212.50011770051773,208.5747392496623,205.875637100445,209.22198167377758,208.00825293867248,209.10973455368392,,,,,,,200.95141736259825,202.71268842261574,198.23372643162415,197.75614119345468,195.84746925103727,192.69412952498993,197.92296458485126,191.97341724666157,187.91235617662866,180.291711726302,174.15454706558725,176.17681267563782,,,,,,177.68888075093625,171.1586560598548,165.60488550157567,159.5452301191551,164.35288999037152
409,2016-12-24 15:17:22+00:00,166.64496055410376,173.43314749708495,169.07908895996675,172.2333733198935,172.92078797065867,184.56306081253985,194.71525457964907,191.86339282892817,191.10226189588158,190.26379317835458,188.8200535142255,189.1990931672534,186.8359571595477,186.94638497945073,190.2886864127277,191.8270601391145,182.21246871651982,179.3060296510971,179.5037367952687,184.03273478917228,179.22149754925357,182.90960850506156,179.71474409613688,182.81258396125796,180.77797939852775,177.43527889220735,172.33252368749456,168.98767391185964,161.79872809137342,159.6498439033691,146.91777441233808,153.42374357613986,156.65174438788765,158.41580507264996,156.79093062742723,159.05661334326447,163.97771068049485,159.12331591181888,152.8160710447641,154.27657583195239,147.473527533703,,
410,2016-12-25 15:13:19+00:00,163.35199655784194,170.33924745160513,169.8763653653776,176.9607389562595,180.0855946662963,182.2249498961605,190.12982200523976,185.28067362789145,171.4454603982244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,2017-02-02 15:19:07+00:00,,,,,,,,179.04637694398858,194.97158757303941,191.19055630399916,191.93094912657253,190.69371466775473,193.84055444996292,194.79713356942725,190.0768396962195,197.82153297563988,193.15811507397171,194.8605267517428,195.22996006574243,,,,,,,177.96481731337752,180.76859174290493,178.05117312806735,180.7807419493508,175.94052318858175,176.7683086027919,171.7684172341727,166.5981394672183,168.85479648628402,170.56333016091898,172.35453240707344,,,,,,132.87722076333765,131.2538739871653
