,dates,jap0024-0000,jap0024-0001,jap0024-0002,jap0024-0003,jap0024-0004,jap0024-0005,jap0024-0006,jap0024-0007,jap0024-0008,jap0024-0009,jap0024-0010,jap0024-0011,jap0024-0012,jap0024-0013,jap0024-0014,jap0024-0015,jap0024-0016,jap0024-0017,jap0024-0018,jap0024-0019,jap0024-0020,jap0024-0021,jap0024-0022,jap0024-0023,jap0024-0024,jap0024-0025,jap0024-0026,jap0024-0027,jap0024-0028,jap0024-0029,jap0024-0030,jap0024-0031,jap0024-0032,jap0024-0033,jap0024-0034,jap0024-0035,jap0024-0036,jap0024-0037,jap0024-0038,jap0024-0039,jap0024-0040,jap0024-0041,jap0024-0042,jap0024-0043,jap0024-0044,jap0024-0045,jap0024-0046,jap0024-0047,jap0024-0048,jap0024-0049,jap0024-0050,jap0024-0051,jap0024-0052,jap0024-0053,jap0024-0054,jap0024-0055,jap0024-0056,jap0024-0057,jap0024-0058,jap0024-0059,jap0024-0060,jap0024-0061,jap0024-0062,jap0024-0063,jap0024-0064,jap0024-0065,jap0024-0066,jap0024-0067,jap0024-0068,jap0024-0069,jap0024-0070,jap0024-0071,jap0024-0072,jap0024-0073,jap0024-0074,jap0024-0075,jap0024-0076,jap0024-0077,jap0024-0078,jap0024-0079,jap0024-0080,jap0024-0081,jap0024-0082,jap0024-0083,jap0024-0084,jap0024-0085,jap0024-0086,jap0024-0087,jap0024-0088,jap0024-0089,jap0024-0090,jap0024-0091,jap0024-0092,jap0024-0093,jap0024-0094,jap0024-0095,jap0024-0096,jap0024-0097,jap0024-0098,jap0024-0099,jap0024-0100,jap0024-0101,jap0024-0102,jap0024-0103,jap0024-0104,jap0024-0105,jap0024-0106,jap0024-0107
169,2014-06-02 01:00:41+00:00,131.77977286648186,115.87600114820052,120.18053063097886,113.39288704366454,114.92307531821304,113.52594224593449,119.29049655217845,117.29066497317403,125.59228260304079,130.4236659994877,124.87531189269515,130.64779929509118,126.50605664632177,131.9599658618705,128.3578771715061,122.17252107122424,107.51201895251255,88.74591206675953,88.88586934385837,90.63407359502727,91.98361116264147,99.1579449974355,105.13286410224879,100.88543282913835,104.89634367960178,108.20926565736163,104.69902475991307,107.72936997852206,107.48192792008919,109.47905575271619,108.97686661662392,85.69806901030888,118.75039080979468,131.11086796159822,135.6569140246831,137.1181140308073,145.48742693826276,153.18836147320593,169.95761697740375,174.4921989128639,166.3732768930272,162.40635005161266,145.21827842883647,131.99777557297816,123.05271103170867,122.66746369191728,127.95017846336314,130.16621500576161,135.76014670191017,129.2953265609759,117.29842311665323,113.2142688623795,123.04358046882248,131.6956209601217,133.69246250781507,131.41855171133483,133.62317334159104,134.24605942756995,135.87516490340386,135.22521179725706,135.40125964747187,131.24449681079773,130.2451156987165,128.2827887377743,127.81085363581256,132.73405574262935,130.57535598129567,136.72071455508714,142.8405843693756,148.25629656158412,154.58370288989784,159.35401162971658,158.15298450969922,159.25316735840906,159.50416312298097,163.82965912282987,165.29818642810133,160.73208616507276,161.6207665561102,158.33727647544026,151.97616124310048,145.7393667937136,141.05931396209044,132.6266864268139,133.61329342191618,137.79675472216314,139.87715035762793,138.4251873338062,138.67709857639062,135.39479597916835,137.53168849273328,146.75941815422598,151.25863587778915,148.10141920603027,146.06366156212135,145.1425305116413,146.4108451044437,143.33762864515353,147.88730488304319,152.28829728484703,148.56091527830748,149.33015012713793,139.86025193094076,132.9401761498806,134.84718092913607,131.37177221294863,127.36416526821154,124.89243376473456
170,2014-11-25 01:01:15+00:00,123.50099117983993,116.96325766854594,121.0587333813843,117.49943777724573,112.26997404848967,113.44936152929535,113.97230909464146,131.03189676149861,126.1495708920522,133.93373766471933,126.95018938782722,132.51001933788422,135.1426203681125,138.07728249728345,129.49989409374828,126.13316735557274,113.70762555037062,93.53821186545684,94.1175063896292,93.61570276382756,93.64288691664032,103.08762453844471,112.04518304215361,109.13326961168502,109.02064346142154,107.54170793806537,105.04898346908703,104.25686057784577,105.81813041699158,114.51764012370485,117.9200321145616,85.82881937272766,125.27168413429423,129.8685354774573,133.68601499058576,136.43631254939447,145.61938907166336,154.09710190812905,165.6669350407496,168.03695511836278,162.1466600096528,153.87850124390667,134.12420979387858,117.46155716934331,105.90307683657225,94.94569955176885,106.69880042145044,112.31543125044458,111.90044120651723,107.42040685175947,100.4375382774331,95.38520771623543,107.3678948810192,123.74194573700606,131.58647261191646,136.01401068771648,133.94710008298642,133.157907955791,130.34961061704567,126.13601608308076,124.74196306553245,122.51943443111547,123.94697180189846,122.22378638127579,120.2417822812511,123.488878301584,124.82170677400782,132.28531809183625,133.12107878334552,141.1242738378665,147.84886319901747,,,,,,,,,,,,,,,,,,,,,,,,126.76388952667213,118.25127273286662,109.70663616981867,110.12871255267636,109.57895926237637,,106.94184126193025,,,,,,,
171,2015-10-27 01:01:10+00:00,129.50988616688346,112.82668573052602,110.70889566135615,104.92326618160655,112.20750805234056,110.46472233870364,112.6495387904436,117.277601623864,121.31346240560895,127.66874065700321,123.01220468134636,128.25036634200404,123.49462816615218,130.42179677605648,124.12730489563228,115.81567419722467,101.9106405360051,90.37301502775335,85.91227666352275,86.9157750495903,89.92968938900943,91.35874872371203,97.2400509730617,98.25969937973204,102.05281254177162,102.78234376912376,100.25917910998413,101.08469327744879,104.12589098368002,107.87417577720558,101.45366688358975,99.42829538815602,112.19110350596048,118.76061864780759,123.23566980764477,127.8353100516786,125.41755224422292,143.95700943365497,159.4981618976456,166.01023338676296,159.45453366181448,154.39738271341824,139.11681686319844,127.61172763076362,117.60225787317725,116.13690653215373,122.68280724846517,125.59881547028968,126.6464074666329,119.504967157009,113.27584278545746,110.17771313458447,115.87800824859644,123.67110949179956,127.46560866992289,127.46258930323023,128.31249209552706,129.46863287872208,132.44172744181742,130.76175346964618,129.54728346611373,128.23279280536048,123.94325555576688,121.01555399560003,118.01912267663299,122.38097191092768,123.34392734705744,126.14509718055601,131.5892085152423,137.75197262673606,139.8353598923465,145.24883939798994,151.35166147825691,151.4669538634601,153.7332993486085,156.3361122867463,158.60596464505633,152.17192690932183,150.1117657521166,150.85425003312702,147.06611188160392,136.62950109369814,135.1867013099002,127.80654998178085,128.9311108020582,131.37160381934936,131.85550195134195,133.26847728224544,131.1043695632153,131.18020508374568,128.78651846368209,133.10923146205545,137.11723517103087,140.9385686858301,138.20556100168943,136.06996014327854,136.4373014254481,139.37275764817593,140.81625118432078,145.5540387467616,145.19901015837905,142.36901511213972,135.4935568922466,131.19416818041432,128.8029810663714,124.4040688592973,118.61873766901121,116.39526941332983
172,2016-01-31 01:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2016-04-20 01:00:37+00:00,128.21881125510131,,,,,,,116.74176182943903,120.09093937616022,126.02894850374658,121.81292798379147,123.29564835244332,,,,,,,,,,,,,,,,92.14149393704909,100.44508684426609,102.18680049357084,97.33910758281132,50.34581106510079,97.46097514824675,112.35766974864134,121.3361891992668,123.36296868343206,129.46773402972204,135.3357333147889,154.30725689083695,159.8260916530507,156.8362344015553,153.40958659809772,139.74267924739198,130.83419248591514,122.25155212356566,118.18668017150114,122.21044127037104,125.26520375275302,129.6969991164409,126.93609271932166,113.44892574121221,110.5620161584088,,123.58025134247453,130.66154517371217,128.73045736751217,129.3515553948965,125.61849396014215,130.12050277817065,130.25552450610928,129.9268913082777,124.15250371861758,117.74929850830588,97.36349866460517,,,,,,,142.9110512437747,146.12739201537994,146.27058321146674,143.86794241188727,147.1654302733953,155.48974963335786,149.9809029371326,144.55961777395095,148.66911103362486,147.20668398945423,143.59588124163918,115.52166014395075,132.76324352315464,129.18080316462607,131.03633160997285,130.8491371116643,132.26271398174586,129.78717415703676,128.87118215369262,125.65758361179596,126.10970049226214,131.47090753014504,134.66890717997978,143.06380996287638,139.54035039504637,125.81715319024784,133.4085861095993,116.8038726926006,129.09062930105867,139.42779643509584,140.1601302653431,124.21696192852542,138.15815415051372,,100.58386274498169,122.50863239520497,119.91371094909047,122.14777459348942
174,2016-05-22 01:00:41+00:00,126.44623867842701,112.74234263483996,105.33070058889203,104.52168046834146,104.56206436251237,107.65198390521387,109.42998836422542,112.25933608076991,117.18083441765046,120.29199376336798,119.46129800153014,121.73410082704837,117.94780006028908,126.49622612662696,118.02575873927863,113.29121629223071,96.629324446694,86.10790631430073,83.47567418844378,86.78589087171217,85.97295467937946,92.90361464572797,97.05078923901401,91.97317281541953,92.60751635057018,90.03468517237233,83.3348545165766,94.54217145898329,97.39673361102146,102.69776666195023,95.10210045612415,39.5265272810024,91.10995617422667,102.22179780269677,117.59265480941202,,,,,,,,136.41271437953273,124.45793310846916,116.31181326105646,114.01872673116429,122.85218315209346,123.97412940490877,127.77711436683475,123.57055953813932,110.01394921987063,106.49488903839142,110.42429433565306,121.45614895588889,122.42871548971019,127.0066774823981,126.31172909185211,125.60738689264598,127.73713934150766,123.9313349086928,126.45192241801453,122.21522978552605,117.83864999907222,116.41341733490589,115.76106157406478,119.53116103232657,121.87838103250502,126.3560175196903,131.44718097755342,138.78856830600162,139.08106483771252,145.12295659179375,146.01204359254402,145.16844408506833,145.56371909283672,157.2896407274481,157.43059304565094,153.41914870634147,149.56873683780867,148.91768841490165,143.03292153840675,116.77569433680605,136.43838158732927,124.74840904554662,129.86720650762203,131.27928992076255,133.2559412794517,130.70476093946317,126.77129289931342,122.39145447773052,128.001214036211,133.4475747980611,136.5003071323211,141.32473735509117,139.2177977161385,134.60357796639124,137.52482545020433,138.75228333417226,140.6490788078719,143.88475456749237,142.99919633862703,142.14681878720873,134.899640710143,127.76003178785811,126.81221300733907,117.65723525136816,116.23198771464149,110.34504692016006
175,2016-06-23 01:00:50+00:00,123.66079671457652,108.89206707293417,91.35062311729229,89.45609679677116,93.10596314107195,101.73062921624754,90.62165142209093,97.63906917807296,113.81591483296651,111.23358569097198,116.70709063629627,115.84541786035811,114.86100705236996,124.5856924594276,115.40802575217697,104.601571847288,91.71189874306259,84.01178993814912,83.61328753772005,82.092067259408,83.53700997290181,90.70113218141617,89.55792649782484,89.52401713535926,90.08952288997287,88.58705601915884,78.67840970914841,87.11559636471253,96.58410254436077,96.39847749416438,78.27072340902467,39.824984666251524,75.95138902768511,99.88291655370486,113.41135912564022,120.31285451265165,114.989130702761,125.84400530190356,148.96867943103717,155.80745997766985,156.26611787109218,147.07661274485503,131.52536578125066,124.96709960212087,107.66468255055054,109.64898907740485,114.03967360692508,123.63185486318739,129.65400790340243,115.67945153747672,105.68648298650965,101.45984950944353,108.66086448295991,116.24617367620851,120.6735057937816,122.29408368805076,118.59460871033212,121.41214763421183,123.336279219711,122.04332867021608,121.8224918017458,118.55247294627506,117.98157310467073,109.69440263776968,114.0172490858422,117.66893129206747,118.36216711541465,119.215623815577,128.52657203167684,131.95899596027795,136.22686776421637,140.397003734449,143.08904405189475,142.0336120750876,147.67348012910418,152.07356138448029,155.12549914560978,151.09728460968188,146.60448333622404,144.36047555756718,134.197061936898,102.92221712566266,126.35702204857918,120.53025937310593,117.9545578944813,130.36544806424376,131.8668170454759,128.53743049349407,122.52357669548493,122.68578217221634,123.12150657614234,129.713865460278,132.3378730652534,132.86200469735698,129.74837761915617,132.67328289593638,131.91269760121506,135.0519235517008,136.8094118440673,140.2615084372982,137.1865453961476,132.5925068740758,134.6154508312224,127.433566886052,121.83327544383656,112.69812378442904,112.06952226135411,100.8089678347647
176,2016-09-27 01:01:18+00:00,115.44988461769067,107.36750422584117,98.05810804572945,96.27424056407243,87.54235525754764,98.98529369146098,89.52202953300937,96.48998768701144,107.4038562196992,112.10827734447089,116.21059898772472,124.44226889949363,130.65061345544711,124.79028077704237,111.49762456199855,108.0547075090085,93.42746562504459,83.31731864034211,82.30922275488031,82.13311797298297,82.44055477584786,88.56019713243506,87.12823095507812,84.06577073587717,89.46523415501382,88.14084421012697,75.92072496108376,84.33049767879363,90.52987351278183,90.76804948535815,74.32993471266937,39.448199480639055,84.77026975063967,96.65244915832315,105.57234286010589,113.77120485188593,118.47780127542524,124.7261792774465,144.1922718113607,151.43908505492163,148.1110786989173,142.24565144863348,129.39385928752176,118.904665939342,107.02013763457131,110.96184299693087,118.55391479255665,118.91815043647618,120.03896320742354,112.99857146646357,102.90879910447906,96.28020811065775,104.31609937055919,110.12559321642433,115.93788165610201,117.85924828703017,119.60133304103681,123.91324763190173,124.40005676270563,120.57915367447464,118.55242384716527,115.28117022418586,107.90198834467199,110.6210226929063,115.43479270135563,110.01001288920685,112.74025149650208,119.36129277058421,126.81489038279032,128.98325802475475,133.73066221517257,138.02053273370382,140.6054885828384,142.21708082581227,142.09127802395065,149.7090755760629,147.91603445283252,144.73449233420914,142.7020035721692,139.44523100373218,135.30802912596295,110.09878446222316,124.39777837310996,120.63923727257145,119.36910934934836,122.01791901810005,123.27702082857638,120.57338152696545,114.3294963362132,114.18931698719274,121.26323313017278,125.61494021610713,126.21823807653603,126.28458731939159,128.54404023786617,128.95768748999637,131.09459264358034,129.17835462042848,127.44305725940745,131.8236183494667,130.63099548811942,125.21693305272689,123.63084952708257,115.12209844159048,114.41161391312136,107.15396515989877,104.98653136243306,97.75694383187293
177,2016-11-14 01:01:24+00:00,130.0291509499281,115.45117064520718,111.10429355220288,112.8083606922387,110.35903751947433,105.84583802019677,105.92008936112103,114.67502986170686,119.46436780377289,126.91117735360744,124.21158890601758,124.67059036074838,121.7659247313276,130.03882296873215,125.78674169083811,116.05244237738768,103.22913174667822,92.81336256210767,96.04695674876181,98.86011334265947,,,,,,,102.02461380939425,106.82640647242097,107.27555169870107,105.49341069609659,108.7816535097316,99.41235204960411,119.46333254007187,123.82676835783926,125.45743712830313,129.68411668953314,131.31834667096683,147.0728915942516,159.98735577911955,164.3139369775355,158.7218674889834,154.89901134179144,126.27237491335993,128.8006895691556,125.72058892300421,125.13155523607706,136.4833622414122,135.8903407086563,137.29633995867027,126.78159587967431,122.03244079243942,116.81190337285939,122.84532071169681,127.71963044206652,132.77358121593258,137.01826366085635,137.80759130105426,138.35392963742476,144.51045616969304,129.1917749644716,132.0299727373476,126.77258619834096,120.20971399207863,122.78167128684103,120.68980351352535,121.64498754023492,126.1652335039365,135.09935450655257,133.24494323284136,138.0730166156931,141.6950926965895,148.39103126288296,150.78839003855543,154.05085989529513,155.94023277769168,161.34995626002228,159.95860554961058,161.55135356465834,159.99791411092644,156.13918121406803,147.5429961718887,122.6412640908155,137.96072118563677,132.83165969690708,129.3101942765669,134.98761661195203,137.3723210720932,135.78014326162435,132.6558519306475,129.41972716423555,135.48494684413112,136.68217931070183,139.98855105620726,142.34661435102035,143.7351086181341,142.53476661407387,142.4544698523248,144.4267677057827,144.8439633900641,146.86761737605514,142.06507872301398,138.7227611777594,134.8558670811716,127.90349336419315,126.97846984650135,118.05203588224208,114.84092725825784,121.98651023852565
178,2016-12-16 01:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2017-03-06 01:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2017-10-16 01:01:22+00:00,128.48795148207554,114.15771624798214,115.25235137774092,116.32948638731142,113.68142105915557,111.88700450537223,111.73589397678091,114.37279316488329,119.65938009952966,126.92609648672592,123.48072719185686,128.75705000228277,121.8926702027459,131.22362932896942,125.47049518470331,117.30491001855353,108.91261522299592,93.52452253163489,94.13299946961013,93.61630103490413,93.26475803688611,98.92404604225703,107.23211134967154,109.78520162325196,112.48456538201856,112.99010215565909,113.88881542601193,111.93927324557541,115.24114774201433,118.28400924779942,95.30395914850374,101.55347216440744,113.07150567344104,122.55616092454034,127.33389842213941,131.8226065703546,139.8157752551467,152.1308387523994,162.2596259591686,165.23817067912083,165.86080225528494,157.4749663680378,142.76225065906135,128.3066106729887,119.44051118020448,113.25153433401469,122.27901804244975,130.5749436558661,135.6729433064296,130.66845218366956,121.80567081206667,115.27652489559745,121.27961127537387,135.0809031421978,138.48824391027404,138.5957079664501,138.297668225598,139.2432547273432,139.8192676375718,136.73350073207888,135.30527911588996,130.7910253797334,127.58093098561017,126.69975465029832,123.89583475529165,128.7307139153883,132.96662805518685,136.6252738103402,146.10739193726465,145.11623724531051,146.27819843660905,154.52163091317166,155.14934889027714,154.2746812503944,156.3013290653437,161.44156219225968,163.89497313897056,160.18080323529858,159.7619517995632,153.99975253090298,153.95837738257828,141.3668687293091,140.02652482992164,140.37738603184624,140.84442873910115,140.76753091701127,142.587436006295,142.90405295934966,135.7000943432133,132.24577013249973,140.5034963007128,143.49753215810608,146.62922889189858,149.52442069956896,150.44726691451626,149.7763924879775,147.54244157895974,153.46753785759586,151.9412772978525,155.12987335797902,156.70231726245336,154.53797870973239,146.93483558594295,137.32571407633134,135.59304899947156,122.25687811194149,,
181,2017-12-03 01:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2018-01-20 01:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2018-02-21 01:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2018-04-10 01:00:26+00:00,119.46932659485047,,,,,,,104.86522628180076,115.42870427305743,118.93318893093539,117.81091981560488,118.45508504042937,115.52407175656937,,,103.85002036280439,94.09193685689971,,,,,87.20504218397372,83.55921900440202,80.62985086375099,88.72589367203979,90.14223385173892,79.34398060027192,88.36691625685202,98.36689429368586,95.94893714297868,77.81724900178475,65.22315818751082,81.81351080355459,110.93155567484784,110.62006081933724,116.32764641933477,123.84303420954299,129.89752416989518,147.6053394675708,157.36002381234383,154.3312889837292,148.31161074086233,131.75614185647296,121.50888829046818,111.40777404723414,106.95815665709256,110.9935532074466,119.27310166298571,120.30950099931428,113.4413694283235,109.62659801176338,100.35334572804999,,114.11006190933972,120.06434166792774,120.502930463597,121.22673386290423,123.96537626218914,124.73288833561084,124.0585574732705,123.1034873363625,119.26652659259483,118.26124563646516,110.89334567617652,111.4233685827777,,,,,,137.02173226091935,138.3739275465828,140.08169285150308,141.2131068660338,146.20122600419757,149.70872672860338,148.39280467554562,147.35437832464112,144.26166244376856,140.08828394854663,133.84128475877603,103.5617576571202,126.7819110814028,121.34051673901902,117.91828531431317,122.39110350672078,123.86133233247912,122.6680916292163,119.02167595053781,118.5212071637797,121.81962271904402,128.25756713074662,112.90447596606921,133.51969810134293,128.0512258335365,128.715622954119,133.27411591362664,129.43610358937613,134.98931957324962,136.6623259273381,136.35003759805008,134.79546607002442,130.66775537515355,120.68837723774726,120.9626227488268,114.36229373626377,114.69504588213616,106.5253975466635
185,2018-05-12 01:00:08+00:00,125.92157503174644,111.53773650195674,107.24807615521536,102.24196289883736,99.37527300772777,105.4121810639153,105.97360324332377,106.6749438001161,118.8158642293632,125.65797289429803,121.5330447712053,124.86627660494494,118.75895224075555,126.60276582189144,118.98810816985323,110.72832001485132,99.79390739532519,85.2420115071759,84.11490417116937,89.20762606540862,88.29189291434264,91.12451999800629,96.4754149838584,95.43451357539685,95.04294499754252,99.26392515215177,94.3809582521676,93.66973664426423,103.50912042643029,103.68489077580324,81.17601024415157,75.94978668444958,88.28315757553534,107.51925154724987,119.0576487087342,122.88638989900358,127.47205680705164,132.98240781229805,154.75121243644583,160.58864956887385,158.3713669567153,148.20436847585594,133.8720675422675,124.20634535048427,112.74004174445605,111.750968480864,120.46891234983258,122.06928962120568,125.96283927279887,118.03974116590283,111.15415010874457,105.6501000337205,110.18388525488687,117.5334277823557,119.4727981627566,124.54878860990885,123.84189747791683,124.83719425114043,127.6786753502128,124.00619229883597,125.83425996839176,120.49608212867903,120.41535341981219,118.93443880730227,116.18736112307255,119.70457876061477,119.62480059714463,126.87241474357756,130.47971200080548,138.05594854429006,137.19214440378582,143.33025821208855,145.15919013067958,148.92811706883657,150.12627076676154,156.05274641319494,158.063607808031,152.1071957324378,147.64402141806826,145.86773145041917,140.0045023450823,,,,,,,,,,,,,,,,,,,,,,,132.24964024177297,,,,
