,dates,per0141-0000,per0141-0001,per0141-0002,per0141-0003,per0141-0004,per0141-0005,per0141-0006,per0141-0007,per0141-0008,per0141-0009,per0141-0010,per0141-0011,per0141-0012,per0141-0013,per0141-0014,per0141-0015,per0141-0016,per0141-0017,per0141-0018,per0141-0019,per0141-0020,per0141-0021,per0141-0022,per0141-0023,per0141-0024,per0141-0025,per0141-0026,per0141-0027,per0141-0028,per0141-0029,per0141-0030,per0141-0031,per0141-0032,per0141-0033,per0141-0034,per0141-0035,per0141-0036,per0141-0037,per0141-0038,per0141-0039,per0141-0040,per0141-0041,per0141-0042,per0141-0043,per0141-0044,per0141-0045,per0141-0046,per0141-0047,per0141-0048,per0141-0049,per0141-0050,per0141-0051,per0141-0052,per0141-0053,per0141-0054,per0141-0055,per0141-0056,per0141-0057,per0141-0058,per0141-0059,per0141-0060,per0141-0061,per0141-0062,per0141-0063,per0141-0064,per0141-0065,per0141-0066,per0141-0067,per0141-0068,per0141-0069,per0141-0070,per0141-0071,per0141-0072,per0141-0073,per0141-0074
42,1991-01-18 14:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.5864930187691,135.34595838444577,128.84790271432752,125.91300260079095,117.21687114632167,111.18101944682492,107.2745694842758,105.58000032411368,101.60464094269904,93.32766341332048,92.99075630661736,89.46693092719221,92.72112366976403,89.01118286101338,88.687457110298,85.6636670526223,84.52700789021476,80.0184717198553,75.35830906676514,75.56514514332133,76.6339286704711,71.43619210000969,72.03793641339433,66.03746406543759,61.816188092373736,50.44585324321591,51.52295715022367,55.46706453859349,52.45787842080978,53.39686439653016,50.76974304640313,45.42848210889731,45.193129203500035,47.13863902061621,38.80163345258065,37.49412900261623,3.7089963224034976,,,,,,1.9728082877532942,,14.517889117529853,15.539964966042513,17.272473286820713,19.13093207158517
43,1991-02-12 14:31:42+00:00,,,,127.56819756549508,,,117.66302852175681,103.67730347126452,,,,104.02417824731653,,,,,85.29522143294818,106.70603257291218,120.70947884821442,122.36061611700823,127.9640773227986,125.95813930552227,122.09476175169671,131.15584049889816,127.19929695278512,129.11986921096974,125.73654797289949,125.16950842217368,119.94799380732732,110.98296792922805,108.40881236002333,97.27540122226047,98.09106263389994,84.44850854711972,77.17518885361001,82.58764736272798,75.55780801778005,74.39557862970078,75.17699659158936,87.17713168681735,86.68726859576095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1991-02-28 14:31:58+00:00,140.32471797235925,135.97832848906032,101.8802988333741,97.42118347740275,93.641531091437,86.25562167447798,91.08412038114037,93.33409986565235,95.28425888003015,71.78395184752907,86.5669653075263,102.06216818097506,107.681804845975,107.8699782935675,115.73161976631343,117.99103891924432,129.24236196324387,130.77316922642908,130.20290187808934,140.34507039849038,130.0078673810437,142.48754210880222,133.37891319766936,144.11292520769774,145.52454221047503,140.28706678775296,139.45496154248605,132.0879922233273,125.72837946856767,125.05357294000717,113.7400661427717,111.34210196544136,100.41936064639859,93.3454900269556,97.65892808524545,99.15860373161503,93.72137735989139,85.27122547369983,86.92460686513957,87.30440450659735,82.12403130537521,77.54685691583533,77.38530055001746,73.15614417829232,75.91746026378532,71.13073343229827,68.85955197693937,74.3511229376435,68.9247840993758,58.58924941546624,58.65818308381141,55.718712931630826,57.42122798065166,52.43911243779792,46.45171025882479,43.173877661260526,46.09589186006208,53.11523738850219,43.81615176734939,42.686371807604274,35.51212999032462,34.65733892080809,23.756164702045265,-2.567034821996561,,,,,,,,0.596115215545959,-2.2352600307660264,8.862852842603417,16.775515177079185
45,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1991-07-06 14:34:09+00:00,,,,,,,,,,,,,104.01242432320092,129.72188137960228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.63608019595061,,,,,,,,,,,,,,,,
49,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1991-11-18 14:41:20+00:00,109.9709424484543,133.04650323980226,92.29602720348709,94.63661765491382,86.23356644238555,92.19857354044582,103.04847201556207,101.25530922912571,78.83224060197534,82.10281486273483,101.15870717308287,103.70528064729065,101.9149701375494,114.71446976836809,124.62679441889748,125.07087986167474,125.7991358290847,132.26688781397357,135.73684483966798,133.23530962376663,125.17308142163597,143.61727523609704,134.30017331098162,119.4469445827012,127.90974631126096,123.31043594135285,116.92814557858571,125.70954414733126,130.93798039746986,113.99986804319205,122.8940010719258,110.92054950545449,107.8366877988685,100.20897546698198,110.0559998816219,96.89869084158347,95.52581656574519,88.69124603049438,89.5431648425278,97.93057773875498,83.83715982981282,86.25676746284422,84.57103932664555,78.89208844040205,77.59934742402861,75.94072300516433,85.23370064166173,73.34134565982859,61.472245036458666,54.78758913854468,70.49340013616046,72.10884934637205,56.85630302597228,50.571955762952264,47.7589474115578,40.89021153313081,54.57164957333299,60.295412348982985,41.535419311672904,30.63209334960027,35.365454604615174,38.3672678517149,32.884205023945434,-0.6816230864256552,,-6.0257032710021,6.33400410151881,6.030297976501825,8.322575305568929,4.36817553235749,7.460149661559897,15.409736911855369,16.22913112995696,20.182312514005513,13.08028411282812
51,1991-12-13 14:35:24+00:00,142.95537621989308,139.1272053998139,88.61185475354166,89.27751023805625,90.27855837425463,97.3833817997979,101.31078480120568,91.44157977861845,85.09197579873303,86.09145497586745,94.38364839103816,104.40548595720941,91.85128778003781,100.14030048943644,118.33532181835139,112.44023048371056,116.82527742478678,114.52732546001002,109.80562225449233,107.07394561538301,119.4779659304795,124.88344211239266,110.88319569754835,117.30777121938655,120.89908005292514,110.81838083379027,109.67655430686801,113.14664912510268,113.61003988094738,104.82768224527351,110.79916205767543,111.42291785527206,93.3363683928305,103.74017955220685,109.67465201532472,86.0893319508714,90.50252388569646,86.64820369360058,84.45946945591827,78.97542817972095,67.6328046537366,78.52384290774977,85.3748723478293,72.85021888449748,60.49775443177235,65.81638781028447,75.15775734599522,69.44903045940505,39.18942949217271,49.500121312803216,66.21242416703197,63.255876444676815,53.504076624255404,39.19878331687765,43.98541838857569,37.46013477033085,54.93052538938743,64.03715357147182,24.523770316205145,22.473977002014742,37.25118633153567,38.57564019056987,20.362123022645164,,,,,,,,3.5740440445396295,7.169678520867201,6.5582562508505085,4.898011467094243,13.438806126483815
52,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1992-01-14 14:35:12+00:00,,170.3876397507349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.78982121061108,,,,,,,,,,,,83.91835828894688,,91.794311054896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1992-01-30 14:35:17+00:00,126.62854513633825,115.55331226259644,69.85068678181167,69.10832683971317,75.45538140518273,85.85776131212015,81.7028472197874,76.24938240992546,75.68194100092813,81.04961168507732,86.48444925059344,83.85489567592944,81.94039536646413,90.62804428729366,90.36167358206464,102.33564581278297,111.91712144229963,119.03718461364346,118.42966335195402,120.5657756195305,114.21356339202109,119.61214920490124,116.38263790584419,112.35172103410818,119.46559061940056,113.09522446058071,114.28265545830251,110.43189482986631,99.66109612681655,108.39084714284081,100.41322385724392,100.27475695084591,91.83921962790204,91.15300511398004,80.35686890373992,84.51114749184454,82.57808125217497,81.838212207225,76.20077702008034,73.3109780460908,61.58847566368186,69.77103633874152,59.72425888449571,50.71990885364276,57.561915594874186,56.655770246472215,49.82757718942395,35.57768430458292,42.12743102359583,46.11594386782348,40.041889373814,41.4090137428381,29.135167154933526,21.393428108000382,28.915906055048033,39.16483178538352,36.07886403385692,27.983080075945058,33.86487846565307,24.732983662611026,32.24397057190041,26.078879768498876,2.581741428741542,,,,,,,,,,,-3.1716578315161117,7.415907277860699
55,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1992-03-02 14:35:06+00:00,133.04341165399768,128.7605957813717,101.05731336680891,100.17218162596235,105.21384997669486,105.50573062873711,105.63811843465486,100.06809365935548,93.92495329381074,103.95462865953837,109.99917094596496,96.84255017059324,99.29952106580066,111.32195836258286,108.2506304908027,126.24439618954557,138.5095263728009,135.07078875572367,130.36308102642744,131.75977386910603,136.13344637303845,126.16488412189997,125.74456778807816,125.34797070821895,127.36617035456347,125.9973483208206,124.42205879385133,115.63561160969611,121.49312665518026,119.07207974935007,117.45482385076753,109.80276135752494,115.63807107927325,98.14291884284559,103.12610091404663,99.33194388024447,93.0566329144515,98.2347087155367,90.3387916412361,89.9661509951567,86.34038523442439,81.26904561863901,75.77242838609136,81.18145537747247,81.22210418071163,70.01911786319457,70.15287787327898,65.96731073399238,75.87710161271218,67.60880471435064,58.23268024237295,54.67115118700088,54.34843368595884,52.591311186296835,52.752335804030054,53.04090865933061,54.48683476415081,57.21583031563968,57.68096252066715,52.90192838648031,44.998170293600616,40.58703384593593,29.53594158017974,,,,,,,,,9.326184517741005,12.07142909201879,14.125463611607739,30.724748410174634
57,1992-03-18 14:35:08+00:00,139.96782587964083,137.8246762679371,107.74891947714515,110.77862069913937,99.80797280454348,99.87414456601061,97.2110850646788,99.21563271699428,88.93021588514074,99.91918098808874,102.36274858881826,107.04648683200821,105.68477827286726,125.36645377916909,125.81355794146081,117.18286353745626,136.71713357107396,139.168309782826,130.13021273499007,134.8526815327475,130.78386144924974,127.82873328375844,128.23846785654146,126.3345211691727,126.6235246102659,128.8275991153145,126.93429905835971,123.85576054740825,126.78797293433558,125.93653104162146,118.6285369996414,117.38302199359808,108.78323425822694,106.86881014299382,108.63948742140468,96.18962531024953,97.78989563290136,91.31622399188014,92.81718741978268,90.60574781937338,84.46551144564859,80.63291742878516,76.11847381329274,71.88194498550197,79.59190113429813,82.08692290379113,70.2501090584624,61.67588290873771,59.69730377869333,66.5457786784016,63.65326192404301,55.469271371997905,46.593847204516614,40.66617560159302,54.561509352611715,56.4931894214835,59.53300025922437,53.7503464900519,61.020178466351915,56.73113235585104,51.817224811030066,42.454650942799766,27.838771410979625,,3.4226874521844124,9.687703121505752,9.018300662243368,12.621738983360691,17.17890924473126,20.830201138547764,10.571212867196355,13.649408820484938,16.610497361191662,26.755794079476562,33.27842551915774
58,1992-05-21 14:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1992-07-24 14:33:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1992-11-13 14:31:59+00:00,149.09446463531498,142.8781954832656,97.43827223092676,121.2661250601449,112.55780196592153,93.47419113473252,112.71270082214089,92.0406314416072,77.2128908661075,89.09230865748148,90.12291263250907,88.26323156983553,108.81125036056194,128.3680222591661,124.56052318866007,134.09243379036738,140.5433294236247,140.60082720116242,143.01830504248227,138.57053072457282,139.0661381997477,136.19253116183918,137.11131468754274,137.66435634983665,139.41786335161197,140.08190877028983,135.35849268232343,130.0827824833018,124.53490324867194,108.51841540230517,118.00132000152658,125.33374574981157,105.00622190761806,101.77716559243935,101.81668187304165,110.9875034803075,101.15808279969393,82.0162892381033,104.4177561265301,100.87565646333816,90.27527676698703,95.40527993713573,84.01889288295133,83.73936442115046,78.64109779787093,71.15208180146809,89.50436936934784,78.82340341372162,65.43360499968168,72.14104400495096,69.88781214565691,69.63870834522734,62.14766510540849,56.66237270986733,56.90212395270765,58.51908592266873,54.45975284817582,60.888414826687196,60.724584361421705,45.98009185200014,41.911750507586675,40.27571918511929,40.18516557156607,,,,-2.724889927205264,19.201491891152706,28.296789038148976,15.87079460979603,7.088574763027909,17.653187830083095,23.60912239574872,20.85731112799909,19.92211423802752
66,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1992-12-06 14:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.51161546354113,123.30415598865024,116.06120653542655,104.61660237814571,106.92836613391559,114.738807335285,114.92317207817838,102.29535316364398,91.83105363883453,105.27987966454477,103.10149468941874,91.50966013531264,97.83981863721966,83.93769754375158,79.62833518578948,80.72628192843221,92.85767841729388,97.77130143374957,81.75510835856245,76.9302497026817,72.10082981831455,71.38903001530032,67.05540046086682,41.9860659117016,56.392921445084475,66.8647681896702,52.91619286468955,52.90550481418704,66.71476987560199,59.16173425442258,52.15013278879559,54.80772184970062,51.19377384582133,36.04310133723541,12.450055346696892,3.849719079133001,-2.4361155844489204,15.604619182195988,28.343451431436044,37.457736479129565,28.33629787169253,22.65771446747288,26.581101076745075,35.578338503188775,28.471322115120756,32.432368222763834
68,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.62159111893287,,,,,,,,,,,,91.29509147580661,,,,,,42.960710253429426,,,,,,,,22.157192734576658,,,,,,,,,,
69,1992-12-31 14:32:23+00:00,131.2241393278698,126.62027960045563,87.11547155148415,89.83293346811521,82.70526677926905,81.75695946887099,74.68099685483381,83.16198694579124,80.25666199993475,69.14630742470224,69.62902137750181,84.8433120719224,89.35215592674909,98.98951695870961,106.01487740255197,114.40942862531092,128.59950164152548,128.9298345885958,128.35601912469986,126.93629752682268,126.65135704865116,129.7795860025558,123.67926536942743,121.84717072744176,123.64926764260376,112.75433378741292,111.70466297737568,110.44206705884368,110.24367812885608,112.94237571310732,111.17383473886193,102.96571555625874,97.04199301781232,91.97103974980932,88.71594457517784,83.10662123557438,91.80089357111297,81.36280801505457,88.77497746436677,86.21694187020807,82.92345957342421,82.6611651333831,76.91576639225984,67.826676760744,70.5354465794852,72.45433989563263,73.77778711102307,77.20748587868985,68.92103477350304,64.53283038425721,61.65392395018332,62.544189457148725,40.09404258865285,55.3817930864977,50.71144636941449,44.94763281420084,56.832920422149776,50.506589819699535,50.391721191909284,39.64983842085189,30.952587659269724,37.361429891054755,17.865718607120172,,,,,,,,,10.632736153271363,18.848524038468476,15.324203804905808,10.231283095472188
70,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1993-02-01 14:32:47+00:00,97.27528051423,126.88297268048079,93.84801699792085,93.14087443189219,96.04959464764119,101.17614278082807,105.20548594275351,109.13138506504527,100.66853154061194,73.33151051739215,93.22445906907446,99.74435860574447,116.73084080912183,107.94874633273695,118.96297323849437,114.8582627498801,132.06270559622095,142.7246684838644,140.9271976840055,148.22970444204626,144.42041958109084,142.09077421798557,138.5966946642995,133.21511813537708,142.10775380528014,143.08079906744925,134.46373437690005,128.38866526010875,126.01820088886795,136.08768198030148,133.4724016877625,120.03074657798207,123.29274394724027,118.26615047233021,107.70336485643008,115.26127069488977,112.5693723582137,110.65944596178177,103.26594657851085,107.64629184940195,98.99743123076782,104.4084182656891,96.44840233311355,90.6973928195358,86.31316391009592,93.96036177009039,97.55710564584852,93.78354567756196,87.36847709879002,79.89033032568204,64.57799370910381,63.15671237534868,68.00124709201202,82.27901801857872,66.47041383099861,73.16450251481504,65.06109096779441,88.93016792019758,90.01793344611906,63.20631046863993,63.69724336994668,66.05940847717982,36.202121647748505,5.840726276168499,16.358560037910003,33.47544620283392,15.884926920168331,21.115885845566066,40.409529889394015,36.30333792611315,25.31421358526235,23.808117655796682,33.94478535579237,31.855968971389217,33.67848369850226
72,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.28626160798798,112.42730357376529,88.18297106302556,109.13865086155349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1993-02-17 14:32:54+00:00,127.70667291377757,128.92512654774774,97.78240903261478,102.41181327944273,94.17993262046892,87.87052383230274,100.27153385608814,112.36246234749065,82.2854976453588,87.39821090563576,92.45347510433099,99.15242837011205,115.51226173950496,117.05342350485469,126.16262682394549,120.028457849313,129.93995510183987,141.4648519744255,143.5508580515496,147.53812578436097,142.16199245706008,144.73632927910694,140.74009011777545,140.2548411317614,143.40602695950327,132.27288206826583,132.67862761343474,128.40119134379975,129.36441770598373,130.9161798344283,126.4042558618494,124.20685772382205,121.21964728467078,112.88617501609583,115.41301490278795,110.73471763077713,108.51486139713194,104.12842573206056,102.82021000833981,101.52515382868184,99.67313284629897,93.90149134665295,91.11284638578574,88.27295917812395,90.98452638191917,86.4172153602738,91.3144278166616,83.03545178763763,88.33188727301301,72.53697802546864,62.446418192517484,69.05459562117669,80.82202437017143,69.37977253611051,,71.91973368323451,75.04530016175741,78.9554429040344,72.42443235209367,72.86616292725273,70.79910892943803,59.67189995881053,49.0523754114833,-0.1917876621396024,7.157559927422685,14.355863367280964,17.342006537369475,28.069572032707345,37.90777301982682,34.400226582357675,34.91927428292277,33.13764264951767,8.956327479775878,27.487678032862966,35.26259055784635
74,1993-03-21 14:33:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
