dates,satname,sar1219-0000,sar1219-0001,sar1219-0002,sar1219-0003
2018-10-20 10:00:13+00:00,L8,,,,
2018-10-27 10:06:26+00:00,L8,,,,
2018-10-28 09:57:16+00:00,L7,,,,
2018-11-29 09:56:30+00:00,L7,299.12,264.41,194.47,149.71
2018-12-07 10:00:15+00:00,L8,,,,
2018-12-15 09:56:04+00:00,L7,,,,
2018-12-22 10:02:03+00:00,L7,298.35,271.42,309.03,285.77
2018-12-30 10:06:24+00:00,L8,,,,
2019-01-07 10:01:34+00:00,L7,,,,
2019-01-08 10:00:12+00:00,L8,,,,
2019-01-15 10:06:22+00:00,L8,,,,
2019-02-01 09:54:35+00:00,L7,327.34,,-49.62,
2019-02-09 10:00:06+00:00,L8,,,,
2019-02-17 09:54:07+00:00,L7,305.84,268.44,206.26,161.68
2019-02-25 10:00:03+00:00,L8,,,,
2019-03-04 10:06:12+00:00,L8,,,,
2019-03-12 09:59:34+00:00,L7,305.62,,-24.10,
2019-03-13 09:59:57+00:00,L8,,,,
2019-03-28 09:59:02+00:00,L7,306.69,252.96,210.20,168.56
2019-03-29 09:59:54+00:00,L8,,,,
2019-04-05 10:06:03+00:00,L8,,,,
2019-04-06 09:52:33+00:00,L7,200.25,306.98,265.61,174.67
2019-04-30 09:59:46+00:00,L8,,,,
2019-05-07 10:06:01+00:00,L8,,,,
2019-05-15 09:57:16+00:00,L7,192.87,253.75,199.77,167.25
2019-05-23 10:06:11+00:00,L8,,,,
2019-05-24 09:50:44+00:00,L7,,,,
2019-06-08 10:06:19+00:00,L8,,,,
2019-06-16 09:56:06+00:00,L7,192.69,248.64,190.00,156.44
2019-06-17 10:00:11+00:00,L8,,,,
2019-06-25 09:49:35+00:00,L7,311.31,,-26.67,
2019-07-02 09:55:30+00:00,L7,174.71,250.93,193.07,169.52
2019-07-03 10:00:16+00:00,L8,,,,
2019-07-10 10:06:28+00:00,L8,,,,
2019-07-11 09:48:58+00:00,L7,,,,
2019-07-18 09:54:53+00:00,L7,314.17,,-48.96,
2019-07-19 10:00:18+00:00,L8,,,,
2019-07-26 10:06:32+00:00,L8,,,,
2019-07-27 09:48:20+00:00,L7,307.08,256.94,197.33,166.42
2019-08-03 09:54:14+00:00,L7,311.41,251.89,189.58,153.63
2019-08-04 10:00:25+00:00,L8,,,,
2019-08-11 10:06:39+00:00,L8,,,,
2019-08-12 09:47:41+00:00,L7,,,,
2019-08-19 09:53:34+00:00,L7,193.51,255.17,192.57,161.61
2019-08-20 10:00:30+00:00,L8,,,,
2019-09-04 09:52:53+00:00,L7,304.19,,-24.57,
2019-09-05 10:00:33+00:00,L8,,,,
2019-09-13 09:46:18+00:00,L7,310.29,256.78,193.64,151.95
2019-09-28 10:06:52+00:00,L8,,,,
2019-09-29 09:45:36+00:00,L7,332.75,260.57,203.33,171.26
2019-10-06 09:51:30+00:00,L7,308.26,252.73,196.75,161.42
2019-10-14 10:06:55+00:00,L8,,,,
2019-10-22 09:50:50+00:00,L7,,,,
2019-10-30 10:06:55+00:00,L8,,,,
2019-11-08 10:00:43+00:00,L8,310.59,49.33,20.57,293.58
2019-11-24 10:00:40+00:00,L8,,,,
2019-12-01 10:06:51+00:00,L8,263.86,304.50,264.50,277.54
2019-12-25 09:47:46+00:00,L7,305.46,254.08,199.95,156.52
2020-01-02 10:06:44+00:00,L8,,,,
2020-01-03 09:41:07+00:00,L7,18.37,,,
2020-01-10 09:46:57+00:00,L7,177.70,259.09,205.25,166.96
2020-01-11 10:00:32+00:00,L8,,,,
2020-01-18 10:06:41+00:00,L8,,,,
2020-01-19 09:40:19+00:00,L7,,,,
2020-01-26 09:46:09+00:00,L7,303.43,254.53,196.85,158.96
2020-02-04 09:39:31+00:00,L7,304.74,,-22.78,
2020-02-12 10:00:23+00:00,L8,,,,
2020-02-19 10:06:33+00:00,L8,,,,
2020-02-20 09:38:42+00:00,L7,143.57,353.34,199.28,159.56
2020-02-27 09:44:30+00:00,L7,196.82,287.30,203.42,256.62
2020-02-28 10:00:19+00:00,L8,,,,
2020-03-06 10:06:27+00:00,L8,,,,
2020-03-15 10:00:12+00:00,L8,,,,
2020-03-23 09:36:58+00:00,L7,306.66,,-24.13,
2020-04-07 10:06:11+00:00,L8,,,,
2020-04-08 09:36:03+00:00,L7,,,,
2020-04-15 09:41:50+00:00,L7,311.16,248.03,195.87,162.82
2020-04-16 09:59:56+00:00,L8,,,,
2020-04-24 09:35:07+00:00,L7,117.64,271.31,201.89,37.62
2020-05-17 09:39:54+00:00,L7,193.47,252.85,193.36,169.50
2020-05-25 10:05:59+00:00,L8,,,,
2020-05-26 09:33:09+00:00,L7,307.64,254.61,215.97,184.55
2020-06-02 09:38:56+00:00,L7,314.87,,-47.25,
2020-06-03 09:59:52+00:00,L8,,,,
2020-06-11 09:32:14+00:00,L7,310.58,257.62,182.79,152.91
2020-06-18 09:38:01+00:00,L7,312.88,252.37,199.55,160.77
2020-06-26 10:06:16+00:00,L8,,,,
2020-07-04 09:37:03+00:00,L7,315.70,248.18,189.55,156.58
2020-07-05 10:00:10+00:00,L8,,,,
2020-07-12 10:06:23+00:00,L8,,,,
2020-07-20 09:36:05+00:00,L7,308.02,,-26.04,
2020-07-21 10:00:15+00:00,L8,,,,
2020-07-28 10:06:28+00:00,L8,,,,
2020-07-29 09:29:20+00:00,L7,,,,
2020-08-05 09:35:05+00:00,L7,195.92,254.31,192.75,164.25
2020-08-06 10:00:19+00:00,L8,,,,
2020-08-13 10:06:31+00:00,L8,,,,
2020-08-14 09:28:20+00:00,L7,310.20,,-26.62,
2020-08-29 10:06:40+00:00,L8,,,,
2020-09-06 09:33:01+00:00,L7,,,,
2020-09-07 10:00:33+00:00,L8,,,,
2020-09-14 10:06:46+00:00,L8,,,,
2020-09-15 09:26:14+00:00,L7,,,,
2020-09-22 09:31:57+00:00,L7,,,-22.09,
2020-09-30 10:06:50+00:00,L8,,,,
2020-10-01 09:25:12+00:00,L7,,,,
2020-10-08 09:30:56+00:00,L7,311.53,241.94,191.83,154.97
2020-10-09 10:00:41+00:00,L8,,,,
2020-10-17 09:24:11+00:00,L7,,,,
2020-10-24 09:29:54+00:00,L7,305.73,246.95,193.94,160.93
2020-11-01 10:06:51+00:00,L8,,,,
2020-11-02 09:23:07+00:00,L7,199.17,264.62,211.74,180.38
2020-11-09 09:28:49+00:00,L7,303.80,246.02,204.49,157.77
2020-11-17 10:06:50+00:00,L8,,,,
2020-11-18 09:22:01+00:00,L7,,,,
2020-11-25 09:27:42+00:00,L7,302.88,,-25.19,
2020-12-03 10:06:53+00:00,L8,,,,
2020-12-27 09:25:20+00:00,L7,224.37,398.34,228.21,262.62
2021-01-12 09:24:13+00:00,L7,,,,
2021-01-13 10:00:32+00:00,L8,114.57,275.84,249.51,344.18
2021-01-20 10:06:40+00:00,L8,,,,
2021-02-05 10:06:39+00:00,L8,,,,
2021-02-06 09:16:14+00:00,L7,192.92,262.55,212.17,160.88
2021-02-14 10:00:26+00:00,L8,,,,
2021-02-21 10:06:34+00:00,L8,,,,
2021-03-01 09:20:40+00:00,L7,,,,
2021-03-02 10:00:19+00:00,L8,,,,
2021-03-18 10:00:10+00:00,L8,,,,
2021-03-25 10:06:20+00:00,L8,,,,
2021-03-26 09:12:30+00:00,L7,304.77,263.10,200.48,165.07
2021-04-02 09:18:06+00:00,L7,142.72,257.85,191.50,49.71
2021-04-10 10:06:15+00:00,L8,,,,
2021-04-11 09:11:11+00:00,L7,309.75,234.59,176.61,161.45
2021-04-18 09:16:46+00:00,L7,308.85,97.15,10.43,208.25
2021-04-27 09:09:49+00:00,L7,309.20,256.53,186.20,152.10
2021-05-05 09:59:51+00:00,L8,,,,
2021-05-12 10:06:05+00:00,L8,,,,
2021-05-20 09:14:05+00:00,L7,316.78,237.02,186.60,158.45
2021-05-21 10:00:00+00:00,L8,,,,
2021-05-29 09:07:07+00:00,L7,196.67,259.46,199.81,169.24
2021-06-05 09:12:43+00:00,L7,327.18,240.37,188.09,151.50
2021-06-13 10:06:21+00:00,L8,,,,
2021-06-22 10:00:13+00:00,L8,,,,
2021-07-07 09:10:05+00:00,L7,317.50,,-46.27,
2021-07-15 10:06:26+00:00,L8,,,,
2021-07-16 09:03:08+00:00,L7,307.67,258.91,192.00,154.63
2021-07-23 09:08:42+00:00,L7,196.66,264.86,204.11,167.05
2021-07-24 10:00:20+00:00,L8,,,,
2021-08-01 09:01:44+00:00,L7,311.04,252.23,181.83,148.26
2021-08-08 09:07:18+00:00,L7,323.95,241.29,176.85,157.95
2021-08-09 10:00:28+00:00,L8,,,,
2021-08-17 09:00:18+00:00,L7,309.91,,-24.38,
2021-08-25 10:00:32+00:00,L8,,,,
2021-09-09 09:04:30+00:00,L7,206.77,149.20,146.51,282.41
2021-09-10 10:00:37+00:00,L8,,,,
2021-09-18 08:57:31+00:00,L7,312.59,256.81,187.42,145.69
2021-09-25 09:03:04+00:00,L7,315.98,232.71,182.27,138.40
2021-10-03 10:06:54+00:00,L8,,,,
2021-10-12 10:00:46+00:00,L8,,,,
2021-10-20 08:54:41+00:00,L7,306.43,255.13,208.81,159.38
2021-11-08 10:02:43+00:00,L9,,,,
2021-11-12 08:58:42+00:00,L7,305.04,,-49.02,
2021-11-18 10:07:39+00:00,L9,,,,
2021-11-20 10:06:52+00:00,L8,,,,
2021-11-29 10:00:43+00:00,L8,,,,
2021-12-06 10:06:53+00:00,L8,,,,
2021-12-07 08:50:08+00:00,L7,316.66,260.77,208.48,137.34
2021-12-07 10:00:44+00:00,L9,,,,
2021-12-14 08:55:39+00:00,L7,303.21,258.79,213.40,330.25
2021-12-14 10:06:50+00:00,L9,,,,
2021-12-15 10:00:42+00:00,L8,,,,
2021-12-23 08:48:35+00:00,L7,301.88,262.78,203.20,202.12
2021-12-30 08:54:04+00:00,L7,299.66,268.44,230.31,249.44
2021-12-30 10:06:49+00:00,L9,,,,
2021-12-31 10:00:36+00:00,L8,,,,
2022-01-07 10:06:46+00:00,L8,,,,
2022-01-08 08:47:00+00:00,L7,,,,
2022-01-15 08:52:31+00:00,L7,298.95,,-21.11,
2022-01-15 10:06:46+00:00,L9,,,,
2022-01-16 10:00:34+00:00,L8,,,,
2022-01-23 10:06:42+00:00,L8,,,,
2022-01-24 08:45:29+00:00,L7,291.60,264.99,207.73,141.72
2022-01-24 10:00:37+00:00,L9,,,,
2022-01-31 08:50:58+00:00,L7,309.02,396.21,187.90,420.84
2022-01-31 10:06:48+00:00,L9,,,,
2022-02-01 10:00:29+00:00,L8,,,,
2022-02-08 10:06:39+00:00,L8,,,,
2022-02-09 08:43:52+00:00,L7,193.09,380.28,309.12,161.30
2022-02-09 10:00:35+00:00,L9,,,,
2022-02-16 08:49:19+00:00,L7,143.00,258.13,403.51,48.26
2022-02-17 10:00:24+00:00,L8,,,,
2022-02-24 10:06:33+00:00,L8,,,,
2022-02-25 08:42:17+00:00,L7,311.54,264.75,209.85,324.65
2022-02-25 10:00:26+00:00,L9,,,,
2022-03-21 10:00:13+00:00,L8,,,,
2022-04-30 10:00:06+00:00,L9,,,,
2022-05-13 08:41:08+00:00,L7,14.21,,371.29,
2022-05-15 10:06:28+00:00,L8,,,,
2022-05-16 09:59:55+00:00,L9,,,,
2022-05-25 08:34:50+00:00,L7,308.69,,-23.09,
2022-05-30 08:40:23+00:00,L7,6.63,,381.52,
2022-06-11 08:33:56+00:00,L7,304.58,260.30,192.05,165.38
2022-06-17 10:00:00+00:00,L9,,,,
2022-07-10 10:06:21+00:00,L9,,,,
2022-07-11 10:00:35+00:00,L8,,,,
2022-07-15 08:31:42+00:00,L7,305.87,259.32,204.92,167.13
2022-07-18 10:06:47+00:00,L8,,,,
2022-07-19 10:00:14+00:00,L9,,,,
2022-07-26 10:06:31+00:00,L9,,,,
2022-07-27 10:00:43+00:00,L8,,,,
2022-08-01 08:30:20+00:00,L7,308.92,255.95,194.84,163.54
2022-08-03 10:06:58+00:00,L8,,,,
2022-08-04 10:00:27+00:00,L9,,,,
2022-08-12 10:00:52+00:00,L8,,,,
2022-08-20 10:00:34+00:00,L9,,,,
2022-08-27 10:06:46+00:00,L9,,,,
2022-08-28 10:00:53+00:00,L8,,,,
2022-09-04 08:27:17+00:00,L7,324.18,251.45,180.74,150.81
2022-09-05 10:00:35+00:00,L9,,,,
2022-09-12 10:06:47+00:00,L9,,,,
2022-09-13 10:00:58+00:00,L8,,,,
2022-09-20 10:07:11+00:00,L8,,,,
2022-09-21 08:25:32+00:00,L7,307.13,254.02,200.73,161.20
2022-09-21 10:00:41+00:00,L9,,,,
2022-09-29 10:00:59+00:00,L8,,,,
2022-10-06 10:07:07+00:00,L8,,,,
2022-10-07 10:00:42+00:00,L9,,,,
2022-10-08 08:23:37+00:00,L7,313.24,253.37,194.92,151.19
2022-10-15 10:00:52+00:00,L8,,,,
2022-10-22 10:07:07+00:00,L8,,,,
2022-10-23 10:00:48+00:00,L9,,,,
2022-10-25 08:21:29+00:00,L7,314.88,248.85,198.84,146.09
2022-10-30 10:06:58+00:00,L9,,,,
2022-10-31 10:01:00+00:00,L8,,,,
2022-11-07 10:07:09+00:00,L8,,,,
2022-11-08 10:00:48+00:00,L9,,,,
2022-11-11 08:19:10+00:00,L7,177.32,248.23,394.97,151.57
2022-11-15 10:07:00+00:00,L9,,,,
2022-11-24 10:00:48+00:00,L9,,,,
2022-12-17 10:06:58+00:00,L9,,,,
2022-12-18 10:00:47+00:00,L8,,,,
2022-12-25 10:06:55+00:00,L8,,,,
2022-12-26 10:00:46+00:00,L9,,,,
2023-01-10 10:06:54+00:00,L8,,,,
2023-01-11 10:00:47+00:00,L9,,,,
2023-01-27 10:00:45+00:00,L9,,,,
2023-02-03 10:07:01+00:00,L9,,,,
2023-02-04 10:00:44+00:00,L8,,,,
2023-02-09 08:09:30+00:00,L7,302.05,272.57,196.25,434.93
2023-02-11 10:06:51+00:00,L8,,,,
2023-02-12 10:00:51+00:00,L9,,,,
2023-02-14 08:14:11+00:00,L7,294.09,392.88,213.12,157.87
2023-02-19 10:06:54+00:00,L9,,,,
2023-02-20 10:00:31+00:00,L8,,,,
2023-03-03 08:10:03+00:00,L7,306.55,254.30,191.58,187.26
2023-03-07 10:06:43+00:00,L9,,,,
2023-03-08 10:00:20+00:00,L8,,,,
2023-03-16 10:00:30+00:00,L9,,,,
2023-03-20 08:05:20+00:00,L7,309.09,402.92,327.70,191.06
2023-03-23 10:06:37+00:00,L9,,,,
2023-03-24 10:00:11+00:00,L8,,,,
2023-03-25 08:09:38+00:00,L7,308.17,155.45,164.16,150.39
2023-04-06 08:00:03+00:00,L7,,360.93,336.33,-21.20
2023-04-08 10:06:27+00:00,L9,,,,
2023-04-09 09:59:57+00:00,L8,,,,
2023-04-11 08:04:13+00:00,L7,305.29,262.26,198.79,163.18
2023-04-17 10:00:12+00:00,L9,,,,
2023-04-24 10:06:21+00:00,L9,,,,
2023-04-28 07:58:19+00:00,L7,142.88,261.77,196.88,187.38
2023-05-03 08:02:18+00:00,L7,310.69,260.18,194.62,163.92
2023-05-10 10:06:11+00:00,L9,,,,
2023-05-11 09:59:39+00:00,L8,,,,
2023-05-25 07:59:44+00:00,L7,306.08,-54.90,-25.97,358.68
2023-05-27 09:59:40+00:00,L8,,,,
2023-06-11 07:52:53+00:00,L7,308.73,263.25,189.32,158.76
2023-06-12 09:59:47+00:00,L8,,,,
2023-06-16 07:56:37+00:00,L7,308.96,255.81,190.20,157.76
2023-06-27 10:05:54+00:00,L9,,,,
2023-07-05 10:06:11+00:00,L8,,,,
2023-07-06 09:59:53+00:00,L9,,,,
2023-07-08 07:52:57+00:00,L7,332.80,,-64.23,
2023-07-13 07:56:32+00:00,L7,319.35,249.18,182.90,152.24
2023-07-14 10:00:03+00:00,L8,,,,
2023-07-29 10:06:11+00:00,L9,,,,
2023-07-30 07:48:46+00:00,L7,197.25,258.94,205.55,159.90
2023-07-30 10:00:11+00:00,L8,,,,
2023-08-04 07:52:14+00:00,L7,308.96,253.35,191.56,161.98
2023-08-06 10:06:23+00:00,L8,,,,
2023-08-07 10:00:07+00:00,L9,,,,
2023-08-14 10:06:18+00:00,L9,,,,
2023-08-15 10:00:16+00:00,L8,,,,
2023-08-21 07:44:01+00:00,L7,142.86,267.02,195.68,40.72
2023-08-22 10:06:31+00:00,L8,,,,
2023-08-23 10:00:12+00:00,L9,,,,
2023-08-26 07:47:21+00:00,L7,309.94,255.05,195.11,156.60
2023-08-30 10:06:28+00:00,L9,,,,
2023-08-31 10:00:21+00:00,L8,,,,
2023-09-07 10:06:30+00:00,L8,,,,
2023-09-08 10:00:23+00:00,L9,,,,
2023-09-16 10:00:25+00:00,L8,,,,
2023-09-17 07:41:57+00:00,L7,373.43,234.32,163.89,141.87
2023-09-22 07:45:07+00:00,L7,309.03,251.93,191.60,172.29
2023-09-23 10:06:36+00:00,L8,,,,
2023-09-24 10:00:23+00:00,L9,,,,
2023-09-27 07:48:15+00:00,L7,311.13,254.67,192.40,156.57
2023-10-01 10:06:35+00:00,L9,,,,
2023-10-02 10:00:28+00:00,L8,,,,
2023-10-10 10:00:31+00:00,L9,,,,
2023-10-14 07:38:50+00:00,L7,168.80,274.74,202.73,145.24
2023-10-17 10:06:46+00:00,L9,,,,
2023-10-18 10:00:30+00:00,L8,,,,
2023-10-19 07:41:45+00:00,L7,309.38,254.38,186.29,145.03
2023-10-25 10:06:43+00:00,L8,,,,
2023-11-02 10:06:39+00:00,L9,190.99,349.47,363.38,193.62
2023-11-11 10:00:32+00:00,L9,,,,
2023-11-18 10:06:45+00:00,L9,,,,
2023-12-05 10:00:28+00:00,L8,,,,
2023-12-20 10:06:52+00:00,L9,247.10,306.60,24.85,307.26
2023-12-21 10:00:34+00:00,L8,,,,
2024-01-13 10:06:39+00:00,L8,,,,
2024-01-21 10:06:46+00:00,L9,,,,
2024-01-22 10:00:25+00:00,L8,299.90,260.67,207.80,47.69
2024-01-30 10:00:38+00:00,L9,,,,
2024-02-14 10:06:36+00:00,L8,,,,
2024-02-22 10:06:37+00:00,L9,172.93,343.51,204.95,225.52
2024-03-09 10:06:43+00:00,L9,,,,
2024-03-17 10:06:20+00:00,L8,,,,
2024-03-18 10:00:30+00:00,L9,,,,
2024-03-26 09:59:58+00:00,L8,,,,
2024-04-03 10:00:21+00:00,L9,,,,
2024-04-10 10:06:29+00:00,L9,,,,
2024-04-19 10:00:08+00:00,L9,,,,
2024-04-26 10:06:09+00:00,L9,,,,
2024-04-27 09:59:46+00:00,L8,,,,
2024-05-04 10:05:51+00:00,L8,,,,
2024-05-05 09:59:57+00:00,L9,,,,
2024-05-12 10:06:06+00:00,L9,,,,
2024-05-28 10:05:53+00:00,L9,,,,
2024-06-05 10:05:37+00:00,L8,,,,
2024-06-06 09:59:42+00:00,L9,,,,
2024-06-13 10:05:48+00:00,L9,,,,
2024-06-14 09:59:27+00:00,L8,,,,
2024-06-22 09:59:23+00:00,L9,,,,
2024-06-30 09:59:38+00:00,L8,,,,
2024-07-15 10:05:58+00:00,L9,,,,
2024-07-16 09:59:51+00:00,L8,,,,
2024-07-23 10:06:08+00:00,L8,,,,
2024-07-24 09:59:46+00:00,L9,,,,
2024-07-31 10:06:01+00:00,L9,,,,
2024-08-01 09:59:57+00:00,L8,,,,
2024-08-08 10:06:04+00:00,L8,,,,
2024-08-09 09:59:53+00:00,L9,,,,
2024-08-24 10:06:17+00:00,L8,,,,
2024-08-25 10:00:07+00:00,L9,,,,
2024-09-01 10:06:17+00:00,L9,,,,
2024-09-02 10:00:12+00:00,L8,,,,
2024-09-09 10:06:25+00:00,L8,,,,
2024-09-10 10:00:09+00:00,L9,,,,
2024-09-17 10:06:21+00:00,L9,,,,
2024-09-25 10:06:24+00:00,L8,,,,
2024-09-26 10:00:11+00:00,L9,,,,
2024-10-11 10:06:31+00:00,L8,,,,
2024-10-12 10:00:19+00:00,L9,,,,
2024-10-20 10:00:26+00:00,L8,,,,
2024-11-04 10:06:37+00:00,L9,,,,
2024-11-05 10:00:21+00:00,L8,,,,
2024-11-13 10:00:22+00:00,L9,,,,
2024-11-21 10:00:29+00:00,L8,,,,
2024-11-28 10:06:44+00:00,L8,,,,
2024-12-07 10:00:26+00:00,L8,171.03,252.49,282.45,188.73
2024-12-15 10:00:30+00:00,L9,,,,
2024-12-22 10:06:42+00:00,L9,,,,
2024-12-30 10:06:34+00:00,L8,,,,
2025-01-08 10:00:26+00:00,L8,,,,
2025-01-15 10:06:37+00:00,L8,,,,
2025-01-23 10:06:43+00:00,L9,,,,
2025-01-24 10:00:20+00:00,L8,,,,
2025-01-31 10:06:36+00:00,L8,,,,
2025-02-09 10:00:23+00:00,L8,,,,
2025-02-16 10:06:31+00:00,L8,,,,
2025-02-17 10:00:32+00:00,L9,,,,
2025-02-24 10:06:39+00:00,L9,,,,
2025-03-05 10:00:25+00:00,L9,,,,
2025-03-28 10:06:24+00:00,L9,,,,
2025-04-22 10:00:07+00:00,L9,,,,
2025-04-29 10:06:16+00:00,L9,,,,
2025-04-30 09:59:46+00:00,L8,,,,
2025-05-07 10:05:55+00:00,L8,,,,
2025-05-08 10:00:00+00:00,L9,,,,
2025-05-16 09:59:46+00:00,L8,,,,
2025-05-24 09:59:50+00:00,L9,,,,
2025-05-31 10:05:58+00:00,L9,,,,
2025-06-01 09:59:49+00:00,L8,,,,
2025-06-09 09:59:50+00:00,L9,,,,
2025-06-16 10:06:07+00:00,L9,,,,
2025-06-17 10:00:00+00:00,L8,,,,
2025-06-25 10:00:02+00:00,L9,,,,
2025-07-02 10:06:15+00:00,L9,,,,
2025-07-10 10:06:18+00:00,L8,,,,
2025-07-11 10:00:05+00:00,L9,,,,
2025-07-18 10:06:21+00:00,L9,,,,
2025-07-19 10:00:12+00:00,L8,,,,
2025-07-27 10:00:13+00:00,L9,,,,
