,dates,jap0063-0000,jap0063-0001,jap0063-0002,jap0063-0003,jap0063-0004,jap0063-0005,jap0063-0006,jap0063-0007,jap0063-0008,jap0063-0009,jap0063-0010,jap0063-0011,jap0063-0012,jap0063-0013,jap0063-0014,jap0063-0015,jap0063-0016,jap0063-0017,jap0063-0018,jap0063-0019,jap0063-0020,jap0063-0021,jap0063-0022,jap0063-0023,jap0063-0024,jap0063-0025,jap0063-0026,jap0063-0027,jap0063-0028,jap0063-0029,jap0063-0030,jap0063-0031,jap0063-0032,jap0063-0033,jap0063-0034,jap0063-0035
234,2013-11-13 01:09:22+00:00,147.16780022633114,155.17508657380648,157.27160987733814,157.41604413119114,150.8082586088143,149.71085760270265,150.46951508422723,144.8134394658792,146.7992891069042,141.74390677495657,142.81867460945227,133.44181933184416,132.57595332093604,128.8217973633082,130.72304847900514,125.58016422290737,127.17333905776914,118.10616041660283,123.01999767227497,122.67583073864925,125.3087563939137,129.4567422743727,129.50024166308918,129.37287317380952,130.59030867718852,130.1437412893539,127.43981878759956,127.32819071354302,128.864321750596,126.10880709887705,131.15256401434502,133.27828669161556,137.79478445555483,138.11562236195215,147.42153991851188,151.11861522648354
235,2013-12-07 01:04:24+00:00,140.82051927042153,137.50704125316537,141.18595166891274,142.3999016207685,155.85219914547724,162.22294801298165,153.46053510567748,163.8572346547195,162.27634956539492,155.4829862195856,,,134.1106291354127,135.16245738167137,138.6974768162984,135.18771138318925,127.35936947646655,123.96393824625098,123.52556010071862,131.7016567886062,127.80105436685238,135.96802413177772,136.42698208892108,132.16405535494914,,,137.58036803781295,139.59608659994268,137.30495662667562,137.56514454081304,138.53198007625508,141.67201055787112,145.0354385659686,152.48672066947276,166.9554974363042,166.25018919449226
236,2013-12-23 01:04:26+00:00,116.37330994593131,126.32396247390815,132.8669001449687,141.2070455636358,146.71225853613066,,,,148.836748378429,143.06915773319253,137.37031170456706,138.89921427393014,134.9802751345376,135.4102962170463,132.4106764611405,125.52005325921448,124.63711875148722,123.36713527617206,121.84701855302357,125.6645832528205,,,128.70898996027637,128.87402327149348,126.5725107823832,130.83352314404084,131.22762699970005,131.33281672509082,137.60643071863413,135.18969496478428,140.57594516415253,137.7861145114507,137.39441466359574,143.6268926599084,,150.93385803560898
237,2013-12-31 01:09:27+00:00,130.93680930142796,142.50219028404138,141.0558036177705,152.87635542115157,151.4417454986795,160.08660020153008,165.17902539763517,165.61858768386608,167.52800208387922,158.4054777929473,161.21966717297445,155.08928594130788,155.33947682869788,148.23728401105294,144.22160535534516,139.76509755117922,138.62124642468203,139.00436106555986,139.20340433364066,138.55579830512465,140.0692714351381,96.76431194189423,140.35454874137588,143.73799826523617,140.09886620667055,136.8696705195582,98.37457510371904,144.83805397025634,144.51977130422105,140.56102465900398,144.01195574718295,148.23042770980447,154.194080942102,156.27608591854096,164.68834532062675,160.69592133953796
238,2014-01-16 01:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2014-02-01 01:09:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2014-02-17 01:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2014-02-25 01:04:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2014-03-29 01:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2014-04-06 01:07:49+00:00,74.40053648802757,74.57367228072249,112.36427172887522,121.0743712450188,129.8105575929381,125.33659008816022,121.51900335288082,132.72438281759634,142.40528156963794,138.58674047177476,123.5773700664081,126.67066040905695,119.22431879415815,122.12179390669905,120.73508652558829,120.28774589368103,114.93404610924722,114.00088164851405,122.69074209448405,117.30042338774817,121.14320328457416,118.60182196683996,124.34648902045477,125.10953966606345,125.26480671911807,126.80055272454383,128.23625629133505,126.87791318887218,128.23257428799374,130.25711902049414,125.5772440460221,128.09722964388112,131.0667849528372,136.77394862984943,147.42128279790782,145.05518084674497
244,2014-04-14 01:05:06+00:00,75.47193348516302,88.89997471141122,121.62714670338636,,,136.52045869500228,127.27100916949483,137.07778353116373,137.15629091297205,135.2837980434024,138.42454823440832,136.9368501786227,129.93710733450484,130.4364501615941,127.03539152391068,123.31703103065132,120.51539455983139,,,112.68734291712086,113.3760040724573,116.01934197308007,116.60835353275817,115.90394322019658,114.34490274030438,119.48642071777788,129.72904864851319,130.00739837630218,132.87870109006892,137.43287802889336,134.80973667810179,,,135.05072475626284,146.36189838675557,143.89315354567066
245,2014-05-08 01:07:16+00:00,55.17689356898582,71.04249094966488,83.98384294398711,106.57662540884506,116.9702231515331,125.23791535122128,131.16137839520962,133.01599023674092,136.64043412986385,132.5527077543718,128.84809041533077,123.38720928499268,125.29333988130156,121.81410070246464,118.09193401824342,113.96015811285852,113.09599482278335,114.09561739821677,109.3384154380621,114.12881518393908,111.24461238098546,113.17126823678161,114.10357438573804,116.99340979661656,114.2084416269571,119.78870170304296,116.9824564272213,118.5155261632932,120.64256277915268,124.15405331039621,124.28322050336158,128.39663299963243,125.91057276282018,134.2547974494463,143.63353475564082,140.7375456522509
246,2014-06-01 01:05:26+00:00,54.93610134066108,59.70659247681469,73.0523061819346,91.41229189492101,107.27331462925606,112.89541354436957,127.82285327287683,137.63385221676023,,,119.82137588582219,112.03777852816623,110.9774241280735,111.32036027810383,109.40442817285418,105.22740235683784,101.84100871373958,99.80827244585817,102.87777524045269,103.21868653204295,103.46193244620977,104.2262721039317,,,103.00248748546173,104.73035197977342,108.33389441674372,114.47751853891367,112.95434743679608,114.73785135537523,123.76075887256124,124.63919976936334,122.98361154494123,127.28640788584897,139.5823666781732,
247,2014-08-28 01:08:07+00:00,79.08357672179541,,,163.23445998002256,168.58993257400647,161.41898650887333,164.1638054249014,164.18310101533785,163.79303035448726,158.9846314415006,148.28930835819767,149.57375664149353,143.1393515334412,143.32895759329472,137.94621286557285,139.34564788019287,131.5569314516734,130.73767221046987,129.6343865380527,132.06266632700573,129.96427996303512,129.89401855085174,137.79395704634322,134.14359442626312,134.64954481645486,133.66496041124404,131.87045749931883,131.2706545168621,132.16882511302666,134.0545846664322,134.32911108941235,137.695109023182,138.6073009166747,146.82206159306168,162.40753566546792,161.80416773848128
248,2014-09-21 01:05:46+00:00,103.56409582929658,,,,157.7558452886029,157.02450698565661,156.85899386269048,156.52513125754365,154.34414044317438,149.44648989517577,153.47590543805396,143.47447752820239,139.3731806893362,134.86625914614376,131.627715392664,134.9826081455359,,,116.32953897582632,118.97196990797903,121.54712481777128,119.87142204256426,128.06818420388225,127.04095581124056,138.8852784484323,135.1098117527353,137.8149945874818,137.6626336360619,139.5376767135316,138.3235959087756,,,134.29174391970992,147.58143567690308,148.2195028054331,158.1294168587519
249,2014-09-29 01:08:11+00:00,93.06474771604815,75.35827687805165,85.64237403968066,127.34649911460465,131.22462520322415,122.35498840337422,121.05214434105284,140.5610953770164,137.80748546592451,133.46864984510515,126.7757115686103,124.09498648839325,117.48465309376294,108.53927796038786,107.1914966281155,98.44739733014248,104.49771385177456,115.56707252894235,116.4140519613904,117.32072436779137,112.62061645573593,115.38416240297893,116.62500663539198,119.78394053996655,122.99764856219275,125.58184637043938,114.33732206626755,112.43498212008268,105.56674551023931,109.99754337883249,118.66268021054074,129.8845944604587,137.8727045136844,135.75307454294278,139.42234638643686,140.69502524348658
250,2014-10-07 01:05:59+00:00,86.18983375499704,71.47103153489428,,139.12903238752352,129.88073451899606,129.21154363176504,128.732250647889,132.41345246270004,139.6262103279152,126.52941383895292,123.77272670608721,120.48681534019192,,,,107.26164505484435,101.67201311797349,101.51845415999881,101.57975635772821,108.43477416568535,116.92441740595221,114.3948529560262,121.63056859443267,116.77976380743794,119.83146800329067,123.17638116930333,,,109.67697248742913,112.63943119913507,115.26530931402266,124.22758629309325,120.36155286499331,125.83839018276944,141.93145070574613,136.4981361300604
251,2014-10-15 01:07:53+00:00,46.267346063252575,55.20988339616481,62.921429248180054,88.14474286759605,124.42171086431574,131.61887680957278,124.93625532638359,124.88139513936886,129.7525279568095,116.12695821180043,112.27892424193479,105.67740254752037,92.6967245012244,107.64076149165311,94.98584228204035,103.02743619061039,97.87856470295844,87.21494094356237,86.49374182106546,92.49892930513734,100.08118025914888,98.572451316234,92.20747801841483,94.97482916099861,88.98798822342718,108.7432123859748,112.462280464442,99.53492928818545,106.86610443324435,104.46237559396677,104.04854316204313,101.05227249512282,107.41792441098664,121.81556661158157,127.23531036942268,121.45099097524425
252,2014-10-23 01:06:08+00:00,110.11557435287781,71.69902076124833,87.36909462837484,,,175.52989388656886,173.2983366440229,171.5960827417678,169.7950303658186,163.9571611383533,152.87379773298457,150.45799968538648,142.02778698004514,144.21107599857152,134.30503279542373,127.22246570965197,126.94949828089982,,,127.14519115612211,123.08887164520185,129.79478255380891,131.63164143696605,131.2128759637734,130.12826640506466,135.30572823017917,135.66009520876776,129.01323999405858,132.06259774521905,137.30486374479693,132.20850052783288,,,148.93605795943972,161.39794580552405,162.24224244440217
253,2014-10-31 01:08:13+00:00,106.07254880448734,,74.5747716191842,126.6288981237936,143.93521086232334,154.65602500520777,153.27942710842376,151.6477587758943,161.16584927718458,151.45271559440522,136.2422040450181,132.20967539922194,124.49895058543513,119.35921335752303,119.31708041550176,110.77418025539279,115.25906356752604,107.90505491995225,110.07432222922995,111.85549234729807,115.15282568268114,120.62356070807714,121.4308453662399,119.25161326051551,119.94307684569803,122.8743927698406,121.64407073269123,124.73196769214528,128.86444616117046,132.7264352338451,135.60831002564814,135.02842362116544,136.72995369808706,142.4500107243349,161.3065815109843,160.97776342021746
254,2014-11-16 01:07:52+00:00,125.27711811270584,,,149.16364891409177,162.33675065321046,169.71937981249187,176.59131424501481,176.32651256246385,182.93681878060602,166.7882265104842,159.69402116125434,152.11778890541962,146.56194186354242,143.46898153130195,140.46701392873945,141.19678463710545,132.35103850070277,133.25763966682058,130.0894656237648,132.08054323974827,131.3811264487718,138.53280587172497,139.39785898859068,138.6181173446654,139.6673594402619,136.61212664678075,141.56054488357447,140.5173165314407,140.9974749268847,140.97159255882698,142.6914082764655,144.68278414337237,150.90125264692057,158.99148252052555,170.68721996370974,164.8716434853689
255,2014-12-26 01:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2015-01-03 01:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2015-02-04 01:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2015-02-20 01:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2015-02-28 01:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2015-03-16 01:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2015-04-09 01:07:02+00:00,108.83950800079296,77.31607057103523,85.41261729949555,151.50567665416793,178.1181657552184,178.7266785559851,168.84186271335594,162.35454152668711,166.5648346652995,161.82298837805993,156.30973578781865,151.552313387677,146.4167784482774,144.7906400995252,146.45036940608512,140.60113482311914,138.46322089522516,136.17107479472784,129.64943748458643,129.8159138393645,132.32940251149847,136.12463693932125,137.24750596841736,138.9161856761288,137.55749839068395,141.06823885139895,136.0650540708482,136.94622594665196,138.56034782035238,134.4060321448907,137.90614734923503,137.17754943158457,142.58469016398953,153.68886451086786,158.62360297835,157.0910305048467
262,2015-04-25 01:07:22+00:00,35.784727870116825,56.35302986092938,56.79771618656191,71.26585576577713,92.67995502178056,123.5735469544291,159.10297629376146,185.54588946916112,169.84747554063532,164.76806565860917,151.7459446068296,143.62466847166888,139.00503904166763,133.25204310595646,132.2301691809107,130.0171685664587,125.15685352677167,124.99131887576466,128.5199163806396,122.89217686666736,127.5230967373451,131.55467134102486,127.59049899135368,130.0100159042067,130.2417860583351,125.05863250425456,128.71472906099854,128.9772953593027,128.0792129109849,127.0302492104602,130.25732838180497,133.6670784629199,138.504511382024,137.35383860468897,145.86762525756637,152.155515515199
263,2015-05-27 01:07:07+00:00,58.3744479168825,59.716959839169434,73.07469897568396,71.36709126837486,107.34893982751561,126.61382294535932,157.5759325747124,168.66699572776128,163.06204954761031,147.55455867836187,132.4494361985548,123.34749007496255,118.98650168933801,113.78314233383267,111.46166668741661,108.05718583894767,105.59032041440544,104.34644469252055,105.98308415892527,105.31482827522325,107.8731967165219,107.83024089659338,109.65930153939365,107.16319388527404,110.41714725587771,110.9786188750932,113.88514493027819,116.32077657574652,116.04137486063169,116.70131646019829,120.96799679932207,120.2011258548435,120.2352594206554,128.32751582790888,139.6265075580104,137.93081483929524
264,2015-06-04 01:07:12+00:00,25.768334232066735,48.97116639517233,66.36618351534753,73.48912010153411,96.64476885468935,124.66777062543049,161.3368567261849,166.15558476500323,,,135.07867651162132,126.17104161284497,117.94862743642601,113.09945187058304,109.63408891907221,106.27734367712372,108.69504935484929,111.08740278993469,107.12834858218167,110.98190820773847,109.09900571423229,110.17979145670444,,,105.24760981696093,108.8359731381694,109.2152455650737,112.14505380692536,113.6065581100351,,,,,,,
265,2015-06-12 01:07:19+00:00,61.73183702394469,71.69099829709491,59.79964134635772,75.61337905971828,113.36854698715335,132.63509768719658,161.0690820307365,166.90166320051236,167.03497385852114,162.37094903297964,131.68065886269295,135.18879017908085,122.13468425910361,116.57099655308099,110.4021696765248,115.31184803061447,113.24699442329052,106.85448525465237,104.8490623864066,108.9542415187164,108.82012328868522,111.93797149373556,107.17971844052212,108.53820695749862,109.5805181084959,111.3974646629602,117.98285078951483,120.94642467457976,120.93704880798907,123.49940039779972,122.18230941837949,127.18195841133885,119.44230134890492,120.48993259763077,131.65355185477233,131.8259141288007
266,2015-06-20 01:07:40+00:00,32.23625228782015,50.669457766926996,56.367002274932304,68.95125146885597,83.0250076991833,124.77383613585901,143.17976203645202,,,,136.52609515557225,125.9675598546958,118.69297235156972,115.10589230750794,110.79311116767917,106.25883131456152,102.49443446774089,105.78366104813071,104.42733681719594,103.02402421823166,106.17114308582603,,,,104.72273839953706,106.70034868770412,108.6447943874071,112.38449060292066,110.80646457270534,116.85639896366959,119.2226217197952,118.27834191492138,122.64993985455986,127.15271468146891,134.89600127183942,
267,2015-07-06 01:07:20+00:00,57.89009193599638,64.41462742025875,71.78947828344675,75.94606660472239,,135.79607469535904,152.1458792393184,159.06025489584982,157.9441992748758,147.839834529075,142.50464556159133,136.12784044910677,133.32626576822182,127.47563017601084,124.4814887368157,118.59231764862751,117.29519488470505,,,106.70420896861276,106.84300235033662,105.98326701412267,113.33750588602321,107.9695715329432,109.60210547384898,119.66806309081699,119.86457071601049,120.85764936171006,123.41089130892638,124.23342703368267,,,,,,
268,2015-09-16 01:07:59+00:00,97.54731200826475,,122.98329631432713,133.15771110313105,134.43882550356278,145.30032725199834,152.45767919135443,158.89166976990876,165.1360835212828,165.34462996764793,160.18707853451437,156.7686494955227,154.99968993215134,146.2931425996744,143.46631326143984,132.7268324269042,136.9204203660472,132.6867669267716,135.72376829411385,124.90958671648546,126.61455691497768,125.04905029143757,133.14641104788637,131.18775070129934,128.22374097823396,133.8378423974085,130.54678514714968,134.35576242956182,132.9294077002823,131.65228305348938,134.26492570857954,134.6726107054208,137.0555190958799,138.8046544650531,151.48050717843438,148.5169738033395
269,2015-10-10 01:08:09+00:00,99.72239447987567,68.17411604540854,115.4446691778086,,,120.6212649002241,122.50012665958977,137.88932915563427,141.763833261733,139.08438352350794,132.8574969906,137.6665114326371,129.5357956943309,126.12470804237088,119.88069912673362,115.98231018537277,115.56834929340654,,,106.81617789537704,106.56466923212233,106.23054595391667,110.93223831992151,103.5125739484271,106.71667084687331,120.81003205454745,123.53059992513434,126.45995090759592,126.68282609297168,126.76845818995028,133.6030035315486,,,127.84730361230783,138.46752060473202,136.53980973821956
270,2015-10-18 01:08:04+00:00,90.93068761952172,61.4255099136717,87.77570304939428,133.6304790802257,131.98381044014036,127.28660213655942,135.6999560832145,134.59162451706186,145.04871706060237,133.76969782099306,135.26268619088293,133.50761613115287,130.33844126771555,127.6161505895052,122.63878949598629,120.31603759834974,113.56100394238274,114.6315077010376,111.39110931785179,117.22553486378575,112.12499819006187,114.21140337661268,110.63659950237313,107.70566042770614,107.12353460163142,109.00969635991288,109.90925868278852,113.34124259471405,118.0253603379985,120.04541864319994,122.7279441404732,120.83391788866334,115.47506096993625,118.31428646694411,126.85109827988626,129.43842081320972
271,2015-10-26 01:08:26+00:00,107.4659257177535,115.45874208543748,114.32717585680646,141.02298813625475,143.983967694184,154.0550085329469,155.04020259271167,162.7710215588008,169.7920277548339,169.01253098255435,160.71823449632427,,,137.34051888480138,138.80391834464572,132.2595610820799,130.2469861830934,129.42769839438424,126.9355828089801,137.2953076311963,138.31163457417188,134.98873274719315,140.26522116586276,130.27420030929008,137.43301976237592,,,133.57063441945851,136.40113152960208,139.29649487823244,135.1203095818709,137.41444604255315,135.7327528606744,139.54339253237532,152.6175556598107,156.63367510619867
272,2015-11-03 01:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2015-12-05 01:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2015-12-13 01:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2015-12-29 01:09:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2016-01-06 01:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2016-01-14 01:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2016-01-22 01:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2016-02-07 01:08:04+00:00,112.79073975385455,117.75212745779136,132.8447270056725,130.474157177818,152.0906680285916,159.22490798173715,166.55628607576466,168.2072478831364,171.6380624452428,173.06146471906442,162.13328081687428,166.86856244814314,161.2876515942293,156.84783488615966,155.20031174196637,152.31761176656482,149.21515794142124,143.93541238580892,146.3474999443943,142.32408900529384,152.4230303585486,146.8875665131875,156.63903781486698,150.64572207813512,145.902341539933,143.51780511330114,147.88957738024467,145.64389345451255,143.5305501950783,152.17426865645916,149.90695118744253,153.1745178434583,157.6286296919536,175.84969121400903,176.30209925479377,172.88020205184046
280,2016-03-02 01:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2016-03-26 01:07:22+00:00,,119.50267169894298,114.87359522856498,144.39743562095106,141.3821200218804,144.63368722768615,153.32081090864483,149.6005168205432,162.24520569304528,162.91820554613503,159.97778977476716,155.12490820318843,148.89623002879546,146.96777654411335,135.75831168349464,132.75426285619173,133.46892453098516,126.73633510511823,126.33758907079763,127.89455492060662,131.22058627040792,134.74851975102197,135.2391788049106,131.3576317979395,132.2578317819179,128.47861837706407,136.82584720320682,132.2529545077822,128.36353526781596,136.66631191165106,134.95726586624812,136.49232076340815,138.9764574287041,151.37276185107427,150.99743152369513,149.65294397076363
282,2016-05-13 01:07:35+00:00,,,,,76.83794024477858,106.38100535172705,154.6574461589438,164.78303351932283,165.14696180215324,155.62137442367757,153.12134786954414,143.75122157388378,140.83370984637259,123.42386285612949,131.84226311825614,128.03604584010088,127.75903927405844,118.34446355266098,122.66839313134332,123.9197636264825,123.72208721403561,133.48904542612257,131.05273799759854,131.1336355755115,125.31933804185616,129.28396839397632,126.41550948051855,128.51024030488998,130.29724868602017,123.19752291482695,128.40425396672762,126.18271613489429,131.08063898075716,132.48587752984184,144.23783841834756,141.29047186766348
283,2016-05-29 01:07:42+00:00,82.04027669917164,102.49818976400913,98.90238031254412,124.24342975805048,80.51637163929036,140.86792100810254,151.5064265713633,152.53651694212843,156.46110340047025,148.20745071703658,149.53544545643024,143.26667602195562,136.33024295006152,130.92863247440795,132.55768063296864,118.9324354243711,118.99363183600619,116.08213964878173,116.34458255662237,116.18461530661153,118.35022317372744,126.23994739860166,124.85445365481448,124.83797047626113,122.9614240277396,126.78453034618441,123.19639541886193,124.32417422157874,125.3875643455504,126.22504357599209,127.54297250702112,127.5865743224995,127.13320809522867,131.62258936554264,145.2338458574755,143.08243980772528
284,2016-06-06 01:10:10+00:00,89.75910618304653,,101.07088351260361,,79.56657244754157,107.1128077357507,140.7319119619741,167.5708584617357,161.49010139646165,156.72818778156926,,,128.95456027497664,124.56414411317812,121.72572737995768,112.67347713232614,109.71793549082923,106.386963446684,107.52207422320188,114.13111953588823,119.23648823590936,120.30799480107909,123.2724126174237,119.63113809150579,,,115.61786940248645,117.84438678364717,113.92280277392564,115.36626419589919,114.88142022908599,,,,,
285,2016-07-08 01:10:36+00:00,,,,,,,,,,,,,,,108.79885219284645,103.13202127485452,94.5146906169021,93.34707001671524,,,95.31307500156063,92.86741818995156,97.77554174566573,96.6626601919738,94.50708067232283,97.08591910858834,102.50063915489389,103.01066399628978,108.14262855040784,112.13445439428239,113.47799891661774,114.03739462798318,,,122.35982557945786,124.72224005531609
286,2016-09-10 01:10:45+00:00,,,,,,,,,,133.04422252756385,,,,,,,,,,,,,,,,,,,,,,,115.62721352233433,135.30010671592635,133.90558284075686,131.63912832761685
287,2016-10-04 01:07:55+00:00,140.27894158390575,134.47637223881497,126.68906614517113,127.06762769267951,134.94513887602915,140.45982424740228,146.3410580944648,155.55487718863913,161.959186992451,160.12004515561233,159.72614043512309,157.01205216378284,151.6944055021201,147.4289058726282,140.81133648459002,137.78166716909095,130.73873172472832,132.8075651839909,127.0523059813135,134.34040922574297,129.3797633199291,130.1725680615309,129.92823866933134,127.91892763708807,134.03403907684978,132.05008974803008,129.0018142999225,132.0513998009598,130.29934623752678,126.97873650448149,127.7733310362681,131.64062679052833,131.8312426685528,146.344318579654,143.67490895128557,153.87905969803438
288,2016-10-12 01:10:48+00:00,139.3166310010292,128.2935441161564,117.14984494782719,119.71887919652902,123.22838690874937,126.57438355731583,131.27396345203613,134.50948711700943,148.6514636562918,149.73853113681773,152.1387415839174,,,126.4921358449454,130.5817204022806,120.56062418466448,121.82016074818532,121.20572086070743,113.92160777902274,117.34683538553632,115.12982201636811,120.28735285265113,122.11956488402814,124.91208682941199,128.80749477693507,,,121.47409543630582,121.13644560673039,120.52167024587588,121.60524200446196,125.15800520659738,126.40046702777798,146.94578551307222,147.47278163647883,145.60598324792898
289,2016-11-21 01:08:00+00:00,139.61049776847352,130.64333967560594,127.1134938861948,132.47348669503015,131.79095148118063,138.4058242736703,138.0175329882499,146.2596777039487,159.8068094016915,154.5452792764133,152.6911038236725,147.4856622393058,144.1481798394239,139.01572703497777,139.54183231873802,130.94935230299444,125.59308068980368,126.6562974656555,122.67312151202809,124.53195421750522,124.06343062337699,122.96796194592183,127.82788808707254,128.3569186995144,128.1842512159313,123.46329959966971,127.80497151732853,127.57883128763827,127.45910557148544,127.59685372814236,129.7659445699174,129.49262779955026,130.49690634243032,139.99691863400244,141.3536668029073,136.25793611382835
290,2016-11-29 01:10:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2016-12-07 01:08:22+00:00,144.47078184864213,138.09665253387595,134.49229092017976,138.24811932531932,143.0732291451788,147.40170342940021,152.7493851318501,158.22175680137408,164.8588310514285,162.65362899538812,160.95824941214295,157.49998910728968,153.92858778643193,152.9905267317771,146.7310054027762,143.48561747686662,140.0481002905542,135.30927512365486,133.08220982378685,135.2048151196798,134.28355959125355,136.87424893995916,138.3779856217239,139.0344353588378,139.46562025775336,138.88519158221325,138.2948353261088,136.95312380365476,136.29192281468522,135.25949643483727,133.21159860498824,135.73097489325465,136.84099089088159,153.30406998727028,150.4351554036772,148.05077491258442
292,2016-12-15 01:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2016-12-31 01:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2017-01-08 01:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2017-02-01 01:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2017-03-29 01:07:39+00:00,127.4427359446743,126.80677780178988,133.6269288395694,131.36133626442617,130.55519516346908,135.29050398153873,134.46898385535297,144.481946024258,129.38253429847538,153.96036554271018,,,126.2296444332826,144.05985361966646,132.24195583867302,129.9221936012761,133.59881357365742,130.46762329302527,123.70770588453377,107.43920046849527,119.4183213602147,121.00027771320751,122.00688214337431,121.03986630642225,119.02344138767589,124.87518731420408,105.86088828947689,125.87345043810676,121.50507497191053,128.0162745213305,134.3566275117882,125.64829522556101,128.03934583151096,137.88177279738824,147.07595310894672,144.69823782083338
297,2017-04-14 01:07:07+00:00,132.23361461237812,135.99329605472946,141.83118388139735,145.80828164115462,148.39998826762837,147.93553459898035,155.79072516297447,156.82548812539412,162.70737716053623,161.07191329850113,162.61171974138642,155.44593642446966,154.21171483742495,147.20789507885536,142.85061243301246,137.2805520906096,135.39616368447918,132.35127421161707,130.26158231262104,132.7815775826826,130.2048674032577,134.3348467580808,135.255973808075,132.00602960650798,133.5854519549357,134.23966111264303,134.5354036860445,134.29989068916137,134.37258312929336,135.6218225271482,136.52278775312084,139.51279273432706,143.15123390242331,151.39166722485652,155.54739448490275,161.797266104415
298,2017-04-30 01:06:56+00:00,119.31008074283292,117.55992106597435,127.38503572868889,131.3100214280755,134.3426175863949,141.5258639899409,141.12597802743718,147.36433675485642,149.92445369912463,155.1097445247607,151.58128824191715,144.0004916646696,137.64893946200618,141.15761186649542,134.27845608846965,133.59820308122445,129.43422974234883,123.82733130984317,123.52768050624519,119.95404270793028,121.07454723640879,124.94369382340653,127.82407332299526,125.69724744816969,129.869008604697,131.28234189255897,129.36680528239268,128.52447599512666,128.9201370383197,123.15475706468715,129.09008018364173,133.1456544741937,130.84598646666322,131.5473100202821,142.36659730155353,142.69711860162278
299,2017-06-09 01:10:38+00:00,103.37248739820856,,,108.66196651815285,112.29118409192941,120.08888095346478,116.75027579133332,117.75806431700943,137.9269823767387,131.84633795887626,136.25453994807734,130.00406434774442,130.20356610739393,130.62473903711094,118.38497860551057,,,104.90241014659865,105.85761356563782,107.67015704399256,103.6344322971391,103.64715864268975,103.91394628631436,109.16333461001472,113.14708552373125,111.04608514149618,116.81866829728695,114.96851087583067,117.19942330945992,,,114.99566571506476,116.01005602726225,125.64098164402,132.8580229349177,131.86553039505338
300,2017-06-17 01:07:46+00:00,113.1914035138487,120.32365936971922,119.97749624463859,119.89626525539356,127.65816181108217,125.08239406170765,135.1509654268972,134.01952091913603,148.91473738308952,146.16849922212242,140.30677284929666,135.08680923547368,136.3622292996664,134.55749006594056,128.75345610850815,126.1686880804727,124.89067118135372,122.14837554102361,119.56363850650706,117.55838952847262,116.80442256789729,119.25715714831784,117.36856328165364,118.71286586633823,118.19472609608707,122.01990987440286,121.14085205953921,118.09731520628857,120.35209927502945,119.72796666973454,119.46678584874357,121.52891049108973,121.03247897626719,127.99502363609012,132.4008433371887,137.1200276910029
301,2017-09-05 01:08:09+00:00,124.2908251650806,125.20249004514116,136.4518523023711,135.24397757092203,143.3421980456413,147.48930657920033,156.79384010647374,157.96710273682353,161.9064599436114,165.62284735378438,155.29882234893904,154.93856172803646,144.87336573155318,145.21997334730278,138.51581269538787,138.81165350296575,136.53057214754799,132.0553766877706,135.21480636297622,128.68685636916754,126.27555204436973,125.76096058731507,129.2970249346838,124.4413070413802,132.689625484074,136.77189881213712,139.2467137010487,130.197475918619,135.98010059229472,129.89043729735675,128.1482089724874,130.73486434115347,126.3484849103875,130.31257081441035,144.40491366366678,148.08273355657354
