dates,satname,sar1214-0000,sar1214-0001,sar1214-0002
2020-09-14 10:06:46+00:00,L8,,,
2020-09-15 09:26:14+00:00,L7,173.82,253.07,207.40
2020-09-22 09:31:57+00:00,L7,176.12,248.91,220.70
2020-09-30 10:06:50+00:00,L8,,,
2020-10-01 09:25:12+00:00,L7,,,
2020-10-08 09:30:56+00:00,L7,168.88,245.43,208.87
2020-10-09 10:00:41+00:00,L8,,,
2020-10-17 09:24:11+00:00,L7,105.70,266.13,
2020-10-25 10:00:41+00:00,L8,,,
2020-11-01 10:06:51+00:00,L8,,,
2020-11-02 09:23:07+00:00,L7,163.25,249.99,199.45
2020-11-17 10:06:50+00:00,L8,,,
2020-12-03 10:06:53+00:00,L8,,,
2021-01-04 10:06:47+00:00,L8,,,
2021-01-20 10:06:40+00:00,L8,,,
2021-02-05 10:06:39+00:00,L8,,,
2021-02-06 09:16:14+00:00,L7,150.49,248.59,199.76
2021-02-14 10:00:26+00:00,L8,,,
2021-03-01 09:20:40+00:00,L7,,,
2021-03-09 10:06:26+00:00,L8,,,
2021-03-10 09:13:47+00:00,L7,163.23,269.02,178.73
2021-03-18 10:00:10+00:00,L8,,,
2021-03-25 10:06:20+00:00,L8,,,
2021-03-26 09:12:30+00:00,L7,175.41,257.42,204.68
2021-04-03 10:00:07+00:00,L8,,,
2021-04-11 09:11:11+00:00,L7,,,
2021-04-18 09:16:46+00:00,L7,166.95,239.69,210.75
2021-04-27 09:09:49+00:00,L7,161.60,250.39,179.39
2021-05-05 09:59:51+00:00,L8,,,
2021-05-12 10:06:05+00:00,L8,,,
2021-05-13 09:08:30+00:00,L7,168.33,254.76,199.79
2021-05-20 09:14:05+00:00,L7,168.73,243.95,210.81
2021-05-21 10:00:00+00:00,L8,,,
2021-05-28 10:06:15+00:00,L8,,,
2021-06-13 10:06:21+00:00,L8,,,
2021-06-22 10:00:13+00:00,L8,,,
2021-07-07 09:10:05+00:00,L7,,,
2021-07-15 10:06:26+00:00,L8,,,
2021-07-16 09:03:08+00:00,L7,170.99,252.48,207.71
2021-07-23 09:08:42+00:00,L7,133.76,266.11,195.40
2021-07-24 10:00:20+00:00,L8,,,
2021-07-31 10:06:35+00:00,L8,,,
2021-08-01 09:01:44+00:00,L7,,,
2021-08-16 10:06:41+00:00,L8,,,
2021-08-17 09:00:18+00:00,L7,,,
2021-08-25 10:00:32+00:00,L8,,,
2021-09-01 10:06:45+00:00,L8,,,
2021-09-18 08:57:31+00:00,L7,,,
2021-09-25 09:03:04+00:00,L7,124.22,210.26,191.85
2021-10-03 10:06:54+00:00,L8,,,
2021-10-04 08:56:06+00:00,L7,,,
2021-10-11 09:01:40+00:00,L7,166.66,247.06,239.66
2021-10-12 10:00:46+00:00,L8,,,
2021-10-19 10:06:58+00:00,L8,,,
2021-11-12 08:58:42+00:00,L7,150.52,232.68,173.17
2021-11-18 10:07:39+00:00,L9,,,
2021-11-20 10:06:52+00:00,L8,,,
2021-11-29 10:00:43+00:00,L8,,,
2021-12-06 10:06:53+00:00,L8,,,
2021-12-07 08:50:08+00:00,L7,167.49,268.90,219.62
2021-12-07 10:00:44+00:00,L9,,,
2021-12-14 08:55:39+00:00,L7,128.72,240.59,
2021-12-14 10:06:50+00:00,L9,,,
2021-12-15 10:00:42+00:00,L8,,,
2021-12-30 08:54:04+00:00,L7,167.55,252.89,182.08
2021-12-30 10:06:49+00:00,L9,,,
2021-12-31 10:00:36+00:00,L8,,,
2022-01-07 10:06:46+00:00,L8,,,
2022-01-08 08:47:00+00:00,L7,133.35,130.35,197.32
2022-01-15 08:52:31+00:00,L7,,,
2022-01-15 10:06:46+00:00,L9,,,
2022-01-16 10:00:34+00:00,L8,,,
2022-01-23 10:06:42+00:00,L8,,,
2022-01-24 08:45:29+00:00,L7,319.20,,
2022-01-24 10:00:37+00:00,L9,,,
2022-01-31 08:50:58+00:00,L7,160.22,246.37,196.73
2022-01-31 10:06:48+00:00,L9,,,
2022-02-01 10:00:29+00:00,L8,,,
2022-02-08 10:06:39+00:00,L8,,,
2022-02-09 08:43:52+00:00,L7,316.64,242.00,197.96
2022-02-09 10:00:35+00:00,L9,,,
2022-02-16 08:49:19+00:00,L7,,,
2022-02-24 10:06:33+00:00,L8,,,
2022-02-25 08:42:17+00:00,L7,317.23,245.70,198.67
2022-02-25 10:00:26+00:00,L9,,,
2022-03-21 10:00:13+00:00,L8,,,
2022-04-30 10:00:06+00:00,L9,,,
2022-05-08 08:35:29+00:00,L7,162.06,253.90,200.83
2022-05-15 10:06:28+00:00,L8,,,
2022-05-23 10:06:02+00:00,L9,,,
2022-05-24 10:00:17+00:00,L8,,,
2022-05-25 08:34:50+00:00,L7,149.53,252.94,193.41
2022-06-11 08:33:56+00:00,L7,176.88,269.00,201.19
2022-06-17 10:00:00+00:00,L9,,,
2022-07-10 10:06:21+00:00,L9,,,
2022-07-11 10:00:35+00:00,L8,,,
2022-07-15 08:31:42+00:00,L7,172.57,252.61,204.35
2022-07-18 10:06:47+00:00,L8,,,
2022-07-19 10:00:14+00:00,L9,,,
2022-07-26 10:06:31+00:00,L9,,,
2022-07-27 10:00:43+00:00,L8,,,
2022-08-01 08:30:20+00:00,L7,171.89,256.26,207.40
2022-08-03 10:06:58+00:00,L8,,,
2022-08-04 10:00:27+00:00,L9,,,
2022-08-11 10:06:42+00:00,L9,,,
2022-08-12 10:00:52+00:00,L8,,,
2022-08-19 10:07:04+00:00,L8,,,
2022-08-20 10:00:34+00:00,L9,,,
2022-08-27 10:06:46+00:00,L9,,,
2022-08-28 10:00:53+00:00,L8,,,
2022-09-04 08:27:17+00:00,L7,174.38,250.82,202.71
2022-09-04 10:07:04+00:00,L8,,,
2022-09-12 10:06:47+00:00,L9,,,
2022-09-13 10:00:58+00:00,L8,,,
2022-09-20 10:07:11+00:00,L8,,,
2022-09-21 08:25:32+00:00,L7,171.85,251.53,205.27
2022-09-21 10:00:41+00:00,L9,,,
2022-09-28 10:06:53+00:00,L9,,,
2022-09-29 10:00:59+00:00,L8,,,
2022-10-06 10:07:07+00:00,L8,,,
2022-10-07 10:00:42+00:00,L9,,,
2022-10-08 08:23:37+00:00,L7,159.67,244.29,205.55
2022-10-22 10:07:07+00:00,L8,,,
2022-10-23 10:00:48+00:00,L9,,,
2022-10-25 08:21:29+00:00,L7,158.59,245.75,202.19
2022-10-30 10:06:58+00:00,L9,,,
2022-10-31 10:01:00+00:00,L8,,,
2022-11-07 10:07:09+00:00,L8,,,
2022-11-08 10:00:48+00:00,L9,,,
2022-11-11 08:19:10+00:00,L7,,243.77,
2022-11-15 10:07:00+00:00,L9,,,
2022-11-24 10:00:48+00:00,L9,,,
2022-12-10 10:00:48+00:00,L9,,,
2022-12-17 10:06:58+00:00,L9,,,
2022-12-18 10:00:47+00:00,L8,,,
2022-12-25 10:06:55+00:00,L8,,,
2022-12-26 10:00:46+00:00,L9,,,
2023-01-02 10:06:59+00:00,L9,,,
2023-01-03 10:00:46+00:00,L8,,,
2023-01-10 10:06:54+00:00,L8,,,
2023-01-11 10:00:47+00:00,L9,,,
2023-02-03 10:07:01+00:00,L9,,,
2023-02-09 08:09:30+00:00,L7,132.00,233.45,
2023-02-11 10:06:51+00:00,L8,,,
2023-02-12 10:00:51+00:00,L9,,,
2023-02-19 10:06:54+00:00,L9,,,
2023-02-20 10:00:31+00:00,L8,,,
2023-02-26 08:05:31+00:00,L7,293.67,,89.79
2023-03-03 08:10:03+00:00,L7,155.48,268.87,205.63
2023-03-07 10:06:43+00:00,L9,,,
2023-03-08 10:00:20+00:00,L8,,,
2023-03-16 10:00:30+00:00,L9,,,
2023-03-23 10:06:37+00:00,L9,,,
2023-03-24 10:00:11+00:00,L8,,,
2023-04-06 08:00:03+00:00,L7,173.12,251.63,220.74
2023-04-08 10:06:27+00:00,L9,,,
2023-04-09 09:59:57+00:00,L8,,,
2023-04-11 08:04:13+00:00,L7,178.98,257.28,207.37
2023-04-17 10:00:12+00:00,L9,,,
2023-04-24 10:06:21+00:00,L9,,,
2023-04-28 07:58:19+00:00,L7,184.12,250.36,211.59
2023-05-03 08:02:18+00:00,L7,168.00,250.46,201.53
2023-05-03 10:00:01+00:00,L9,,,
2023-05-11 09:59:39+00:00,L8,,,
2023-05-25 07:59:44+00:00,L7,,,
2023-05-26 10:06:00+00:00,L9,,,
2023-05-27 09:59:40+00:00,L8,,,
2023-06-11 07:52:53+00:00,L7,,,
2023-06-12 09:59:47+00:00,L8,,,
2023-06-16 07:56:37+00:00,L7,172.67,250.37,199.60
2023-06-27 10:05:54+00:00,L9,,,
2023-07-03 07:49:21+00:00,L7,166.94,255.24,203.93
2023-07-05 10:06:11+00:00,L8,,,
2023-07-06 09:59:53+00:00,L9,,,
2023-07-08 07:52:57+00:00,L7,,,
2023-07-13 07:56:32+00:00,L7,160.38,238.79,151.91
2023-07-14 10:00:03+00:00,L8,,,
2023-07-21 10:06:14+00:00,L8,,,
2023-07-29 10:06:11+00:00,L9,,,
2023-07-30 07:48:46+00:00,L7,173.40,248.69,207.40
2023-07-30 10:00:11+00:00,L8,,,
2023-08-04 07:52:14+00:00,L7,174.49,248.29,208.26
2023-08-06 10:06:23+00:00,L8,,,
2023-08-07 10:00:07+00:00,L9,,,
2023-08-14 10:06:18+00:00,L9,,,
2023-08-15 10:00:16+00:00,L8,,,
2023-08-21 07:44:01+00:00,L7,184.57,247.59,217.01
2023-08-22 10:06:31+00:00,L8,,,
2023-08-23 10:00:12+00:00,L9,,,
2023-08-26 07:47:21+00:00,L7,172.74,250.39,197.17
2023-08-30 10:06:28+00:00,L9,,,
2023-08-31 07:50:39+00:00,L7,,,
2023-08-31 10:00:21+00:00,L8,,,
2023-09-07 10:06:30+00:00,L8,,,
2023-09-08 10:00:23+00:00,L9,,,
2023-09-15 10:06:36+00:00,L9,,,
2023-09-17 07:41:57+00:00,L7,,,
2023-09-22 07:45:07+00:00,L7,163.83,241.98,172.96
2023-09-23 10:06:36+00:00,L8,,,
2023-09-24 10:00:23+00:00,L9,,,
2023-10-01 10:06:35+00:00,L9,,,
2023-10-02 10:00:28+00:00,L8,,,
2023-10-10 10:00:31+00:00,L9,,,
2023-10-14 07:38:50+00:00,L7,159.08,252.25,195.78
2023-10-17 10:06:46+00:00,L9,,,
2023-10-18 10:00:30+00:00,L8,,,
2023-10-19 07:41:45+00:00,L7,,249.43,
2023-11-03 10:00:33+00:00,L8,,,
2023-11-11 10:00:32+00:00,L9,,,
2023-11-18 10:06:45+00:00,L9,,,
2023-12-12 10:06:41+00:00,L8,,,
2023-12-21 10:00:34+00:00,L8,,,
2023-12-29 10:00:40+00:00,L9,,,
2024-01-13 10:06:39+00:00,L8,,,
2024-01-21 10:06:46+00:00,L9,,,
2024-01-22 10:00:25+00:00,L8,317.61,246.74,239.49
2024-01-29 10:06:34+00:00,L8,,,
2024-02-07 10:00:27+00:00,L8,,,
2024-02-14 10:06:36+00:00,L8,,,
2024-02-15 10:00:35+00:00,L9,,,
2024-02-22 10:06:37+00:00,L9,,,
2024-03-02 10:00:31+00:00,L9,,,
2024-03-09 10:06:43+00:00,L9,,,
2024-03-17 10:06:20+00:00,L8,,,
2024-03-18 10:00:30+00:00,L9,,,
2024-03-26 09:59:58+00:00,L8,,,
2024-04-03 10:00:21+00:00,L9,,,
2024-04-10 10:06:29+00:00,L9,,,
2024-04-19 10:00:08+00:00,L9,,,
2024-04-26 10:06:09+00:00,L9,,,
2024-05-04 10:05:51+00:00,L8,,,
2024-05-05 09:59:57+00:00,L9,,,
2024-05-12 10:06:06+00:00,L9,,,
2024-05-20 10:05:38+00:00,L8,,,
2024-05-21 09:59:49+00:00,L9,,,
2024-05-28 10:05:53+00:00,L9,,,
2024-06-05 10:05:37+00:00,L8,,,
2024-06-06 09:59:42+00:00,L9,,,
2024-06-13 10:05:48+00:00,L9,,,
2024-06-14 09:59:27+00:00,L8,,,
2024-06-22 09:59:23+00:00,L9,,,
2024-06-30 09:59:38+00:00,L8,,,
2024-07-15 10:05:58+00:00,L9,,,
2024-07-16 09:59:51+00:00,L8,,,
2024-07-23 10:06:08+00:00,L8,,,
2024-07-24 09:59:46+00:00,L9,,,
2024-07-31 10:06:01+00:00,L9,,,
2024-08-01 09:59:57+00:00,L8,,,
2024-08-08 10:06:04+00:00,L8,,,
2024-08-09 09:59:53+00:00,L9,,,
2024-08-24 10:06:17+00:00,L8,,,
2024-08-25 10:00:07+00:00,L9,,,
2024-09-01 10:06:17+00:00,L9,,,
2024-09-02 10:00:12+00:00,L8,,,
2024-09-09 10:06:25+00:00,L8,,,
2024-09-10 10:00:09+00:00,L9,,,
2024-09-17 10:06:21+00:00,L9,,,
2024-09-25 10:06:24+00:00,L8,,,
2024-09-26 10:00:11+00:00,L9,,,
2024-10-11 10:06:31+00:00,L8,,,
2024-10-20 10:00:26+00:00,L8,,,
2024-11-04 10:06:37+00:00,L9,,,
2024-11-05 10:00:21+00:00,L8,,,
2024-11-13 10:00:22+00:00,L9,,,
2024-11-21 10:00:29+00:00,L8,,,
2024-11-28 10:06:44+00:00,L8,,,
2024-11-29 10:00:37+00:00,L9,,,
2024-12-06 10:06:41+00:00,L9,,,
2024-12-07 10:00:26+00:00,L8,,,
2024-12-14 10:06:32+00:00,L8,,,
2024-12-15 10:00:30+00:00,L9,,,
2024-12-23 10:00:24+00:00,L8,,,
2024-12-30 10:06:34+00:00,L8,,,
2024-12-31 10:00:28+00:00,L9,,,
2025-01-08 10:00:26+00:00,L8,,,
2025-01-15 10:06:37+00:00,L8,,,
2025-01-23 10:06:43+00:00,L9,217.70,193.95,331.56
2025-01-24 10:00:20+00:00,L8,,,
2025-01-31 10:06:36+00:00,L8,,,
2025-02-09 10:00:23+00:00,L8,,,
2025-02-16 10:06:31+00:00,L8,,,
2025-02-17 10:00:32+00:00,L9,,,
2025-02-24 10:06:39+00:00,L9,,,
2025-02-25 10:00:12+00:00,L8,,,
2025-03-28 10:06:24+00:00,L9,,,
2025-04-22 10:00:07+00:00,L9,,,
2025-04-29 10:06:16+00:00,L9,,,
2025-04-30 09:59:46+00:00,L8,,,
2025-05-07 10:05:55+00:00,L8,,,
2025-05-08 10:00:00+00:00,L9,,,
2025-05-16 09:59:46+00:00,L8,,,
2025-05-24 09:59:50+00:00,L9,,,
2025-05-31 10:05:58+00:00,L9,,,
2025-06-01 09:59:49+00:00,L8,,,
2025-06-09 09:59:50+00:00,L9,,,
2025-06-16 10:06:07+00:00,L9,,,
2025-06-17 10:00:00+00:00,L8,,,
2025-06-25 10:00:02+00:00,L9,,,
2025-07-02 10:06:15+00:00,L9,,,
2025-07-03 10:00:07+00:00,L8,,,
2025-07-10 10:06:18+00:00,L8,,,
2025-07-11 10:00:05+00:00,L9,,,
2025-07-18 10:06:21+00:00,L9,,,
2025-07-19 10:00:12+00:00,L8,,,
