dates,satname,sar1361-0000,sar1361-0001,sar1361-0002
2018-11-21 10:00:17+00:00,L8,,,
2018-11-29 09:56:30+00:00,L7,339.55,250.41,228.30
2018-12-15 09:56:04+00:00,L7,201.86,260.65,228.26
2018-12-23 10:00:14+00:00,L8,,,
2019-01-08 10:00:12+00:00,L8,,,
2019-02-09 10:00:06+00:00,L8,,,
2019-02-17 09:54:07+00:00,L7,193.58,244.98,216.68
2019-03-13 09:59:57+00:00,L8,,,
2019-03-29 09:59:54+00:00,L8,,,
2019-05-08 09:51:21+00:00,L7,191.31,235.21,188.99
2019-05-24 09:50:44+00:00,L7,194.29,237.39,211.99
2019-06-01 10:00:05+00:00,L8,,,
2019-06-17 10:00:11+00:00,L8,,,
2019-06-25 09:49:35+00:00,L7,116.70,231.65,
2019-07-03 10:00:16+00:00,L8,,,
2019-07-11 09:48:58+00:00,L7,203.30,244.98,246.80
2019-07-19 10:00:18+00:00,L8,,,
2019-07-27 09:48:20+00:00,L7,193.31,239.21,201.66
2019-08-04 10:00:25+00:00,L8,,,
2019-08-12 09:47:41+00:00,L7,187.92,234.50,230.21
2019-09-05 10:00:33+00:00,L8,,,
2019-09-13 09:46:18+00:00,L7,189.74,239.17,208.70
2019-09-29 09:45:36+00:00,L7,194.93,250.10,219.59
2019-10-07 10:00:43+00:00,L8,,,
2019-11-08 10:00:43+00:00,L8,,,
2019-12-02 09:42:45+00:00,L7,380.87,334.82,372.77
2019-12-26 10:00:36+00:00,L8,,,
2020-01-03 09:41:07+00:00,L7,227.40,241.81,366.28
2020-01-27 10:00:28+00:00,L8,,,
2020-02-04 09:39:31+00:00,L7,239.26,285.20,254.72
2020-02-20 09:38:42+00:00,L7,321.59,240.94,243.91
2020-02-28 10:00:19+00:00,L8,,,
2020-03-07 09:37:50+00:00,L7,190.38,240.26,200.18
2020-03-15 10:00:12+00:00,L8,,,
2020-03-23 09:36:58+00:00,L7,206.47,244.14,235.29
2020-04-08 09:36:03+00:00,L7,199.96,238.94,237.25
2020-05-26 09:33:09+00:00,L7,193.23,240.48,209.43
2020-06-19 10:00:02+00:00,L8,,,
2020-06-27 09:31:18+00:00,L7,191.34,249.12,354.27
2020-07-05 10:00:10+00:00,L8,,,
2020-07-13 09:30:20+00:00,L7,188.71,239.08,185.48
2020-07-21 10:00:15+00:00,L8,,,
2020-07-29 09:29:20+00:00,L7,204.02,242.84,227.59
2020-08-06 10:00:19+00:00,L8,,,
2020-08-14 09:28:20+00:00,L7,188.74,241.23,209.68
2020-08-22 10:00:25+00:00,L8,,,
2020-09-07 10:00:33+00:00,L8,,,
2020-09-15 09:26:14+00:00,L7,192.25,241.68,221.29
2020-10-01 09:25:12+00:00,L7,296.11,241.76,259.08
2020-10-09 10:00:41+00:00,L8,,,
2020-10-17 09:24:11+00:00,L7,248.67,241.74,224.95
2020-10-25 10:00:41+00:00,L8,,,
2020-11-02 09:23:07+00:00,L7,195.32,247.43,219.29
2020-12-04 09:20:52+00:00,L7,190.67,281.14,414.61
2021-02-06 09:16:14+00:00,L7,187.63,243.42,206.80
2021-02-14 10:00:26+00:00,L8,,,
2021-03-10 09:13:47+00:00,L7,211.20,240.91,219.79
2021-03-26 09:12:30+00:00,L7,204.17,243.44,225.22
2021-04-03 10:00:07+00:00,L8,,,
2021-04-27 09:09:49+00:00,L7,191.74,271.67,208.96
2021-05-13 09:08:30+00:00,L7,188.02,243.69,201.66
2021-05-21 10:00:00+00:00,L8,,,
2021-05-29 09:07:07+00:00,L7,188.69,270.45,208.68
2021-06-06 10:00:08+00:00,L8,,,
2021-06-22 10:00:13+00:00,L8,,,
2021-07-16 09:03:08+00:00,L7,186.63,238.36,197.05
2021-07-24 10:00:20+00:00,L8,,,
2021-08-01 09:01:44+00:00,L7,188.17,236.33,202.25
2021-08-09 10:00:28+00:00,L8,,,
2021-08-17 09:00:18+00:00,L7,204.44,250.03,222.27
2021-08-25 10:00:32+00:00,L8,,,
2021-10-12 10:00:46+00:00,L8,,,
2021-10-20 08:54:41+00:00,L7,202.13,243.01,221.43
2021-11-29 10:00:43+00:00,L8,,,
2021-12-07 10:00:44+00:00,L9,,,
2021-12-15 10:00:42+00:00,L8,,,
2021-12-23 08:48:35+00:00,L7,332.55,261.05,333.51
2021-12-23 10:00:38+00:00,L9,,,
2022-01-08 08:47:00+00:00,L7,347.26,266.27,442.47
2022-01-08 10:00:36+00:00,L9,,,
2022-01-16 10:00:34+00:00,L8,,,
2022-01-24 08:45:29+00:00,L7,192.89,245.08,198.83
2022-01-24 10:00:37+00:00,L9,,,
2022-02-01 10:00:29+00:00,L8,,,
2022-02-09 08:43:52+00:00,L7,208.50,312.60,218.83
2022-02-09 10:00:35+00:00,L9,,,
2022-02-25 08:42:17+00:00,L7,209.05,240.02,234.22
2022-02-25 10:00:26+00:00,L9,,,
2022-03-13 10:00:23+00:00,L9,,,
2022-03-21 10:00:13+00:00,L8,,,
2022-03-29 08:39:10+00:00,L7,191.19,243.61,206.17
2022-04-30 10:00:06+00:00,L9,,,
2022-05-16 09:59:55+00:00,L9,,,
2022-05-24 10:00:17+00:00,L8,,,
2022-05-25 08:34:50+00:00,L7,186.35,239.45,197.76
2022-06-01 09:59:52+00:00,L9,,,
2022-06-11 08:33:56+00:00,L7,44.60,325.49,
2022-06-17 10:00:00+00:00,L9,,,
2022-06-23 08:27:24+00:00,L7,,,
2022-07-10 08:26:15+00:00,L7,191.15,129.76,210.07
2022-07-11 10:00:35+00:00,L8,,,
2022-07-15 08:31:42+00:00,L7,204.76,242.90,242.91
2022-07-19 10:00:14+00:00,L9,,,
2022-07-27 08:24:57+00:00,L7,138.63,230.95,88.06
2022-07-27 10:00:43+00:00,L8,,,
2022-08-01 08:30:20+00:00,L7,113.87,234.70,225.94
2022-08-04 10:00:27+00:00,L9,,,
2022-08-13 08:23:31+00:00,L7,201.72,238.70,214.61
2022-08-18 08:28:52+00:00,L7,308.31,238.96,196.23
2022-08-20 10:00:34+00:00,L9,,,
2022-08-28 10:00:53+00:00,L8,,,
2022-08-30 08:21:57+00:00,L7,131.19,234.19,95.69
2022-09-04 08:27:17+00:00,L7,,,
2022-09-05 10:00:35+00:00,L9,,,
2022-09-16 08:20:16+00:00,L7,294.58,35.89,
2022-09-21 08:25:32+00:00,L7,189.62,244.07,208.96
2022-09-29 10:00:59+00:00,L8,,,
2022-10-03 08:18:24+00:00,L7,193.19,232.91,204.99
2022-10-07 10:00:42+00:00,L9,,,
2022-10-08 08:23:37+00:00,L7,203.03,242.09,358.29
2022-10-15 10:00:52+00:00,L8,,,
2022-10-20 08:16:18+00:00,L7,,,392.58
2022-10-25 08:21:29+00:00,L7,371.32,245.06,325.28
2022-10-31 10:01:00+00:00,L8,,,
2022-11-06 08:14:05+00:00,L7,181.96,233.62,203.95
2022-11-08 10:00:48+00:00,L9,,,
2022-11-11 08:19:10+00:00,L7,172.34,241.41,303.50
2022-12-10 10:00:48+00:00,L9,,,
2022-12-18 10:00:47+00:00,L8,,,
2022-12-26 10:00:46+00:00,L9,,,
2023-01-03 10:00:46+00:00,L8,,,
2023-01-11 10:00:47+00:00,L9,,,
2023-01-27 10:00:45+00:00,L9,,,
2023-02-04 08:04:46+00:00,L7,275.06,243.11,340.96
2023-02-04 10:00:44+00:00,L8,,,
2023-02-12 10:00:51+00:00,L9,,,
2023-02-20 10:00:31+00:00,L8,,,
2023-02-26 08:05:31+00:00,L7,362.48,339.55,324.19
2023-03-08 10:00:20+00:00,L8,,,
2023-03-15 08:00:59+00:00,L7,,,
2023-03-16 10:00:30+00:00,L9,,,
2023-03-24 10:00:11+00:00,L8,,,
2023-04-01 10:00:18+00:00,L9,,,
2023-04-06 08:00:03+00:00,L7,256.44,262.14,361.39
2023-04-09 09:59:57+00:00,L8,,,
2023-04-11 08:04:13+00:00,L7,,,
2023-04-17 10:00:12+00:00,L9,,,
2023-04-28 07:58:19+00:00,L7,223.64,245.37,275.24
2023-05-11 09:59:39+00:00,L8,,,
2023-05-27 09:59:40+00:00,L8,,,
2023-06-11 07:52:53+00:00,L7,229.84,244.21,261.39
2023-06-12 09:59:47+00:00,L8,,,
2023-06-16 07:56:37+00:00,L7,206.45,282.08,217.04
2023-06-20 09:59:40+00:00,L9,,,
2023-06-28 09:59:55+00:00,L8,,,
2023-07-03 07:49:21+00:00,L7,,59.64,420.91
2023-07-06 09:59:53+00:00,L9,,,
2023-07-08 07:52:57+00:00,L7,184.63,238.28,186.84
2023-07-14 10:00:03+00:00,L8,,,
2023-07-25 07:45:17+00:00,L7,292.18,112.49,421.09
2023-07-30 07:48:46+00:00,L7,196.77,234.76,208.05
2023-07-30 10:00:11+00:00,L8,,,
2023-08-04 07:52:14+00:00,L7,208.85,309.67,215.12
2023-08-07 10:00:07+00:00,L9,,,
2023-08-15 10:00:16+00:00,L8,,,
2023-08-21 07:44:01+00:00,L7,,,
2023-08-23 10:00:12+00:00,L9,,,
2023-08-26 07:47:21+00:00,L7,197.96,240.82,200.98
2023-08-31 10:00:21+00:00,L8,,,
2023-09-12 07:38:45+00:00,L7,,,
2023-09-17 07:41:57+00:00,L7,250.55,78.87,372.63
2023-09-22 07:45:07+00:00,L7,319.02,239.55,301.29
2023-09-24 10:00:23+00:00,L9,,,
2023-10-02 10:00:28+00:00,L8,,,
2023-10-10 10:00:31+00:00,L9,,,
2023-10-14 07:38:50+00:00,L7,258.67,243.00,288.45
2023-10-19 07:41:45+00:00,L7,378.12,336.51,324.21
2023-11-19 10:00:35+00:00,L8,,,
2023-12-05 10:00:28+00:00,L8,,,
2023-12-21 10:00:34+00:00,L8,,,
2024-01-14 10:00:38+00:00,L9,,,
2024-01-22 10:00:25+00:00,L8,,,
2024-01-30 10:00:38+00:00,L9,,,
2024-02-07 10:00:27+00:00,L8,,,
2024-02-15 10:00:35+00:00,L9,,,
2024-03-02 10:00:31+00:00,L9,,,
2024-03-18 10:00:30+00:00,L9,,,
2024-03-26 09:59:58+00:00,L8,,,
2024-04-03 10:00:21+00:00,L9,,,
2024-04-19 10:00:08+00:00,L9,,,
2024-05-05 09:59:57+00:00,L9,,,
2024-05-13 09:59:32+00:00,L8,,,
2024-05-21 09:59:49+00:00,L9,,,
2024-06-06 09:59:42+00:00,L9,,,
2024-06-14 09:59:27+00:00,L8,,,
2024-06-22 09:59:23+00:00,L9,,,
2024-06-30 09:59:38+00:00,L8,,,
2024-07-16 09:59:51+00:00,L8,,,
2024-07-24 09:59:46+00:00,L9,,,
2024-08-01 09:59:57+00:00,L8,,,
2024-08-09 09:59:53+00:00,L9,,,
2024-08-17 10:00:04+00:00,L8,,,
2024-08-25 10:00:07+00:00,L9,,,
2024-09-10 10:00:09+00:00,L9,,,
2024-09-18 10:00:17+00:00,L8,,,
2024-09-26 10:00:11+00:00,L9,,,
2024-10-12 10:00:19+00:00,L9,,,
2024-11-05 10:00:21+00:00,L8,,,
2024-11-13 10:00:22+00:00,L9,,,
2024-11-29 10:00:37+00:00,L9,,,
2024-12-07 10:00:26+00:00,L8,,,
2024-12-15 10:00:30+00:00,L9,240.11,320.94,211.51
2024-12-23 10:00:24+00:00,L8,,,
2024-12-31 10:00:28+00:00,L9,,,
2025-01-08 10:00:26+00:00,L8,,,
2025-01-24 10:00:20+00:00,L8,,,
2025-02-09 10:00:23+00:00,L8,,,
2025-02-17 10:00:32+00:00,L9,,,
2025-03-13 10:00:10+00:00,L8,,,
2025-03-29 10:00:00+00:00,L8,,,
2025-04-22 10:00:07+00:00,L9,,,
2025-04-30 09:59:46+00:00,L8,,,
2025-05-08 10:00:00+00:00,L9,,,
2025-05-16 09:59:46+00:00,L8,,,
2025-06-01 09:59:49+00:00,L8,,,
2025-06-09 09:59:50+00:00,L9,,,
2025-06-17 10:00:00+00:00,L8,,,
2025-06-25 10:00:02+00:00,L9,,,
2025-07-03 10:00:07+00:00,L8,,,
2025-07-11 10:00:05+00:00,L9,,,
2025-07-19 10:00:12+00:00,L8,,,
2025-07-27 10:00:13+00:00,L9,,,
