dates,satname,sar1372-0000,sar1372-0001,sar1372-0002
2020-03-30 09:42:45+00:00,L7,,239.12,154.38
2020-04-07 10:06:11+00:00,L8,,,
2020-04-15 09:41:50+00:00,L7,187.02,247.52,186.50
2020-05-17 09:39:54+00:00,L7,,237.96,141.22
2020-05-25 10:05:59+00:00,L8,,,
2020-06-10 10:06:08+00:00,L8,,,
2020-06-18 09:38:01+00:00,L7,,242.04,156.42
2020-06-26 10:06:16+00:00,L8,,,
2020-07-12 10:06:23+00:00,L8,,,
2020-07-20 09:36:05+00:00,L7,,321.67,156.22
2020-07-28 10:06:28+00:00,L8,,,
2020-08-05 09:35:05+00:00,L7,,,
2020-08-13 10:06:31+00:00,L8,,,
2020-08-21 09:34:04+00:00,L7,189.16,238.83,171.43
2020-08-29 10:06:40+00:00,L8,,,
2020-09-06 09:33:01+00:00,L7,192.03,321.89,180.22
2020-09-14 10:06:46+00:00,L8,,,
2020-09-22 09:31:57+00:00,L7,,245.96,164.59
2020-09-30 10:06:50+00:00,L8,,,
2020-10-08 09:30:56+00:00,L7,,,
2020-10-16 10:06:52+00:00,L8,,,
2020-10-24 09:29:54+00:00,L7,188.08,259.89,171.32
2020-11-01 10:06:51+00:00,L8,,,
2020-11-09 09:28:49+00:00,L7,190.60,247.50,188.34
2020-11-17 10:06:50+00:00,L8,,,
2020-11-25 09:27:42+00:00,L7,,,-16.60
2020-12-03 10:06:53+00:00,L8,,,
2021-01-20 10:06:40+00:00,L8,,,
2021-02-21 10:06:34+00:00,L8,,,
2021-03-01 09:20:40+00:00,L7,,,-7.67
2021-03-25 10:06:20+00:00,L8,,,
2021-04-02 09:18:06+00:00,L7,189.73,321.62,185.69
2021-04-26 10:06:07+00:00,L8,,,
2021-05-12 10:06:05+00:00,L8,,,
2021-05-20 09:14:05+00:00,L7,,,
2021-05-28 10:06:15+00:00,L8,,,
2021-06-05 09:12:43+00:00,L7,192.98,254.54,195.07
2021-06-13 10:06:21+00:00,L8,,,
2021-06-21 09:11:25+00:00,L7,,233.99,144.71
2021-06-29 10:06:25+00:00,L8,,,
2021-07-07 09:10:05+00:00,L7,,,
2021-07-15 10:06:26+00:00,L8,,,
2021-07-23 09:08:42+00:00,L7,192.51,321.22,196.25
2021-08-16 10:06:41+00:00,L8,,,
2021-09-01 10:06:45+00:00,L8,,,
2021-09-09 09:04:30+00:00,L7,191.37,242.83,204.94
2021-10-03 10:06:54+00:00,L8,,,
2021-10-27 09:00:13+00:00,L7,,270.78,161.49
2021-11-04 10:06:57+00:00,L8,,243.90,164.50
2021-11-08 10:02:43+00:00,L9,,,
2021-11-13 10:05:11+00:00,L9,,,
2021-11-18 10:07:39+00:00,L9,,,
2021-11-20 10:06:52+00:00,L8,,,
2021-12-14 08:55:39+00:00,L7,200.58,235.46,173.23
2021-12-14 10:06:50+00:00,L9,,,
2021-12-30 08:54:04+00:00,L7,331.10,113.27,377.11
2022-01-07 10:06:46+00:00,L8,,,
2022-01-15 08:52:31+00:00,L7,,,
2022-01-23 10:06:42+00:00,L8,,,
2022-01-31 08:50:58+00:00,L7,46.31,250.94,153.08
2022-02-08 10:06:39+00:00,L8,,,
2022-02-16 10:06:43+00:00,L9,,,
2022-03-28 10:06:17+00:00,L8,,,
2022-05-13 08:41:08+00:00,L7,210.13,320.96,203.82
2022-05-15 10:06:28+00:00,L8,,,
2022-05-23 10:06:02+00:00,L9,,,
2022-05-25 08:34:50+00:00,L7,185.53,244.44,166.97
2022-05-30 08:40:23+00:00,L7,,241.51,161.12
2022-05-31 10:06:31+00:00,L8,,,
2022-06-11 08:33:56+00:00,L7,335.89,,
2022-06-16 08:39:27+00:00,L7,192.95,133.98,201.69
2022-06-16 10:06:43+00:00,L8,,,
2022-07-10 10:06:21+00:00,L9,,,
2022-07-15 08:31:42+00:00,L7,204.24,321.63,195.88
2022-07-18 10:06:47+00:00,L8,,,
2022-07-20 08:37:07+00:00,L7,200.73,246.45,202.24
2022-07-26 10:06:31+00:00,L9,,,
2022-08-01 08:30:20+00:00,L7,188.24,238.16,180.30
2022-08-03 10:06:58+00:00,L8,,,
2022-08-06 08:35:44+00:00,L7,,,
2022-08-23 08:34:13+00:00,L7,,241.11,149.03
2022-08-27 10:06:46+00:00,L9,,,
2022-09-04 08:27:17+00:00,L7,160.06,251.81,172.64
2022-09-09 08:32:35+00:00,L7,192.52,244.93,178.07
2022-09-12 10:06:47+00:00,L9,,,
2022-09-20 10:07:11+00:00,L8,,,
2022-09-21 08:25:32+00:00,L7,186.55,140.08,172.93
2022-09-28 10:06:53+00:00,L9,,,
2022-10-06 10:07:07+00:00,L8,,,
2022-10-13 08:28:48+00:00,L7,,,
2022-10-30 08:26:38+00:00,L7,,,
2022-10-30 10:06:58+00:00,L9,,,
2022-11-07 10:07:09+00:00,L8,,,
2022-11-11 08:19:10+00:00,L7,335.83,281.96,405.37
2022-12-25 10:06:55+00:00,L8,,,
2023-01-02 10:06:59+00:00,L9,,,
2023-01-10 10:06:54+00:00,L8,,,
2023-01-28 08:17:50+00:00,L7,290.17,283.04,372.50
2023-02-03 10:07:01+00:00,L9,,,
2023-02-09 08:09:30+00:00,L7,,287.65,1.88
2023-02-11 10:06:51+00:00,L8,,,
2023-02-14 08:14:11+00:00,L7,89.34,225.32,145.29
2023-02-19 10:06:54+00:00,L9,,,
2023-03-07 10:06:43+00:00,L9,,,
2023-03-20 08:05:20+00:00,L7,,,
2023-03-25 08:09:38+00:00,L7,198.57,131.70,193.23
2023-04-08 10:06:27+00:00,L9,,,
2023-04-16 08:08:20+00:00,L7,,,
2023-04-24 10:06:21+00:00,L9,,,
2023-05-02 10:05:59+00:00,L8,,,
2023-05-03 08:02:18+00:00,L7,,,
2023-05-10 10:06:11+00:00,L9,,,
2023-05-25 07:59:44+00:00,L7,62.81,305.63,
2023-05-26 10:06:00+00:00,L9,,,
2023-06-16 07:56:37+00:00,L7,,236.33,151.95
2023-06-21 08:00:19+00:00,L7,200.50,244.92,180.55
2023-06-27 10:05:54+00:00,L9,,,
2023-07-05 10:06:11+00:00,L8,,,
2023-07-13 07:56:32+00:00,L7,347.98,236.39,182.46
2023-07-29 10:06:11+00:00,L9,,,
2023-07-30 07:48:46+00:00,L7,217.47,263.00,214.90
2023-08-06 10:06:23+00:00,L8,217.17,111.33,206.77
2023-08-09 07:55:39+00:00,L7,192.48,241.40,185.12
2023-08-14 10:06:18+00:00,L9,,,
2023-08-22 10:06:31+00:00,L8,,,
2023-08-26 07:47:21+00:00,L7,,251.09,175.70
2023-08-31 07:50:39+00:00,L7,,221.64,138.99
2023-09-07 10:06:30+00:00,L8,,,
2023-09-22 07:45:07+00:00,L7,346.47,297.88,135.75
2023-09-23 10:06:36+00:00,L8,,,
2023-09-27 07:48:15+00:00,L7,253.37,251.78,218.14
2023-10-09 10:06:41+00:00,L8,,,
2023-10-17 10:06:46+00:00,L9,,,
2023-10-19 07:41:45+00:00,L7,,238.01,158.59
2023-11-18 10:06:45+00:00,L9,166.98,321.35,204.47
2023-12-20 10:06:52+00:00,L9,227.83,134.47,366.50
2024-01-13 10:06:39+00:00,L8,,,
2024-01-21 10:06:46+00:00,L9,,,
2024-01-29 10:06:34+00:00,L8,,,
2024-02-14 10:06:36+00:00,L8,,,
2024-03-17 10:06:20+00:00,L8,,,
2024-04-10 10:06:29+00:00,L9,234.55,94.12,204.27
2024-05-04 10:05:51+00:00,L8,,,
2024-05-12 10:06:06+00:00,L9,,,
2024-05-28 10:05:53+00:00,L9,,,
2024-06-05 10:05:37+00:00,L8,,,
2024-06-13 10:05:48+00:00,L9,,,
2024-07-15 10:05:58+00:00,L9,,,
2024-07-31 10:06:01+00:00,L9,,,
2024-08-08 10:06:04+00:00,L8,,,
2024-08-24 10:06:17+00:00,L8,,,
2024-09-01 10:06:17+00:00,L9,,,
2024-09-09 10:06:25+00:00,L8,,,
2024-09-17 10:06:21+00:00,L9,,,
2024-09-25 10:06:24+00:00,L8,,,
2024-10-11 10:06:31+00:00,L8,,,
2024-10-27 10:06:33+00:00,L8,,,
2024-11-04 10:06:37+00:00,L9,,,
2024-11-20 10:06:44+00:00,L9,160.43,215.84,281.07
2024-11-28 10:06:44+00:00,L8,,,
2024-12-06 10:06:41+00:00,L9,,,
2024-12-14 10:06:32+00:00,L8,,,
2025-01-15 10:06:37+00:00,L8,,,
2025-01-31 10:06:36+00:00,L8,,,
2025-02-16 10:06:31+00:00,L8,,,
2025-02-24 10:06:39+00:00,L9,,,
2025-03-04 10:06:23+00:00,L8,,,
2025-03-20 10:06:12+00:00,L8,,,
2025-04-29 10:06:16+00:00,L9,,,
2025-05-07 10:05:55+00:00,L8,,,
2025-05-31 10:05:58+00:00,L9,,,
2025-06-08 10:06:03+00:00,L8,,,
2025-06-24 10:06:15+00:00,L8,,,
2025-07-02 10:06:15+00:00,L9,,,
2025-07-10 10:06:18+00:00,L8,,,
2025-07-18 10:06:21+00:00,L9,,,
