,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
89,2006-12-09 22:21:36+00:00,144.19913650115794,131.15520130614476,141.01087646217744,137.32601496857987,141.10436715718683,156.15581978974228,151.55731503975892,151.35062470065427,151.2232897288585,149.2138154001706,151.62741991161914,148.54517490539544,150.00269328635096,147.70519279957244,148.25910171762942,134.6308502975195,128.75096784267066,119.50574266907283,128.16762758775937,136.67438158366826,138.72688346520354,147.97670878747726,157.59862030264557,152.55142114902225,138.19358997454356,138.63552969694717,136.33771841553454,146.3576551474664,145.16001562341455,146.56009533942046,152.6360515020042,152.32207903327836,151.4121336984815,142.92739723964894,141.70321812736825,141.4845979083243,139.66943641302754,143.61925461672826,150.06120592559128,170.06334049728,176.18396535115988,148.94491383390275,149.32938349950632,145.05005654851706,135.64424203462625,137.16246048147278,135.5231663810371,138.1091011636053,143.2086381830389,148.58223517324828,155.5953955955579,138.44574119505148,137.61246341602566,144.94899699404107
90,2006-12-16 22:27:50+00:00,146.7803598745887,137.22773302273689,132.82882386137516,127.14827381857225,141.05052250744328,145.99069055180044,153.75872683316751,146.00048139974766,151.30518080029884,147.7896222973299,147.4268672601171,146.82996030459154,144.43549839747374,142.41114309570642,141.50640495707435,130.0646574579008,127.57574792165396,117.75599909785785,121.76026200695307,130.30654342778692,138.5611845321414,140.92545571089312,154.61157536251423,148.080689172095,132.8200559810477,125.9500835999981,130.30727871132694,135.92358477269394,137.78057281088567,133.62145533853567,133.0742269328152,142.54279054111737,142.30183556817335,142.08312015558153,129.14194082044736,127.98733793526436,130.24900402505324,136.50952362985615,142.92170663494193,155.21412890859472,156.22793630643625,151.49353654927137,144.04928885787137,142.09808797563585,139.58067273238112,131.51363742835846,130.9038554158916,130.98147198050316,133.81814652622523,135.35170371697146,142.05489973521964,132.8319716063824,129.52640609256267,133.82535855579636
91,2007-01-02 22:17:11+00:00,147.56479777424695,143.68515782012008,140.50429899850357,136.23051227194125,142.37551105749628,155.13803677726986,160.6995244148489,155.66573298769106,154.70932701878786,151.56702272903397,152.18735488965996,149.98652062650615,151.55627310213052,146.74574478775813,144.82992095787034,128.1431719352135,128.07389357068496,123.51275775003649,131.20672990583284,134.53939977164376,141.23393979637814,144.15550710273112,155.6983669715024,147.47235842967905,139.64343599456868,136.63235809297683,136.41772168983732,147.3248221401804,141.88235143887206,150.62816784750794,147.87251338393696,157.3433958356951,157.66470498421273,145.2477859143516,140.53570662885704,135.16225338059866,140.21619246612855,139.47243291814405,147.84659233829075,162.8653267517268,161.5368228082328,152.13191410400105,144.4739452376807,146.41723737500598,139.61192557338245,134.98917988512724,135.58977253268316,131.6279019186865,134.97864244635343,137.80708667401788,141.84538036756084,140.77873267539073,137.01721513350972,133.08092484780482
92,2007-01-26 22:21:54+00:00,148.77415256840203,142.96737855933912,141.95844091421998,140.94376009961726,144.28827894006398,158.4323097353291,160.08681799613424,155.19508085584636,143.8503182337809,147.25204700694084,156.65884133312966,160.16505995565026,154.1232595054922,149.0836438236156,134.0779229711604,129.48717104640923,129.25535003838334,129.6411947189947,138.99800133222044,138.35874247197503,144.59310842635057,152.31730868370448,161.39151737219726,153.9874183242807,144.86594950863946,137.34936844887375,141.74393949504258,149.43775560821004,152.1089131100666,155.47205124641516,155.14824469702165,159.1857339943622,155.62671071681163,154.81910799261922,148.94274161589857,142.19581654039536,150.06395010062636,161.74827612471887,162.26189617254283,171.9044556568843,174.7315161830778,167.38522491485503,152.78462073215417,147.7862996901123,144.81066850144424,135.70967571146153,137.3382642855304,136.28535744045297,141.14200740459137,140.85950113104775,145.55483965910554,138.5622370704972,130.59838417149487,135.61661092732558
93,2007-02-03 22:17:19+00:00,,,149.06614742866898,150.09937032681344,149.4518928281168,162.46127853179598,164.66617047492045,164.90935783362303,157.40985658259814,155.48252259400493,164.3871648548273,167.88513311791715,163.5548936217334,157.0266298785028,154.16866436076552,149.00599349388125,140.39604576620115,140.54072207048563,145.49102829530983,149.0711447435849,151.6684885686443,159.5170963633457,160.8349092835023,156.14335314942514,149.87935034632642,149.77347421633613,145.27133474425887,154.36362419848834,159.63018396690973,155.24960805672714,163.6454254379928,158.6288882915984,161.0768949539674,155.95319845312233,155.34851351062457,149.99192910477495,149.74263466865278,159.4422124027904,166.3417021347358,168.28689801213574,,,,,,,,,,,,,,136.96989189057783
94,2007-02-11 22:21:56+00:00,150.92109571001933,146.05907902982176,140.52984414340054,143.99587877809307,140.15471375841253,143.76285846794264,154.2399879349589,153.17468092866622,152.84489859908112,148.99392940219724,156.9557048522363,153.98342649586152,150.3365641749839,145.57586523075793,141.54822151390783,133.5401940176339,127.59084575301878,135.47122357623732,139.03958879626356,144.61885361639796,147.9906149214895,160.19276406685947,156.47049473030313,151.6993184972225,152.58135968043598,153.57475915116433,157.3915549889819,154.4868853512429,156.5634120360032,156.222282130522,161.07958173455114,155.92877155450037,157.14885710573392,162.9040071591601,159.9720641742403,150.45815071182747,142.42681009556614,151.59674022819536,155.9335062818585,161.7313722710204,160.84844786803055,157.2990759254378,149.90246741170307,142.78371299178107,133.06278056437776,132.80574760847622,134.4172688189475,130.649228055313,132.82620155820422,140.50051772246027,147.3873199468741,140.81663851991806,133.15870085470715,131.3570858723998
95,2007-02-19 22:17:25+00:00,168.3165490511179,158.667547469157,161.85271353131242,158.94031088185042,155.66475097671014,163.82307524383413,168.47979686815717,183.0540676215457,175.23221089762282,174.39833113949734,172.76225846783666,175.6318856474553,168.31529764825422,159.71964085763295,151.1421087549444,145.35103345712992,138.4011086804582,151.76041980002861,157.09500911352592,155.2393471686296,156.74389295734164,167.7155502368561,166.87573638771437,166.80239803941674,169.91471742282002,176.6577298303111,170.23330836017564,174.2416079429135,170.2207546386544,172.48305828379722,169.45653292821038,168.9422146982344,167.4728430958068,176.57729948692568,183.9308953670321,168.12906020297584,157.3808085512295,159.89354424514121,170.89191981636935,200.86509837396594,,195.81601286664625,181.7708353817226,163.18730241809135,154.66377915919327,146.28880929707663,148.31780062269547,146.089524005156,150.84694669482974,165.87898914944418,165.75847339272758,163.50872493295438,151.6950826737816,153.8954604045345
96,2007-02-27 22:21:56+00:00,143.4044129810502,141.11116980096665,137.5600981892442,140.3526511677823,141.92732468762554,155.73100717129955,155.3283757737317,154.22329849669364,152.32837716625818,147.60729768046113,148.43574752644622,148.99468330993142,147.92012629410578,148.9213898400865,140.4970009167728,128.12605251820642,129.50046519227686,127.59471812652596,135.47579198363576,132.97154394981317,140.21461192014993,143.23834039112597,149.23914225244823,147.0623625768142,141.40418710723105,142.41304748231704,134.00606312625533,144.25578190733097,137.6670162892398,138.74083757619482,133.80705378979485,139.41137287295817,145.28025150076613,144.5242920948789,148.75702074205816,138.3517629506024,134.64837315339406,129.7057776710192,136.67343479495608,145.75290835856768,148.9977731720621,149.22684866912795,142.74557351035583,142.49719081713982,131.77306546929913,130.9803339048006,131.53138178148154,129.60342013852227,134.34474226153898,138.75140486580278,143.53389994637445,135.1721458086333,129.54788234694269,117.31528757772563
97,2007-03-23 22:17:30+00:00,161.96911400718875,149.6265810950722,147.44027609698244,148.47949008596203,156.88664544048814,163.74120830552465,166.93800560785866,165.44279970256824,155.35929584978865,150.19936430481914,148.04148072439904,156.37326604084947,160.8393042913799,157.18337068398162,149.9318356696996,143.49396691774237,137.89803820332332,133.40042063052758,145.38546015836724,146.66403036439442,153.56129471730085,155.15910954293983,158.4694151104119,153.87974915038097,150.7446870110731,154.91990441606714,154.97037483758484,157.25510285202216,155.62810818358008,146.48197908715065,143.24567285339205,144.99213936166808,145.20474574560131,150.32433925055236,152.87956703144286,147.46593654610643,148.46834404217822,148.58944928576184,153.49820702921383,150.4394094543122,149.48052251909485,161.52435827257284,151.05330923809095,147.43602418337915,145.31946257963256,132.42769116012363,131.84020641552027,128.95291588674607,,152.53165943598407,152.497303154463,161.14094198590348,133.12276318278438,
98,2007-08-14 22:17:00+00:00,139.4270638662881,136.078152900554,132.5266609756933,140.2349618984551,139.37468590643073,136.387825817425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.1014622331919,180.97424744256483,164.06261428522834,139.68586865968348,,,,116.75445678331279,130.29100982744242,,,,,131.37249255342988,123.44856958961412,87.2521534702353
99,2007-09-14 22:26:15+00:00,128.10092358052128,116.4486062357886,121.43590327061389,120.86810136486332,124.79343491682052,127.66120831423626,133.1097684609528,135.60244218182845,135.64318738469373,128.424981211349,135.3800870241317,127.01608507371306,130.8011020374701,124.55183638890041,123.56596836144323,117.11891850046709,127.25225873849409,120.97032240950116,126.82492662032811,130.55799380750625,142.7738495109581,139.83369428003022,133.47262403272504,121.26027575380638,124.16216579022365,125.91782792916231,129.49377280771665,131.14969547112065,134.15489139360068,130.38899664034273,135.66859593265332,126.94993055435164,124.22470305344599,125.50548284022892,136.44135178908428,130.2350202314659,127.04060350659775,132.86694615468664,130.14758011120728,137.67696143558715,149.95507294960612,151.19739695331708,135.3946429517835,124.13692718112284,117.79886908587173,115.81091997320749,123.37504624751267,107.50776649177058,,130.32369953965411,137.34188454164357,125.19814505913692,125.90714633318147,86.72768211814672
100,2007-10-08 22:22:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.76794736693526,128.56099102529953,125.19066899680236,112.76580610657777
101,2007-10-17 22:16:47+00:00,,,132.15421147092815,141.73400723387675,139.8438361250599,140.95214857518653,147.82627328099147,146.24172702117602,152.0138227479417,149.59178421159655,147.37264820383302,147.89947296574283,143.52145330739896,136.67457501329505,138.13527617364645,140.84905031961853,138.90075628989322,141.77522517970337,139.3433822948261,148.3134050219747,148.65838267622377,149.02661648067635,145.98699614597214,135.70940388384273,135.10335675780897,150.04406420284226,159.69837365403026,152.19855037727996,136.25166296840482,126.25869572925112,134.58325295828337,146.826502378716,145.33637169580953,144.85218934796038,154.80188173058787,153.90546291040891,151.93478693387544,148.45131850825007,145.40648930652375,150.7739806960415,,,,,,,,,,,,132.58854790383768,142.00864126475824,141.1306629771235
102,2007-10-24 22:23:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2007-12-20 22:17:17+00:00,146.2504663075278,139.77686427612144,133.4231018577808,146.6252985468402,140.07348161272606,155.74409374317773,156.76970059906606,148.08147364367116,144.50807749697321,149.31273580410246,152.43021164368545,151.1097876290747,144.06565249987858,141.0009171763839,138.35654859538025,132.23093114790896,130.7556051016741,129.3101584483396,139.94504153636285,137.93474158961936,142.7370752371291,141.55063741077691,142.05392902689997,139.51718278262604,136.79621561145512,145.6830147758086,142.6730352503298,142.51017640862977,136.65645139184699,132.29206038076728,129.97059275312074,133.51515756539777,137.9342566148116,149.41243469689334,158.11082558679502,155.48259647435611,151.18730675868375,150.46039991356,145.34482511913603,145.87110073124967,149.29733679287017,151.3118501502381,145.84776708497247,145.10699527059458,141.6191008135802,132.4265567337681,135.33493708071808,138.14196813776715,140.01254182131035,143.740873494296,146.11737352897723,140.92152478190417,132.4041311833392,131.52865565984501
104,2008-01-05 22:17:19+00:00,145.47337439039217,138.4675538470547,136.44849812536165,144.31192296231848,134.00697123048187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.88393474662016,153.027825344691,149.0725825199627,145.45520720145458,141.62014534071292,135.31627197989596,138.67775769063732,136.0094709701092,144.34070966888427,143.8913631864254,146.88185146254824,138.22857844211103,136.8533397004215,139.35388312394474
105,2008-01-28 22:23:29+00:00,150.93013936073632,140.49311703734116,137.12750073885235,143.18850511530184,148.96409387770348,160.9376134964876,161.59602794304445,153.88866268731596,155.84215140437118,158.2656828806191,155.79217034807982,157.34911662866756,152.68510546317432,150.50503152925188,148.10174543289793,145.23063272107487,138.16930704052467,139.94455620279362,149.53676529846618,154.1361248314979,149.93475708219074,149.61470418245017,153.7372296329258,154.73253330143234,157.1841386393488,149.5247857874542,141.4426771590082,139.91413088740848,140.75078321422805,133.26393139865033,133.62402347064648,139.9251411263598,142.0357392192187,153.255298328035,159.93865764430944,154.58619596087635,145.63495524113108,145.76276203894258,153.2835853909361,167.14029110223896,173.8271333986052,166.15501266208386,152.52424565974377,149.97469976590259,140.54162556254752,134.6601814706162,136.84225922520386,136.78913983343807,148.5202959998246,,,,,
106,2008-04-01 22:23:17+00:00,,,,,,,,,,,,,,131.13814668899283,124.64204171172922,125.43360337808731,119.7885840121352,120.72764145515907,129.30319828903237,141.22932515417432,145.4886717312059,148.1267039293457,162.5242647523164,168.30526504228752,176.2543209490176,148.67287455291978,143.86453715182813,139.5148354890913,123.16568689137472,113.1597153594865,104.88833614186564,110.85304268099135,119.73504846670686,121.90322775874708,125.92839718765245,116.96006350306651,114.2067453441535,112.00270725619191,,,,,,,,,,,,,,,,
107,2008-05-03 22:23:12+00:00,,,,,138.7038439831056,141.7871255902415,151.4455872338491,149.87967726081268,145.58162361554125,140.56753544131988,142.25930104893536,142.14393982634962,137.479205571693,133.7577486199624,128.63733447375924,125.27171673172526,131.9157831521471,123.85087721241902,132.73904372759262,136.94312607500828,138.7017074703797,135.8030451420272,133.66664698991303,133.51427243579914,137.02468829448767,141.4708278855154,135.96626504405992,134.16325788974333,126.80134102412566,128.72524087031198,122.13483912862247,121.4775278021152,124.9416600581576,122.33679968144037,123.29527577125828,126.47762479581591,123.96138496489834,109.69931928680495,116.75162656782996,,,,,,,,,,,,,,,
108,2008-06-04 22:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2008-07-15 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2008-08-23 22:22:14+00:00,146.01373802575964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.86118800861851,122.98760109302967,116.95557523215774,137.4843323373732,149.16858738342364,152.83116208433603,154.09703720288553,
112,2008-09-01 22:15:59+00:00,145.47660041931402,138.16490715690924,138.75727068560246,142.18997500932247,144.37691192905083,142.85550880293215,150.59052532385937,148.81240552155322,152.13895963550357,152.98168829965672,153.8599391657011,156.37198333345555,154.07422601511146,150.53616374588756,150.7363778654755,133.55867229283558,134.32120426747738,130.51198350998752,137.3383643823407,141.2855100993919,146.29934934153044,147.98710682442888,162.21808076014608,155.02247754368736,158.361652496392,147.63692324481087,140.569293623842,140.00177943721954,140.62008469996832,140.8855346348333,138.98038434812216,144.8652983959648,136.0031733070648,125.89863241131053,137.28471251479647,140.78718337364003,148.91991963515605,158.03310841943835,167.99273127825904,168.47401306955902,147.8723443104368,142.0732775926894,142.59746337298765,140.03357761716586,142.98903636202124,132.12988017230722,139.41460088390255,134.3785273474426,,136.539754161072,144.7532868670475,144.11976486317843,135.92219774542633,96.78889213453779
113,2008-10-10 22:21:44+00:00,133.91918678909894,125.84273704171561,130.10351228794372,132.279689688411,138.1003545592758,135.2502714684059,146.87964916268217,145.8208163717613,149.33894438767882,143.3244699552116,138.37782929677854,137.3539870204363,139.54568686498885,136.19474353962656,133.19370583431348,124.17953553691362,123.51855305733802,126.54056371331026,129.330462487582,132.8359116718101,135.56071847848085,134.74123077974497,139.47927143328553,141.00360613913364,140.1279625748189,132.4984768751753,128.12569952153444,128.9561220528425,129.36987352654992,129.68719145025025,128.80302403445188,134.62250344775353,125.65671380871596,132.42711791015188,126.80871133854531,124.03311343530491,128.1515718096011,139.08659938962268,142.29306175178098,133.08012032107652,135.52294910827897,136.8439915807313,134.6682390950774,129.80183012318417,123.87400917299942,121.77736062640798,124.6821440616513,122.55256372673048,,128.93222215412004,134.89888212003444,122.75948075777023,116.00973638395838,116.57836612528926
114,2008-10-19 22:15:43+00:00,148.48257430564584,145.1958265580952,133.09995441265312,141.64453897373716,144.74575008071218,150.10919335326923,147.75760898939495,145.8216067391614,148.31495962724836,141.80590302180275,143.50651750779818,138.67014248170003,131.13147765223005,132.63956262628136,124.15136046596933,105.40536822379902,89.17536808996569,114.64483087465895,107.74847670542995,115.21838167528354,122.75027558034651,140.43636886361293,154.25192249564074,154.8842891619708,146.15212692922694,144.48597441044197,137.88703392806667,149.3021051269655,145.44755273836975,146.12008049345195,152.69640922943188,147.51787388646272,149.22770723742923,148.06583306704002,154.19912519134175,148.01804480729885,150.4941233977674,163.92268153583768,169.09810038420594,167.64042388401808,171.34134938128852,167.43952657891415,163.4471701326971,156.99378723560113,146.82981858713117,137.02970597124232,133.3364703512959,135.13267514355707,138.06414307870523,142.30206623882754,153.47898205726187,147.67567214657436,139.16636765082148,139.1109240416474
115,2008-10-26 22:22:01+00:00,136.9205961861395,136.450436227382,134.0613389708649,131.7631161913027,137.21898886212125,148.13366640911917,145.38506361771962,150.06807104728614,145.98576925658674,146.61962278651544,145.80216669805083,147.56587015777168,146.03190452032436,141.57291854059244,134.8674486147413,131.01293772832793,124.65347837057566,130.6208909192222,134.04679062344874,135.71742459475044,134.74493489544892,138.7751812961357,137.45833889757068,142.3101767195152,139.08532550745946,133.59988247798518,129.2173380565751,135.86458079510098,131.08631042284986,130.33055012373492,131.1136702915526,132.82561715656263,130.1286891390081,132.73428861481415,133.0668503406016,126.03467964240212,121.91702208237807,135.7050995598489,139.18388155745635,138.35594413687087,140.95090150066116,139.47352201657873,137.5549486413905,137.3808108320703,125.73352584444132,126.98846627744216,133.15133104238964,132.87756798610363,135.7923394263181,133.8136776232913,132.51932377625116,132.97007900149777,122.86082713198753,118.95494580389939
116,2008-10-27 22:10:37+00:00,148.48916004729267,145.80434794595266,135.10221562421623,140.08613735452235,139.15857498967242,140.9269394723462,139.9176524550819,139.69307278471203,144.0593958132124,138.7070759451429,140.71899155582105,133.69581146724482,129.4550950753905,135.86873815279904,128.30321819318226,116.98333936563566,115.48222596574296,121.1991174541218,123.0861738330872,129.7953794168465,133.50053989581653,135.506658083942,134.0854211118476,142.27885769713976,137.07038223079726,124.48770776364456,130.06718539845696,129.67721612378318,130.8602039141013,128.19296701001602,135.34497067013817,128.79160361005057,136.2572794754176,139.12900797044045,134.82664465983208,133.32234545122543,133.6522766516094,145.64055631211633,147.50830808219087,146.94012842193317,148.42519304746202,148.4944443213543,147.59526509137856,148.02457256556528,134.157019512282,129.50590255510974,132.4066070147438,128.50811406755398,137.63428154520366,136.35972899217742,136.8259852614667,124.03261538805054,121.76676534110508,116.52944544722936
117,2008-11-11 22:22:15+00:00,126.32700261742247,129.01729416571098,120.81250116886355,125.832187030641,129.8191528626845,138.39730787951584,139.68329767376514,145.2032707424175,143.069159162428,141.8883060402693,134.52833189293503,135.0561530048918,132.3811336963563,127.30392521506981,121.56609828570346,116.36348404447727,114.90361046310481,118.77327377776572,122.56867428888758,122.55077777307794,122.64382212288443,124.90421669625151,123.6422019160426,132.44785974168462,128.01179058127184,119.94697650446842,121.44721920709905,120.79989404819652,126.51263605283087,125.5823244571739,126.38936576681724,120.60542408663379,124.8182755415274,123.91633009206201,126.81715060755458,118.81787077687936,114.3996014167932,124.80264594979928,131.88890593126132,132.3889292427547,127.87333274634169,129.26618652425225,139.55610388876664,131.80637962820535,122.01750442237112,115.49386097657595,119.67107347511843,118.82105371739193,123.43259583894499,123.71279889857371,123.90231580811228,112.077533492133,108.11349049449264,108.63515621015875
118,2008-11-27 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4244231494706,130.4233810523968
119,2008-11-28 22:10:42+00:00,136.85332763068465,137.15863300926117,128.61163710172403,135.9827162787236,138.11895725655214,140.73752437107726,145.60975782733632,143.611770905711,151.23428417153252,144.40391822693357,142.24018679275338,139.5498777989078,139.83883684197184,132.55296324866393,127.3364596169263,124.9243900582765,117.05792332350643,128.95737141352188,138.83094231340064,138.49935416932084,129.76769048485505,131.3404082055854,130.22909109165388,134.84772677556373,132.40963734236888,130.06962594133432,130.44208600892188,129.3536134432005,132.9701367046489,131.79044886102574,129.37751857065672,130.51803928582186,127.10776914862839,135.0316285311909,136.83187756660251,132.09537292214097,121.5485319978641,136.88521649356073,145.326723259527,160.11393307695766,150.7015440674511,142.14350854975189,142.0122273596084,138.03727881896512,127.00101797012911,126.51568791108141,133.2430900139449,128.65141390773744,135.57658061176556,136.24110604178597,148.55758369607506,119.88066480590881,115.15405001031813,124.8250392232347
120,2008-12-22 22:16:31+00:00,140.3486616714826,129.8671554751629,129.60508739855678,132.64932935107976,139.52760166218664,139.6573694484244,141.7781666944534,147.97573432534597,146.54235430265183,149.03098881828677,141.63938040138777,139.57591960918455,136.20319791117345,131.90759839869838,126.96235428987744,123.17060901860754,127.44443539712148,135.98361989013097,143.59272336283556,143.1509137639215,142.04500218261958,140.02438223283013,137.743024331853,134.84772635508716,133.68680291758238,123.83585103374533,127.70809448667318,137.8721765604612,132.25885579375642,137.27333713336054,143.09055650980866,140.68544120095072,130.556913988512,133.3440718327244,142.67331070505335,141.98726453301293,125.51118791985955,131.3122588623324,141.28922998741524,162.15005202492205,156.4706289872758,145.04914362385523,143.88481741078388,135.57459812204542,129.33863239622843,128.7932898119511,132.08479356324275,127.82509241931432,131.95234047971772,135.33616276838788,134.88541472228988,133.28663641436606,120.60923208903233,124.27193908157668
121,2009-01-31 22:12:28+00:00,144.78125257719273,144.12878969946576,132.79733110160203,152.36919315813438,151.90349051761817,150.86585558139734,150.34932535467425,136.9883375310689,145.79365652914495,146.7002714855749,154.83553737662697,152.67590319250104,145.94531887466795,138.65370737078734,128.4309825598786,114.1036365730283,106.38207893095877,149.22036529192115,165.44022086528935,163.73391752860516,156.56744510077286,150.2429400715123,148.16986487719146,,,,,,,,,,,,,,,,,172.09103184801256,172.4538886737268,158.68450658904115,153.4538080440037,142.59105842189825,137.44117808129778,138.55794417277724,135.39867347645176,134.61329474885736,,137.6549583525807,142.80829749380698,139.6725580203936,132.0000014089057,141.17120094027723
122,2009-02-24 22:16:58+00:00,160.63384082209865,150.43664688801263,133.80561621858388,146.88293523464552,147.8246489957874,150.57249090773018,157.10562790113084,160.73662773696066,160.15622303271795,154.9686279082951,152.30543914977866,150.09416301632314,146.90262022473345,143.9887043169335,148.78613824958038,144.74314699310244,143.37065199754437,151.56608502789615,158.74092552396002,163.38200195046585,160.04341256659637,159.45074423811212,146.8906396506005,148.08642339233623,141.99482437043156,148.85921831654207,146.74451092372345,145.4980459366458,140.6560144153953,143.99047764455807,146.78696444006448,144.09686511229575,151.74314255986886,151.31214971286104,165.19482830720867,158.69909774655926,156.89201523824747,153.9816373992315,157.65071865384175,156.7623030408708,156.41823707993973,153.25313126179097,150.99355095343688,149.36987564969934,138.44520269346182,132.71453840909973,136.22243695430612,136.86967629152264,137.4253851250414,142.60884908314756,146.57135002690927,143.69095580898707,137.56358907135132,121.50656996709355
123,2009-03-03 22:23:12+00:00,,,,167.51910659920213,169.24877239083565,177.95636648477392,183.84314932800922,188.45218301227465,193.22528430001353,183.20374746607962,172.38903111882,167.4170627263116,178.98147298801717,,172.22329601851135,166.9650894183899,166.23244066694167,169.71968693230053,178.9300073315676,186.91933542142033,193.31031780187516,188.02177298987516,184.54886650813287,177.58948154262782,174.78704053560645,181.47533786851966,,181.89677181324362,169.074372674959,180.071350173335,180.37581033219425,173.8638154804732,168.09375631563006,181.95527784132958,197.89941459842467,194.86134114423857,179.85060207351938,175.13132297075177,174.91380041339391,,,,,,,,,,,,,,,
124,2009-03-28 22:17:13+00:00,,,,,137.71380407781885,144.74588643853025,152.65708072988963,150.11077037707534,,145.11235350389433,144.48461655691136,145.66157120938843,138.40030540601458,138.24402310237505,138.87670533977632,135.3857110338509,135.05899609251537,137.23772244502126,149.05400868312594,144.03320030002465,150.11383947906052,152.26893706169548,150.93623905254515,141.99439365113912,142.4793730768339,143.33362258541203,138.99835176005263,,136.59406979726316,,,131.21135610315795,132.4676586077422,140.64184201816073,138.13978965430897,142.90099512787464,,136.96462473437575,135.75378968830444,,,,,,,,,,,,,123.53291795246116,112.43337102530364,81.68512966267299
125,2009-04-20 22:23:31+00:00,,,,,,,,,,,137.713805562371,132.10612800906634,138.89746135044365,136.76096121164042,127.82798378395003,118.88136397314835,128.92045418213925,132.03523714571912,134.27589595429538,128.96648156367579,131.76900763893016,134.80487519673164,136.73367725788893,133.30697254589379,131.02363400657828,128.91160806014454,136.65245322047096,,130.784408959599,,,119.34662136848773,119.67170859512584,116.8094395817962,123.70484481554645,127.50578262636286,,123.89869921640745,121.24053049370362,,,,,,,,,,,,,,,
126,2009-07-25 22:23:25+00:00,164.81003000850194,143.6696767804585,127.61220861696445,131.2390157404399,137.91282518476888,143.15351383988184,142.81236562324594,146.42265271411117,143.69094424916852,144.55486410902978,151.2715840104101,148.9232798052909,166.7636757074803,165.16146320768576,162.02255740301754,146.50358066019754,152.51233212521382,149.528443951283,169.59295580720985,150.23824903636356,154.02771263501822,155.2647352499928,147.39034831504767,144.15536413473242,158.99141287577424,171.0715562664419,,202.51027960281252,,178.0681488403665,170.90231670924837,157.32496306764872,143.3244590550188,128.7617739340881,125.22816125888244,145.20524602955174,184.7064031423954,,,190.0484752457066,192.95318162735427,,,,,157.47669769467353,129.79801977638417,,,,,,,
127,2009-08-19 22:17:08+00:00,,,130.1775419679989,121.9784735288011,136.88891123630142,143.617710557728,141.7160950771915,135.67678386972824,134.24401858149017,134.64557397851212,138.94201758702567,143.79190581109737,142.57630495430516,138.42704331975298,124.57212078614425,119.30690781571734,119.23857727842105,125.75683721041094,129.18472566088312,132.4596182379218,131.69921832026125,134.66971412824273,126.40163708665214,132.6460277059374,134.84676806461442,139.4065584089677,139.67594225029652,133.80769162874853,129.4120856497463,131.30353422471293,144.41013450012815,124.38309161699439,117.19382344274936,121.65593638562194,137.6026045750652,137.90421287632037,132.375717000711,124.89787202227048,121.92231354130881,124.25391190015038,126.22252526968111,130.00209519275663,126.12760233927153,120.42698324071124,110.8038149232293,114.26856922924145,116.84221989192963,,,,,110.54780936934975,116.12073114621387,93.9577418648537
