,dates,per0134-0000,per0134-0001,per0134-0002,per0134-0003,per0134-0004,per0134-0005,per0134-0006,per0134-0007,per0134-0008,per0134-0009,per0134-0010,per0134-0011,per0134-0012,per0134-0013,per0134-0014,per0134-0015,per0134-0016,per0134-0017,per0134-0018,per0134-0019,per0134-0020,per0134-0021,per0134-0022,per0134-0023,per0134-0024,per0134-0025,per0134-0026,per0134-0027,per0134-0028,per0134-0029,per0134-0030,per0134-0031,per0134-0032,per0134-0033,per0134-0034,per0134-0035,per0134-0036,per0134-0037,per0134-0038,per0134-0039,per0134-0040,per0134-0041,per0134-0042,per0134-0043,per0134-0044
610,2022-06-01 15:10:28+00:00,,,,,,,,,,,,,,,,167.7915150043969,139.34994992329428,126.46187889353455,148.82096187473803,109.39374178859694,117.19829041095738,131.1691378212252,168.8602279300169,142.69071620680705,163.60821430319788,145.8002257887274,130.44270603661846,114.58575008262454,143.5004741130972,,141.7430383522797,122.64532323837344,118.7756670294944,114.55783019073507,112.93664850405482,105.66211174697088,123.09520223359267,104.15006270231456,124.43886846582393,134.8102591531895,146.37056725978118,151.6118789200067,139.62333181764637,149.42492253151323,116.65640031370948
611,2022-06-09 15:11:03+00:00,155.96421614306576,137.92133990147968,129.47358953222277,128.0962039903718,123.75676884837928,128.74920399839132,123.37723532588801,112.55641994884746,123.44450637258396,120.95263783880908,122.19009317710774,127.74004588367377,129.72973817575004,131.46467917222014,132.2092066262635,137.06209150963286,132.7302029904853,139.19273477478663,119.45524203271145,129.6956607727168,137.32307066664072,134.554337380524,150.0752106387933,140.03229820439662,145.51942014550337,146.59611981601864,146.5647298642071,141.95193024759038,138.45288044419834,121.85184137752921,134.30211770470868,137.9270149894072,144.89846497799053,145.89285157581847,132.45664915530384,125.60752910698052,139.28076783927486,108.68572585045524,126.67156698129953,141.02313048740874,157.59635579983853,153.9363841960929,149.22654623538364,158.69245074840012,156.36396800464308
612,2022-07-19 15:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,2022-07-27 15:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,2022-11-15 15:17:36+00:00,145.198515741114,119.23456285359849,113.89079366778637,114.45848021201597,113.81898233997916,117.137776403927,124.17334758559463,126.65256430337323,131.33123046397225,133.71008207565438,127.44502440348887,128.82551439478402,,,,,,,,,,,119.3255951407868,121.91431933563244,121.50427005530486,136.85846614921326,132.9371414505685,102.60192009779487,106.38436755611912,107.29213165951546,,,,,,,,,,,,,,,
615,2022-11-23 15:17:40+00:00,124.1958330098478,99.22302744718652,80.2657660824581,80.32011418566208,86.73008988171094,94.06888472417856,91.7661928270308,88.39749247131775,96.08882272092458,92.0151461368948,96.26010231485465,107.89581068144373,104.2664066348157,106.99201628907869,104.37033152758966,120.67955426154603,116.03862952377311,110.70071585943796,93.47019328569408,108.02347355789786,110.5242739259564,102.14735925038259,122.73288269017223,119.39843658631278,120.037842968912,117.09338252387847,109.07528340319675,94.00279406687476,97.25950374252776,92.64434808670165,108.52814262036472,100.79479155750231,100.76577873725304,101.01458378918107,98.76764139732953,111.41091321482337,104.35054082207594,108.72289101530315,114.34258288698337,110.70125856542589,104.33400396832981,124.65739178067511,131.44123618830352,129.16687453064594,
616,2022-12-02 15:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.73001267631366,,,,,,,,,,,,,,,,
617,2022-12-09 15:17:40+00:00,146.4588797981312,120.5932899219187,107.20307975152718,117.86770762888936,113.21413040935852,103.46239606498784,113.59404703686188,113.13771216920364,121.5789556178618,121.27209776981255,109.68017755784729,124.20152231589759,140.20831763017324,135.8420522016183,133.59937881785396,123.23713955420291,134.985078226303,139.0118408459938,132.65567080311916,138.78363147996672,128.2459950355931,136.83723878482868,133.62041383616912,135.80092273946173,149.15103554881455,128.2573438588539,130.49815303293192,,136.28648565110382,112.34585764820838,125.42593196625418,138.10715390923195,135.31663824592363,128.3231471389941,134.2864899060269,142.30317358755738,129.3597618172276,141.90137985966942,131.0406486342731,130.36491620140558,120.93471541584869,132.78866955688235,149.4079871613569,150.40311715127456,164.3766954033831
618,2022-12-10 15:11:24+00:00,130.32890382741007,102.3995985076382,89.4208616537442,101.26992325067656,91.90120169046159,84.46732651657035,94.38440752325927,90.97260612912869,103.48583092485123,99.16379200287113,94.56350152353176,104.85439484607143,114.69894871097608,113.52115991426567,101.53240545727903,95.86972596447836,106.64624189039185,111.38515069347457,109.35314933480964,113.56477608523865,102.97865900851613,116.75605917057158,114.55308564224904,107.80981342925178,127.25271925083803,105.46483443302759,104.62736599650141,96.81946057979522,108.1676007993713,89.04487526647921,93.90056910298662,104.12655180749138,102.8321767374141,101.26286472826888,95.61980386399935,115.16403534014016,,,,,,,,,
619,2022-12-26 15:11:22+00:00,128.2531806482371,107.6958873897369,96.31735897646644,93.57969244395693,99.07553419703133,101.04302779192179,101.79357883625516,104.82498427208398,112.55216793588173,109.2632720630515,110.37483488757942,116.62895586005283,116.0084552304076,113.34517979712919,115.90370479057466,122.84039193454029,124.30171150415589,118.93767868604203,114.82527193132823,119.12650505661952,116.91411056564988,116.93961260387196,129.0064741559794,127.64897460505915,129.44633273701265,126.2756263747751,120.0327600080453,110.92675313431026,118.49541510797997,108.83698787820057,,,,,,,,,,,,,,,
620,2023-01-02 15:17:35+00:00,143.43451663486593,122.35037289142826,109.25340995773826,108.2929801731576,111.55899895800883,116.83371469691238,122.52493383420409,114.63136319396342,126.31295421716986,125.79647401687475,131.8340221082506,134.3329540908423,133.2446369416395,136.0740587614222,128.9527176029719,136.86962721593306,139.6967613892739,138.23641775354986,132.70565775421642,135.46848185987307,136.89849780398856,135.61112241585093,140.041508764497,146.6581242134661,144.72332233688854,141.4834370394926,143.50845668742983,132.24893556435254,130.79348615496815,122.47844567625671,126.28269030551802,137.15375331549433,133.38875628678613,131.19115265792837,122.95206968754664,143.20928776237542,140.9904558350373,138.80990431353007,140.47960774183753,140.59586466308846,124.54097549645883,135.45987490667108,148.75440553837615,153.5319284412261,160.9349973232799
621,2023-01-11 15:11:22+00:00,131.260367488143,106.1633315120813,93.96167203330253,92.7529741273352,88.65854562719785,94.95112158493012,92.6894278664486,95.16705607879351,96.14740138680696,95.78759398018971,103.43440084182387,105.93514673060507,107.24380207958748,111.33723114312872,101.66112467467694,114.45785438433958,114.20447184350249,114.7431638177286,115.67439037519696,118.00049825987757,117.03336950347787,102.15483367039855,125.85750381845926,120.60514865855146,124.10167349531037,124.24902753551896,120.45807425086588,109.55860873888932,105.46371533718494,110.36243773439199,110.6182463805443,110.86522722814041,110.1027412449234,102.11746496253409,105.6135600186455,120.26395265369564,108.68537133749217,112.85844990818518,126.15205098267779,123.75225226325215,,,,,
622,2023-01-27 15:11:21+00:00,,,,,,,,,,,,,,,,,137.4050658291771,,,,,,155.10218767241625,152.56683412527906,123.20494903241126,152.10824768163093,,,,116.89846074620752,108.20759581712406,135.11741593245011,116.07571272335178,106.62371935087788,110.92894226430724,109.20748467077277,115.46392086621906,128.56459964121916,123.42563741957451,121.21810851262171,122.85868450325025,133.25995057343692,136.46469548693608,126.47563275531172,122.33237531514425
623,2023-02-12 15:11:26+00:00,122.98306609481446,100.49751579083966,96.46758368272467,82.61813641714738,90.56759263056256,92.331150004286,87.91239489151388,93.28468787490334,76.9136189000091,93.91079692575133,101.04511959218533,105.21813060487258,102.18662152003245,106.85399096017869,93.78020272340721,115.85485655679744,114.94945558879863,112.4474546181347,89.54273973576076,113.89614632297041,108.3522616255605,80.16142738049561,114.30337518711383,115.36850408674182,125.7910849467729,119.84912366948774,110.41765350340211,93.0130222964647,104.772954058546,93.72379128008305,108.83400779747863,107.51826166954942,105.68469150969042,98.51543296422935,85.80803979468035,,87.85233140249012,99.67083628190682,109.96903235951663,,,,,,
624,2023-02-20 15:11:06+00:00,,,,,,,,,,,,,,123.98650322079938,,120.7673574061989,94.88283292460059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,2023-03-07 15:17:18+00:00,165.11209023209778,143.27275835662874,141.70427433265382,135.16627748682612,135.39607821364262,136.52355535406633,132.46667938194318,136.49235644697725,134.22172411061445,134.00678655977325,126.7110821203884,126.32275284798494,135.68486810599882,137.174008437775,129.376700174848,142.74554272777897,136.90572227908072,147.2383583275369,140.84432405663776,146.9872326583553,145.3009989762678,146.62067585190565,144.1589956151564,137.48252904947884,151.445090068933,145.1955160208482,139.9051738157946,127.86093711145784,147.4712842480174,133.84083666027618,145.30648083429205,135.09474724892698,139.13130073777313,133.57278149495443,139.2200889570029,145.9442368952728,139.13971809649775,136.89651446982958,143.8255356341599,147.01498195365363,130.76865772349998,151.85588715767486,163.27973434995795,162.01600662698874,137.5681144778475
626,2023-03-16 15:11:06+00:00,160.35568276098002,141.80170697452772,132.31904127849205,130.05149384033274,129.11810152438716,126.81262701860675,130.35646786122066,128.35060486076628,134.67351897666637,126.4814082272453,125.89635905067718,127.86509293119367,128.9565399034306,130.67190224553258,123.99215795722894,132.97029989300108,132.82450936291815,131.05944844669256,134.3163116478225,140.74156331879135,139.44670770594104,144.01789858031665,137.7526065119894,132.15878456957384,143.3986572343049,148.01697507548866,142.40563774502613,128.85142927557388,131.4322258678066,134.55583008175296,143.6067101352043,141.17234300473103,140.20711423657573,130.21861643600278,140.53348793206365,136.4095861736727,138.99356066716837,148.8977725549086,151.4743122838466,152.32957861662942,,,,,
627,2023-03-31 15:16:54+00:00,164.34149349241073,141.29969314921598,138.95694996969848,126.575464196738,132.62592701604427,132.29118531712527,128.62759643893335,131.87753450899274,132.18467737131738,133.99182926847345,134.91840086319277,133.67013273548747,138.08353315372798,137.96961316356234,140.13660936298527,140.80310915267074,143.46446002060955,146.34752823564668,140.69221486241898,146.51682050935716,150.12348771158423,147.72125748017214,149.78973603186955,143.37369660902297,153.05149876752586,153.19503734847433,148.30326656430321,144.37560908417828,146.9044277073237,136.3606144487877,151.79116022663212,141.47113335655146,139.78801670154326,131.86150465285854,141.02859305504953,138.71516746254457,146.45514921162342,141.1779150254016,148.7349048335065,142.80414513017269,150.22442010974925,160.4814610949279,174.23650819799823,180.04030668677893,
628,2023-04-08 15:17:03+00:00,152.5230722278555,134.09586635098046,122.46450030673319,110.17715645252194,120.15200385295023,121.47730116479326,120.51681684323094,121.96635810445423,123.8239244929384,129.57410841235907,128.09201413763486,131.64335914393666,136.88891234234399,132.16457026752852,124.66675383913848,137.1177823992781,134.65313167737648,137.45907245530077,125.22763965689748,139.09908767289448,138.33336744194773,140.38945282659685,136.73198119734172,142.05928667710347,147.98551209803898,143.41874669692407,142.95381915146524,143.27793823160073,137.60504303024484,126.09058826403994,147.35530898808238,145.61566558709129,143.2044380684453,134.21795006715,137.96538167450396,141.36085652995212,141.60164210384588,141.8050391476225,146.06594857947266,132.25690129536997,142.11191223243424,155.9089724387678,162.1112128259967,168.93056562479205,
629,2023-04-16 15:16:40+00:00,159.1480295545672,132.63652760674492,132.131482725839,123.45718309370916,126.96297361363409,126.39030372424465,125.83202841725716,133.2797846326444,127.18153215903246,135.54495134116718,133.67816326428874,135.82368258367325,139.7104011650154,139.22218028953435,138.2336336433514,140.12905754742368,137.85192575423662,144.21909474474043,142.25798321377619,147.3296594256398,146.60906496850288,148.9418264230622,145.09865449822476,148.97023637483488,153.3285683144835,146.63172735723725,152.75821250519263,142.18930771528812,143.38023784358842,139.6523273313021,147.26996598467534,146.28746608970408,150.59448048544476,141.11982560421353,143.8250212042185,146.67116179305427,141.4635710292397,138.45516262047545,153.9883634070569,130.3399586061625,138.2338253983259,156.93860627069196,173.18773000893424,169.53469401892283,
630,2023-04-24 15:16:57+00:00,156.39794848052463,128.44131339211256,126.72366779011085,108.96512031001717,127.55108624128967,127.67750365412968,127.47876235365716,134.87085012319412,113.07154863590785,127.78576413321288,133.58473297247718,138.25442392133593,136.5168616217951,137.75187065526399,131.45277489883034,137.72701244192092,137.67731449856532,139.58564252610014,128.37945116199353,140.15583019209544,145.67362167391363,149.15774165991462,135.90859448253786,141.54683773941306,145.68247146916357,137.23021060079589,134.40345269201728,139.4293287942309,121.68224338883698,130.09140761802314,129.70609969819287,147.9376159441255,146.37555002867458,132.93933540119417,,140.060907106174,141.50645901836754,142.47162657292228,144.81988998038412,146.78053261176603,142.10776783689158,149.83119583928868,167.83633418944794,176.96920991619234,175.96299650708812
631,2023-04-25 15:10:28+00:00,,,,,,,,,,,,,,,,,105.8950218460596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,2023-05-10 15:16:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,2023-05-26 15:16:36+00:00,84.69431375449173,70.37975612129885,,,,,,,,,,,,,,,,,,,,,99.01342586704588,,,,,,,,,,,,,,79.04615252244855,,113.33985671794832,,106.62281908048439,,142.95342859466794,,
634,2023-06-12 15:10:23+00:00,111.66376692223024,83.09926236395677,,77.70406198365697,,,,,92.3598395896785,92.8078987396736,,,100.4114195171907,100.90433518232734,92.45275369598684,97.91027137913595,114.58543742186951,,99.91287064406676,103.35489880752559,118.69304315336633,,119.91876418537284,114.44962065171433,117.64136493937325,111.2919402725202,121.66555046490342,105.54478415928612,111.23210440525804,106.47504441018933,106.35938850839703,,108.17195207404802,106.9874654658842,115.34551907993284,112.347827443862,116.44134701283605,,,,,,,,
635,2023-07-30 15:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2023-08-14 15:16:54+00:00,140.6537242442172,122.5147661122437,119.75204746721901,125.11764218544405,130.04861789662243,129.2079007577063,136.42061250319725,129.29190113732182,,,147.6321920511181,152.86505622281305,,,,,,158.4553335178651,,,,165.2730281416768,,,,,,,,160.94918080135778,161.91150807052944,164.93377518413237,,153.64993803440805,146.7421586962967,141.8066773984557,126.07711327639534,146.44617085823108,143.89922686652613,145.51681887056736,128.2551834949927,149.86251123851488,163.3573928737812,148.2068092308735,
637,2023-09-16 15:11:01+00:00,116.87744089731379,94.28235530384214,84.5932571026094,85.79821899989278,85.86661576009702,86.48471716054476,90.52495532460927,,85.32564036972018,92.46558669507635,98.27180052673725,103.40372107168692,100.13033819656275,103.72134901396176,98.44051861841609,112.01307897962954,103.75639307889591,110.245028960255,108.11478243544556,114.78758020066465,112.92731486732762,110.67060104545745,123.01122689099675,114.74090410674668,125.50367705963812,118.50521833533517,120.64417469347882,113.40484655107832,122.47835306571554,,,,,,,,,,,,,,,,
638,2023-10-26 15:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2023-11-11 15:11:07+00:00,,,,,,,,,,,,,,,,100.41287653382687,111.05401958880921,113.91978765927578,117.34776619490634,116.81201210461897,121.7768404161897,125.67510726963646,131.28771034457282,128.7124816894015,127.69215189316579,122.75751863955202,134.66920238780023,,,,,,,,,,,,,,,,,,
640,2023-11-27 15:11:15+00:00,127.93334854774552,86.84332352773825,81.74252250649032,83.9821703362093,85.07950944655317,100.8193054141943,101.52251678301667,,98.79869414392246,100.53206739796329,97.88685927697047,116.49383753475414,100.87350351923278,126.50246624128505,124.06832615981199,107.99511824812708,94.85396225165078,136.67764107439402,129.0619157972974,129.48646439310005,116.96267173450613,138.66839723893557,129.87828021589712,127.39772953143938,133.19085717683703,127.72318493020435,147.8373336209786,140.42167991865955,127.07916947604471,127.25684109258574,138.40423248711272,138.35054736519461,117.10384637501033,123.1422046513042,136.3266251268485,144.44978325727328,133.27090728466646,132.9064850638265,131.16579664540745,113.92180382963242,130.60022983242678,144.98007401241182,136.7263632232569,137.84815830786582,147.36488271687915
641,2023-12-13 15:11:14+00:00,170.990080812386,100.76263993902701,76.78446179829123,73.82475101235865,89.83823343210645,110.34388145081651,,148.60386421238158,107.12468364411157,87.8135444674795,80.508944693103,90.33423110383976,,,,,,,,,,,,,,,,151.6943346585212,124.58714646921067,145.71188537392703,168.7438724332545,155.6408863938174,144.78029426750732,143.591849599015,155.78495963563302,171.4326886217337,156.18049961448736,144.3444313094288,132.91408899877683,124.35286256270399,119.19373213943518,132.27929685313632,133.19535702327244,132.619588391021,130.4401502044864
