,dates,jap0067-0000,jap0067-0001,jap0067-0002,jap0067-0003,jap0067-0004,jap0067-0005,jap0067-0006,jap0067-0007,jap0067-0008,jap0067-0009,jap0067-0010,jap0067-0011,jap0067-0012,jap0067-0013,jap0067-0014,jap0067-0015,jap0067-0016,jap0067-0017,jap0067-0018,jap0067-0019,jap0067-0020,jap0067-0021,jap0067-0022,jap0067-0023,jap0067-0024,jap0067-0025,jap0067-0026,jap0067-0027,jap0067-0028,jap0067-0029,jap0067-0030,jap0067-0031,jap0067-0032,jap0067-0033,jap0067-0034,jap0067-0035,jap0067-0036,jap0067-0037,jap0067-0038,jap0067-0039,jap0067-0040,jap0067-0041,jap0067-0042,jap0067-0043,jap0067-0044,jap0067-0045,jap0067-0046,jap0067-0047,jap0067-0048,jap0067-0049,jap0067-0050,jap0067-0051,jap0067-0052
221,2014-06-01 01:05:26+00:00,69.94586513656418,76.62344284156406,86.81709328631507,96.53619539380873,105.37419562549404,,,118.25089066645303,119.19583668678956,116.72575106029521,110.86329588761882,119.40196173453475,113.31544444159336,102.86470415760971,102.8429676319836,103.30142327285404,108.62392872312833,109.7617898141154,112.46541193050655,,,111.25912566528395,110.98202421303398,111.93718800658283,113.29403055068164,111.14008954240974,116.54765776493608,119.20223032006,114.25799234518124,118.52996316646696,111.601909786752,117.48663721632013,116.40007060865406,,116.2373700029101,119.8105825532975,117.22140847997142,118.03981660788108,122.94098456212745,124.12227259193943,128.11426941787983,127.35641124598865,127.96102777234245,129.04635797581665,127.37674446312136,127.94651101636907,,,116.41555194987498,108.8402546000722,109.50862523220903,105.64173558075878,101.93107459068518
222,2014-08-28 01:08:07+00:00,86.01816923685215,98.82090519175472,101.03077003906628,100.61517875523826,108.79546293677447,125.41720841568247,134.65856127848386,135.06195530470816,131.06026170311316,124.76496959847877,129.19596278423847,132.09431193478227,122.74755438798151,117.183868601573,121.2406447753811,114.84559884091976,116.72411905128968,110.77613740240335,112.40828766852081,115.69449069870544,119.84020975720121,119.81936160936472,119.55361106306113,117.50531881275344,118.80234855135485,117.924889501945,124.55523022017178,124.00930724456875,125.20706392560945,125.86376127599175,126.20494917909008,122.52385676643384,121.85656350556732,125.01074845285342,127.90572314642964,125.58442366980687,130.0365188067451,133.37179374216635,132.21325833616908,136.2598259458241,133.9612418754097,136.0762301090234,132.62369149387393,130.4732044612893,133.6793309415517,129.12992127502167,128.48095770827632,128.59298562163224,121.36086001290457,126.96217920679669,125.02574280006277,114.02584844301029,110.99126676249992
223,2014-09-21 01:05:46+00:00,,,82.44603267702716,96.70092661797668,79.44902257663217,115.65859073556874,123.89666232313587,133.79941191369443,131.39011802511143,126.49858151626543,127.16051080509627,129.16251373837,116.35520223443302,,,100.05782810005181,104.80437232099163,105.14356185857577,107.57771234088695,107.32812465058727,110.0442225964484,113.69094403037056,121.20802043237339,118.47360924333537,123.54658609062986,123.15976403332884,124.11182036109213,,,118.86783988201334,120.15294397344232,120.54437675704621,117.60197579035938,114.10673080108073,119.86381997197473,127.5906032983242,129.8768362110726,131.8172795464329,131.24958437551226,133.58753856256322,,,,126.3283720387717,126.55558098139913,128.15043348780947,121.86770089192594,122.92800945918088,123.1757234926772,123.25601473878817,121.67929463520937,117.05797906179737,110.69751397757868
224,2014-09-29 01:08:11+00:00,52.172551728324564,,74.71282771504976,56.950579186456565,64.49508242800599,55.16901688293322,116.61249189521313,118.33160176236737,110.62216419538467,111.89208512737756,116.1008676108004,110.71527554510733,101.63397232781864,107.91689377821524,101.38789391292181,100.16766775137454,94.59598844972575,103.0585169585329,103.14075423255086,100.26765009429002,100.66604442233509,101.46655035335861,93.45955072268752,97.07638973396051,99.89637481987,96.58586208897471,101.67521570139043,104.79959951664367,104.57308631495926,99.8651042676295,95.81655773481434,88.5529143697276,99.44454494143518,109.43886011207148,110.6054227201735,126.74232803767563,121.25389724121274,119.65661944030516,119.22231961091582,117.81193290274099,125.65548470316902,124.0077907871214,123.58705479628776,118.06301416431218,121.24802141983047,116.76783505794721,116.0578833363345,114.66358793694322,111.03563140716828,100.96145931567202,94.0357928486419,81.68865240521045,80.98958101728914
225,2014-10-07 01:05:59+00:00,42.917506754291416,,,18.82610405330003,,55.05590843581477,93.34789999779063,96.57983481801746,97.08168847907314,,,,71.65340334121824,63.10854508839591,73.89615452720273,79.14288234664727,82.27683541947846,86.16298713303912,92.06006518193342,85.68600319992238,90.76427328993788,96.12147365461183,94.68278851352122,,,88.15471683298131,92.90463470578241,94.3856323667984,87.8172832448891,85.99036937222947,86.50619653613671,86.53518484973623,89.11239765851428,87.43246067236382,97.95213957603957,99.4413975499923,111.84899876208176,,,99.44356715292784,102.47393359868092,105.65658685568862,105.17470362776564,109.19913346941166,105.60542178706757,112.671462958016,98.13940920525792,102.96791938327247,95.8996043230607,91.28491986093033,,,
226,2014-10-15 01:07:53+00:00,,,,16.78250658808971,,51.751730974195624,96.68089301415013,100.4877395048508,104.05048813719267,102.38691363459895,77.30580175295057,82.35404095468436,59.10712472517787,65.24207775383114,85.28711522976108,86.71822617957355,105.34803723657399,96.62481246472802,98.69651464827506,88.49839472835392,91.76412877607723,88.22179155856071,99.84554782533039,107.81622367175932,94.92902638322207,99.88627144761217,99.43930394543085,102.50905841474724,98.50825575552972,96.88505414166491,92.08185332080248,83.7882719012878,80.59427743955325,96.16336393044784,96.36112204293036,84.96377829837967,94.80577105396561,103.0579777469893,93.4469059518607,112.93712294506496,105.65578542244737,115.46805290752214,102.50361395251518,109.97369832198655,103.31687877984766,112.07897327761623,108.34327967420371,105.04789529135881,105.14145256961078,83.19513532368431,76.60806649349557,71.7993492605395,76.68397778584949
227,2014-10-23 01:06:08+00:00,58.05924012930883,,,51.86087597402269,56.939462696719175,69.47737443188846,108.02299082740916,113.65009773275656,110.85422964039732,110.40359456852161,106.89998773362534,103.17346718539679,95.2824307363677,94.20541544320442,78.79843204105732,,,99.44747213164652,94.54266877644,96.6310562375096,106.28408134551921,103.48503688354702,106.31233261774659,111.16174368275716,114.12115441848333,111.27496741558502,109.47697354615939,114.93783614491704,,,,106.01408541812565,109.38077564802086,102.21383727777344,110.59990824328966,107.8474377357036,121.88092323154982,122.35453126363302,125.76708803290619,124.1642144591255,124.43738787374859,127.24130917417818,,,121.30080437377039,122.52443480775241,115.91628428462722,114.2065839091909,111.24203637724338,104.4451736629177,102.89383512187959,98.4003476552464,94.07309208851036
228,2014-11-16 01:07:52+00:00,82.86876998367737,85.51196895678828,87.40790391076885,,,,132.32878808161246,136.54013534071913,130.2950967467009,130.76574941650713,125.85493395938309,124.29378108673657,125.01806907743068,118.91425386593355,112.08857409177283,115.35407079196014,118.76929010520637,118.84832638904822,119.01746865693435,119.34201052480078,119.28777526001761,121.48455591486999,122.87592739157728,122.70659881855157,124.21749116278124,123.32327212504168,124.79863765869456,124.30674929753349,126.87591106842726,125.26306977922538,125.54170461459981,122.74583516838433,124.26415837170067,123.24348699569273,125.92226770174656,128.74620102081246,133.47317726899277,140.19043138653058,136.76446634957503,138.6782098009221,137.15467228091956,136.83970425860534,136.37869866568494,133.81718209123426,133.77675924889638,132.34245029380875,132.5886516483983,129.12703972832233,126.90484627109075,121.23567153904355,119.69683284598192,112.40806949102962,111.74546300217054
229,2014-12-26 01:06:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2015-01-03 01:08:05+00:00,,,,11.977002371852668,,,,,,,,,,,,,,,96.89053298467859,,82.45857141511794,83.7109834977087,83.55214349432663,84.43435063364373,91.78423930604072,93.62254224485744,98.78566910011257,96.48568505101959,99.96499651123241,133.56198556613657,102.74054435147445,106.00457620840872,118.9792951501513,118.0743090212467,118.75479318307248,109.67627972301244,107.12262317263111,116.76246729656367,127.60028952337369,126.08794048572378,123.24658270674324,140.50871698763888,138.86301580047962,141.04589295112345,139.46171998119388,139.52542710092115,128.43067358677905,133.6496872088734,117.7728959397592,87.90833107971628,83.16392837826993,83.07878326244327,75.75942173369764
231,2015-02-04 01:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2015-02-28 01:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2015-03-16 01:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2015-04-09 01:07:25+00:00,99.3961561597579,76.80782183387001,65.10424745392889,50.86976236667177,36.02446790413109,,135.04084083066945,133.38813664908508,130.76205551098707,129.7758443721409,127.51493348402704,126.6987813428952,125.41320411347505,124.5518914008546,107.55298957376576,113.714406284158,123.195960376133,120.74010529185055,120.61697430520076,120.53054236405698,126.08631435482881,121.13682323785042,122.85563105621932,121.27355166906968,125.23341124673007,120.76474917990717,120.41926923619718,123.0062372483354,124.37519184260587,120.15623685870926,121.57524963548676,122.48862251082177,123.02387375267226,123.83666552516723,128.3302448569528,130.8021850182293,132.10190591559376,135.14313159980048,133.20179806884244,133.45107235513495,132.89099628157263,133.00467894417423,132.38882395868154,129.73999673792935,131.0426132109128,132.26249225308885,127.49624791247722,124.80645555408557,122.31667822946447,115.70487450860765,111.63540443503199,109.13016155142512,104.94744928863904
235,2015-04-25 01:07:22+00:00,79.46830736498347,84.58882966570158,77.27597364523183,52.22981804258412,,,124.94496736230968,127.7056183865424,126.78946518778585,121.27177777778513,122.92784749434526,123.01659481890866,117.04804055603046,113.62816606849674,107.19334925496183,104.59880910790369,113.3384389707391,112.71180875096135,111.92148215178842,114.24079692093304,111.6745895062219,112.15591790844107,114.8625919387731,113.5820141098357,120.19860993151588,110.88289429794759,119.66757856391858,117.71861342850454,117.51462223523603,114.58488296270201,112.50669903147387,115.49543366515981,113.81815262360256,117.54323129158428,117.34009911567668,123.20276395265574,130.08361478821104,129.42373157863284,130.53488050585437,133.1946854291111,130.00083717912634,130.512671143798,128.1878504000631,128.17212509255415,127.03510920032447,126.81067790080999,124.54358221441339,118.49446217454334,118.48590409747692,110.64700755750457,104.81438437183073,99.38684915147316,97.72968816795503
236,2015-05-27 01:06:43+00:00,64.63079949954567,56.50434385322886,53.60276249840581,29.06263677274115,23.651839556294686,64.16934196293174,101.09617101135059,108.70092764168034,107.86238358724566,111.81508244383568,107.38620447035582,105.1366187857005,92.98350933729523,86.34391503313601,61.05427345785719,97.1976101598764,98.60967567852249,101.81460797325042,98.50357422660764,101.69737473777329,99.4555001535553,106.3039826088976,102.3857881041769,110.25500198575324,107.26877989355317,106.2692768330839,105.68798698274763,107.45331766734168,109.42238481708821,105.16326086199064,107.06861459406572,103.0040082303365,106.69285940031287,102.1734340411569,105.83183237973715,101.537795692576,108.18117809858673,111.13070141275576,115.02367591477025,119.15457653290076,123.76524637096865,121.71801240793266,122.11961232141992,113.73873219134158,118.49603437545778,116.32457191963827,115.20232440295474,108.38992177682113,103.19549435797524,100.36586306189751,95.77969329558576,91.04304414261779,86.03863546487824
237,2015-06-12 01:06:55+00:00,88.14403419285138,84.00475965612446,78.87028837829796,36.604174860689376,22.591108900470086,115.68741667996596,118.86584209345995,121.85838505586287,116.64598236110896,120.08775292998496,112.4812746130722,107.41681557855375,101.15966895376344,104.38675275303814,99.03778430914045,99.8071710357147,104.22056118033242,104.63401109159035,108.67882559466871,104.11525558937807,108.41971176619806,110.20549986049971,112.34338313044165,108.14494637519894,111.59872308341976,108.8725305980978,110.94454863254182,113.28837110168435,102.81931308506239,107.64867793541742,105.68264715058308,108.20561672794169,104.43280164693957,107.86398563945704,110.36075856985653,115.13073051263603,120.08820270546023,125.50364788629918,128.16178384457402,124.82634600067897,125.32706121206598,126.5700117552151,125.37075994621382,126.0231289054942,124.80707589109221,118.74214877449921,109.3626335085033,111.0898288763617,109.55511730178773,98.58884457401336,95.45736534459556,91.46709189154923,90.96891012596103
238,2015-06-20 01:07:40+00:00,62.60879464686771,65.78480435945981,58.16007300854,33.265931384422544,16.82891445528132,,,106.71391086696335,103.2570234592105,105.68763350272874,98.85683400029497,94.00342545870319,81.84645828722553,79.00870700772133,60.99649740379995,93.55333376115414,93.21896492306513,96.65494662215491,,,101.20729876149767,99.68509059947388,100.8587869606539,105.14296813998794,100.85477557253691,102.98134650448517,109.51813965668605,107.33817186287577,104.03266591080862,109.144443931821,101.71321905304569,105.98978275469554,,,104.46111644817972,107.90555280000503,110.63246408181078,116.41977342485596,109.41769425469707,116.87435565379408,120.69071884792343,120.45332252746039,115.79891377122127,112.68211101425581,116.92191544748772,,,,99.43596736797888,99.30348691378899,92.00671618615797,89.59963206020967,81.54497598755455
239,2015-07-06 01:07:44+00:00,71.38081350581047,,,55.220590706212406,49.290811090568624,90.34483436609335,100.47009188896016,107.0362251750706,110.76538404731323,116.70960412972607,107.37896937658971,103.96987365012137,98.5133580561366,82.40894679436664,66.32457797303849,,96.91956100858005,99.05368971335923,97.14656827166743,99.40827776651112,100.21905290754147,97.31293487306056,107.17443928976002,111.62812576307576,109.96265604736898,111.34569022275946,105.69116675654597,111.49330290298681,,,102.20917479939212,103.04960263754411,100.33590545108082,101.87605889516615,102.86689139139379,104.42593800655418,122.12483463543947,120.3757968282417,125.43466577747137,123.33496098161685,125.37257203303164,125.77616762050057,,,115.73439695600366,112.99205096218564,107.44969786065772,112.89892481218952,102.44927779226809,98.8373257763963,98.7597368802582,91.94778553675012,90.65711033062452
240,2015-07-22 01:07:48+00:00,,,,,43.28174625783221,65.12995987724452,,,,,75.10465929889529,,,,,,80.82684507700765,89.44699472500177,91.54952709609059,98.34297230771688,,,96.0710062560726,98.70886610903611,96.54271466872761,99.3143629864557,96.93564564911013,99.67898416394245,101.52956442672672,103.84869662157467,102.34523064068722,100.853146877537,101.87160926295903,97.13050480922985,,,103.72961256316367,108.47512405755967,107.76180796622542,101.11573093608236,111.76473093148151,111.47632324711027,121.18618283908583,116.71577734391839,119.7967930865018,113.88287347777208,112.05479997631147,,,,86.32692155384025,82.72085671105776,73.33499294131548
241,2015-09-16 01:07:59+00:00,96.2233879321692,100.61809598820494,,,,130.93533615888222,134.16135706374843,139.0753008049382,140.1142168163373,133.16821031938883,130.78992452996928,126.69750360128798,125.86744121976946,,,115.88085706355213,114.5139654562557,111.15760488323662,113.22125607804008,112.93665952874686,116.45587212138204,118.4948080570556,113.17051669554623,126.38319668399154,124.7195043848474,125.79856611543349,124.91997014824008,126.65194541753505,120.831829950936,118.8091295565748,118.38523313651206,122.59538364181675,119.68692198577386,122.28725233512007,123.21398881700104,122.57498144832327,126.20766988281876,127.64838274865855,131.7533582775007,132.73692945599367,135.90680039522536,134.67585952506653,134.1466962520347,135.92691628961313,131.68589135174062,133.32596329046498,130.48939469210148,124.87673156568394,121.01839650192557,122.68495737900784,114.73663737219698,111.76240716325026,104.40339804451871
242,2015-10-10 01:08:09+00:00,,,,85.35952487970573,,105.70784357333535,117.46516684975327,116.13808630628924,124.93693536111346,122.2648626105893,112.7313537496656,110.61463950855864,93.5044825256042,97.91495297296487,,,103.09328635111534,101.51434830435166,103.97302902419564,99.8727970391689,95.19308183487223,105.00792099975016,110.66640304364628,114.19757327821341,114.42239389064527,107.03741512117973,114.37969358645854,110.21888297310248,,,97.82302963458609,97.31527041926664,101.47498615667656,101.18664509770298,109.65820000275247,111.44145620469664,120.49576870626454,124.85536426761436,128.99816140541105,128.60697071568563,129.81315377972214,,,,119.01376682302404,120.25474583783554,115.10309230709284,111.96028007821289,104.34254281746564,103.04783356174875,103.22239828178141,107.40329352346505,96.37180928875182
243,2015-10-18 01:07:41+00:00,,,24.341559335889034,,37.40641854864327,74.00254841100308,,87.29713559381221,104.56022270165454,104.11668282522677,101.96373719397786,99.44382449135415,70.72280636699831,,50.85560733241152,82.15352234732394,94.40903697492939,93.43663289321638,96.30962525780156,96.14524882855189,98.25961617363625,94.63932560773651,99.51902488484052,99.76408610261082,104.95656085873533,99.1555271789926,102.95368095333768,98.992447970433,102.65095318961073,98.96281317017477,95.18555474030558,97.73649296364965,99.8680211232016,102.3014972887065,107.43585036565841,111.32249072122184,113.48597635380202,109.43466049639807,114.74563811157631,115.22811934159681,117.22381370691926,116.65782583650895,119.46350493641533,115.79947163279729,119.27422557030671,114.68472920805482,111.57005222435615,110.40385695262364,102.66120101775203,95.02523151905294,93.48760311549297,90.08339791186401,79.95149209466808
244,2015-10-26 01:08:26+00:00,85.82751726219675,88.90391744443751,94.35955003300023,111.55674514839812,111.24279449544994,125.99983605915435,140.6861015964704,138.56150474636658,,,,121.78563337449046,122.44918909258621,117.93914574778478,85.1373564847174,106.84752986251164,113.08277941627469,118.84053790682978,118.68100459296515,116.37994525214825,118.61819802148315,117.51022970587039,,,,113.60657483122924,114.65281153546476,115.8229557207041,110.46966547495248,113.79327218408251,114.047136751869,118.8643481566652,119.71858921283324,123.38201238754756,129.40617703154408,129.89228544332678,,,125.71754394818197,129.8607659525212,134.26238770125525,130.99814148416067,131.41047722435863,129.5954340129031,135.0243979898156,135.89762763705912,133.2324519409213,128.09754821415123,124.97384776756373,,,,105.52975840632288
245,2015-11-03 01:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2015-12-13 01:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2015-12-29 01:09:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2016-01-06 01:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2016-01-14 01:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2016-01-22 01:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2016-02-07 01:08:04+00:00,,92.7310696827015,108.76683341691597,118.68315855507646,126.0112327826986,130.75948312699836,146.87037261498907,140.21515142069563,140.786615884701,132.27437644868502,135.39905835241547,131.71806729532247,136.88728174176288,133.31999548706526,125.83437855976973,127.31139292211596,119.17523480305994,122.23964744400993,121.09730161206002,129.31160770956168,122.23199748095863,124.5845334553548,123.93709245717788,123.48812168721263,126.188099832783,128.68220900506253,132.02948684337616,130.3741785357496,130.62510124752677,131.06688410762445,135.382900245272,133.86576596237177,140.78692274116142,137.89157216432773,140.24349818267464,132.07504519538085,135.61435446995858,,,147.38738518804638,145.8783712599769,150.43190162086324,141.1779197775628,138.78568486109404,139.36558871016655,137.8090077337721,136.41382869857603,137.7831264024639,131.13766148916065,118.40195648942301,118.90470066624971,123.10886024503928,115.9301182535578
252,2016-03-02 01:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2016-03-18 01:10:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2016-03-26 01:07:46+00:00,76.4599377232417,86.06210365973874,93.72660738298345,104.03250682884007,115.89420712769214,128.5196519759686,138.62093608088145,141.91755481262197,136.65247076238813,132.41701545021942,129.31113095861295,127.85801139228826,127.5844326654355,119.41970657250492,120.60549417633482,117.58794883683376,113.31998722291607,114.79156673521548,118.86111315732772,119.2322767807963,123.02520959226428,123.96571304836743,123.83628226097781,122.54413198759522,130.18084154714475,130.30081431751017,130.14430089973825,134.56661786474973,137.26725670639024,,,,,126.25862591323593,142.0085384113147,141.44711975742453,115.35633826892196,103.97708020915724,115.11062905762707,139.38695549730312,145.92522790169568,137.78085410304107,143.585651367739,134.78846881411218,131.12854737085937,,,,,,,,
255,2016-05-13 01:07:11+00:00,87.48795912177604,87.7651591029564,72.35853672556775,80.72616353439574,111.59665380026422,122.78773025200852,130.76043105401396,133.97349296216532,132.42002445229423,125.90043141054397,122.54133570475247,113.80915426520144,115.33945682649012,114.39073197228859,99.4260122706653,107.41232390178905,107.96177192776344,111.8368823153543,111.64597572531505,116.07497093648625,117.19809723521709,111.39254044324798,120.67424122284262,119.9200652323329,120.39361962282095,118.26163731586857,119.68137913573747,119.97465244884013,117.06292667914559,107.24796972127098,110.0204431220842,112.50342976166397,111.75465205454151,115.73670075091025,122.72304897920033,119.31149616322958,124.680783224222,131.50439769001588,137.98032161937107,134.73579435533512,132.60143135873327,132.3873530575713,122.31175374759732,131.26395133811764,125.69902447995264,121.62502616316034,123.26482566415305,119.04126174791821,120.08389138707562,111.93541200499797,104.89344639049445,106.25007946183543,95.16026205364975
256,2016-05-29 01:07:18+00:00,87.03598272486865,89.87508656513853,93.14875087323432,95.73288039821495,112.4952900411636,119.82983993311994,126.7669479642793,130.42686136829855,120.90282852482524,119.97874361285238,114.06651878130056,117.09549049750626,104.51833879123319,102.85316397797627,88.44095609556024,103.71850929112085,106.11880741894869,106.48746793639506,108.51871513247401,112.67607637587915,111.46155066297351,116.32537158722724,113.71940224024756,115.26308799398262,114.5885011021279,113.97354055060745,117.70475858481478,115.21865454844851,114.29418432477239,108.85339185959106,115.19981273319058,110.5784725485269,114.12742367532786,110.20938555339629,115.70600641489034,118.40901734405578,124.44796327410961,130.02645472137428,134.3758488385174,134.335481001922,136.0414864295726,132.15819793371128,130.83319096111987,128.3688716576798,127.33876123829447,129.31466002468076,125.22866693639548,123.64336847671709,114.65741641838073,113.82932017613055,111.55286794340324,104.15141531913874,99.27224583183074
257,2016-06-06 01:10:34+00:00,64.64346703019497,68.1532628338675,78.26538108038264,81.13108178310355,111.53463351483502,114.43563311530181,120.97140636455077,,,98.3149280184297,98.92294344211751,95.8346361321706,93.58349265475404,90.85860251031258,56.2735773889075,84.06749329501798,96.80949911750531,97.84230723432785,93.59461752189323,102.37678037812044,102.6243131846179,,,108.26451956001794,107.77874632537879,109.71725350481054,105.05541134367675,107.84088491502148,99.77813054431792,101.49191434009913,107.61551360396359,101.86167683416777,100.74739953586291,106.9115260047049,104.59946634389073,,,109.50867986874064,119.66234039787452,119.69728222879624,123.16951205667809,121.45697752564189,118.22963643408671,119.8419652786586,120.49641075142783,117.06695533596996,117.9802948253822,114.6060169359078,,,99.78137158273009,98.29292971654844,90.91415927874209
258,2016-07-08 01:10:36+00:00,,,,,,,,,85.90603081433065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2016-10-04 01:08:19+00:00,111.35203785505004,116.04353726126948,121.21986508483866,132.361724661047,135.42531362929168,146.40755866066308,141.58680657472857,150.23831693770424,156.51049675849015,146.2042981644173,141.13668465898382,136.20955257614224,128.73204731649813,116.95094431336045,115.46929624419113,112.0189411514515,116.45125432884063,112.33783257776197,115.80266066049192,113.70931232996617,117.62020507354947,111.91554263492043,118.46479485282586,120.55956269683178,125.20764353181659,128.68145782088305,122.90619106646352,125.19000589717913,120.87479793195854,119.2921700484103,119.85758806713967,114.78608185608607,114.53512367742715,113.00635057871912,112.14968896539644,119.14617794471553,125.24855636096261,128.56077204089405,136.01469145339334,139.65142591209195,138.04801529945863,142.19077829435463,135.89668798196226,133.77962274895236,134.68155902886338,133.53822349920583,131.8150939017486,130.8759622903153,126.77027510158878,123.43149385983794,118.64209874875152,113.27210057597905,112.09050652245452
260,2016-10-12 01:10:48+00:00,101.24168880341934,106.89524294956236,97.83434901510583,96.64517457011014,134.21144165319402,128.80381082519085,142.08002991757,143.1301959085415,,,,123.4376370162566,114.04821483059196,99.36617346164509,102.43349474099577,102.65117024949535,103.88059354203304,108.36459475210074,110.70235718547937,115.56655920960102,114.81116582122277,115.63977745092618,,,117.52619143135331,116.08822559091524,111.84103275863576,114.21804155294716,112.81686103796352,108.18142615874241,111.4400817738306,113.85864215338536,109.98470373472733,108.94501658800053,115.79751855117456,112.99127858683536,,,129.84676437364067,139.05162933565182,133.7143816728105,134.66054691047552,132.44355912797855,128.84756700342714,134.5486702464268,132.30094991383845,134.38192589697502,130.2539389924234,127.73455950206169,,,,103.04673880546568
261,2016-11-21 01:08:23+00:00,114.83066422304859,116.51581280413313,113.89506225311554,116.91260900425053,129.21339993453614,130.55174042252565,140.07414589266304,136.87313416826026,141.8492417807754,141.9052817691079,132.58788903080776,123.19615639985268,112.46381285728123,112.40942081347633,111.04215116345878,111.32660603446186,110.5331793147505,107.8884642392347,109.83663025444542,110.05712353790405,113.49792896188761,113.61649008291823,120.40414004924946,117.24669117383269,117.21665768191474,119.72766428244918,120.7604165472732,122.55401177077599,116.32253569547973,117.4553865643694,113.472652761994,112.22895071743875,113.45650794804014,113.24939768795214,111.94411675342731,118.29838603295075,122.18397430700738,127.88879611850076,131.70919792775072,137.15247194942737,139.2332230670047,134.63372272942456,137.00846759838595,135.50623015619334,131.31891441531593,134.13607943415545,130.97873328965252,128.84475524737223,124.4440880026533,121.0828188160319,110.47763361002592,109.19623435790999,102.80604914663905
262,2016-11-29 01:10:34+00:00,,,,,,,,,,,,,,,,,,,79.25469990430176,84.49091506740336,84.72643850002862,83.8617558780121,,,82.35459537589959,87.52441124642044,84.61805842044413,83.75369364928875,85.50704411873623,112.0251828078541,110.74490048082676,126.51668482668853,130.88281535337504,125.94420270594689,128.08809217437155,,,95.19956656759184,96.80959771638507,100.8280174184748,101.88398252344464,113.98302197082245,124.14117465041653,134.62315567139785,146.3012861957343,134.35339526646797,117.37456555439866,115.96144795350921,104.37181768978692,,,71.88097757992031,65.61970575310703
263,2016-12-07 01:07:58+00:00,125.83931468280866,125.20862034232897,124.61449711926214,132.7594566956633,140.17689884835275,147.6376722124104,148.62022342713297,157.95190979554758,154.13194309796563,145.4407032994362,137.95376532507404,135.30835027681977,129.57325115669596,123.73872052906718,123.38621112267933,119.81097054117308,120.30128712886861,118.89833808698042,117.44091342519624,119.29752323402727,119.25055641941678,124.56401546811753,124.83386484983102,128.76918591878206,127.81023369132598,128.57960797287436,130.30274254213634,130.36229595940438,127.32224862364001,125.28603960853944,123.07047043872961,119.99373262287523,119.40463280327144,120.61552433862431,123.42503803744752,125.51985866326737,131.5573620322468,136.60838711110563,138.4312904145046,147.8351976136343,143.57517688880748,147.3926335446208,141.5188270044835,143.12371666431227,140.17329445252693,139.9397217877248,140.38873648015147,136.07411819849807,134.7472496935515,128.43276023514213,126.0335541892105,120.10956698033802,118.01075962095786
264,2016-12-15 01:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2016-12-31 01:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2017-01-08 01:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2017-01-24 01:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2017-02-01 01:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2017-02-09 01:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2017-02-25 01:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2017-03-05 01:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2017-03-29 01:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
